EMC,Location,Analyte,Flow,Run
0.2720000147819519,-1290174122_FL,Phosphorus,Inflow,1
0.09200000017881393,-1290174122_FL,Phosphorus,Inflow,1
0.05999999865889549,-1290174122_FL,Phosphorus,Inflow,1
0.3100000023841858,-1290174122_FL,Phosphorus,Inflow,1
0.2540000081062317,-1290174122_FL,Phosphorus,Inflow,1
0.7900000214576721,-1290174122_FL,Phosphorus,Inflow,1
0.1369999945163727,-1290174122_FL,Phosphorus,Inflow,1
0.6290000081062317,-1290174122_FL,Phosphorus,Inflow,1
0.5910000205039978,-1290174122_FL,Phosphorus,Inflow,1
0.07999999821186066,-1290174122_FL,Phosphorus,Inflow,1
0.3100000023841858,-1290174122_FL,Phosphorus,Inflow,2
0.3019999861717224,-1290174122_FL,Phosphorus,Inflow,2
0.4550000131130219,-1290174122_FL,Phosphorus,Inflow,2
0.9399999976158142,-1290174122_FL,Phosphorus,Inflow,2
0.1790000051259995,-1290174122_FL,Phosphorus,Inflow,2
0.119999997317791,-1290174122_FL,Phosphorus,Inflow,2
0.5109999775886536,-1290174122_FL,Phosphorus,Inflow,2
0.3149999976158142,-1290174122_FL,Phosphorus,Inflow,2
0.1959999948740005,-1290174122_FL,Phosphorus,Inflow,2
0.7900000214576721,-1290174122_FL,Phosphorus,Inflow,2
0.1689999997615814,-1290174122_FL,Phosphorus,Inflow,3
0.6290000081062317,-1290174122_FL,Phosphorus,Inflow,3
0.890999972820282,-1290174122_FL,Phosphorus,Inflow,3
0.4110000133514404,-1290174122_FL,Phosphorus,Inflow,3
0.3330000042915344,-1290174122_FL,Phosphorus,Inflow,3
0.4819999933242798,-1290174122_FL,Phosphorus,Inflow,3
0.2269999980926514,-1290174122_FL,Phosphorus,Inflow,3
0.9399999976158142,-1290174122_FL,Phosphorus,Inflow,3
0.3149999976158142,-1290174122_FL,Phosphorus,Inflow,3
0.3019999861717224,-1290174122_FL,Phosphorus,Inflow,3
0.324999988079071,-1290174122_FL,Phosphorus,Inflow,4
0.03500000014901161,-1290174122_FL,Phosphorus,Inflow,4
2.855000019073486,-1290174122_FL,Phosphorus,Inflow,4
0.04899999871850014,-1290174122_FL,Phosphorus,Inflow,4
0.3330000042915344,-1290174122_FL,Phosphorus,Inflow,4
0.004999999888241291,-1290174122_FL,Phosphorus,Inflow,4
0.3970000147819519,-1290174122_FL,Phosphorus,Inflow,4
0.4560000002384186,-1290174122_FL,Phosphorus,Inflow,4
0.6629999876022339,-1290174122_FL,Phosphorus,Inflow,4
