EMC,Location,Analyte,Flow,Run
0.2870000004768372,-1290174122_FL,Phosphorus,Inflow,1
2.026999950408936,-1290174122_FL,Phosphorus,Inflow,1
0.4550000131130219,-1290174122_FL,Phosphorus,Inflow,1
0.2870000004768372,-1290174122_FL,Phosphorus,Inflow,1
0.1959999948740005,-1290174122_FL,Phosphorus,Inflow,1
0.2060000002384186,-1290174122_FL,Phosphorus,Inflow,1
0.5569999814033508,-1290174122_FL,Phosphorus,Inflow,1
0.5759999752044678,-1290174122_FL,Phosphorus,Inflow,1
0.531000018119812,-1290174122_FL,Phosphorus,Inflow,1
0.1400000005960464,-1290174122_FL,Phosphorus,Inflow,1
0.6209999918937683,-1290174122_FL,Phosphorus,Inflow,1
0.9399999976158142,-1290174122_FL,Phosphorus,Inflow,1
0.5109999775886536,-1290174122_FL,Phosphorus,Inflow,1
0.2720000147819519,-1290174122_FL,Phosphorus,Inflow,1
0.7390000224113464,-1290174122_FL,Phosphorus,Inflow,1
0.09200000017881393,-1290174122_FL,Phosphorus,Inflow,1
0.2150000035762787,-1290174122_FL,Phosphorus,Inflow,1
0.421999990940094,-1290174122_FL,Phosphorus,Inflow,1
0.2269999980926514,-1290174122_FL,Phosphorus,Inflow,1
0.3729999959468842,-1290174122_FL,Phosphorus,Inflow,1
0.3149999976158142,-1290174122_FL,Phosphorus,Inflow,1
0.1369999945163727,-1290174122_FL,Phosphorus,Inflow,1
0.3510000109672546,-1290174122_FL,Phosphorus,Inflow,1
0.2790000140666962,-1290174122_FL,Phosphorus,Inflow,1
0.1790000051259995,-1290174122_FL,Phosphorus,Inflow,1
0.2150000035762787,-1290174122_FL,Phosphorus,Inflow,2
0.3729999959468842,-1290174122_FL,Phosphorus,Inflow,2
0.2899999916553497,-1290174122_FL,Phosphorus,Inflow,2
0.2540000081062317,-1290174122_FL,Phosphorus,Inflow,2
0.3379999995231628,-1290174122_FL,Phosphorus,Inflow,2
0.4110000133514404,-1290174122_FL,Phosphorus,Inflow,2
0.3650000095367432,-1290174122_FL,Phosphorus,Inflow,2
0.3289999961853027,-1290174122_FL,Phosphorus,Inflow,2
0.2060000002384186,-1290174122_FL,Phosphorus,Inflow,2
0.6209999918937683,-1290174122_FL,Phosphorus,Inflow,2
0.531000018119812,-1290174122_FL,Phosphorus,Inflow,2
2.135999917984009,-1290174122_FL,Phosphorus,Inflow,2
0.7599999904632568,-1290174122_FL,Phosphorus,Inflow,2
0.5649999976158142,-1290174122_FL,Phosphorus,Inflow,2
0.05999999865889549,-1290174122_FL,Phosphorus,Inflow,2
2.855000019073486,-1290174122_FL,Phosphorus,Inflow,2
0.2440000027418137,-1290174122_FL,Phosphorus,Inflow,2
0.4429999887943268,-1290174122_FL,Phosphorus,Inflow,2
0.3149999976158142,-1290174122_FL,Phosphorus,Inflow,2
0.6579999923706055,-1290174122_FL,Phosphorus,Inflow,2
0.2720000147819519,-1290174122_FL,Phosphorus,Inflow,2
0.2039999961853027,-1290174122_FL,Phosphorus,Inflow,2
0.004999999888241291,-1290174122_FL,Phosphorus,Inflow,2
0.1400000005960464,-1290174122_FL,Phosphorus,Inflow,2
0.04899999871850014,-1290174122_FL,Phosphorus,Inflow,2
0.3100000023841858,-1290174122_FL,Phosphorus,Inflow,3
