EMC,Location,Analyte,Flow
0.8151000142097473,920048328_VA,Phosphorus,Inflow
0.5199999809265137,920048328_VA,Phosphorus,Inflow
0.07999999821186066,920048328_VA,Phosphorus,Inflow
0.3847300112247467,920048328_VA,Phosphorus,Inflow
0.8799999952316284,920048328_VA,Phosphorus,Inflow
0.1700000017881393,920048328_VA,Phosphorus,Inflow
0.1500000059604645,920048328_VA,Phosphorus,Inflow
0.119999997317791,920048328_VA,Phosphorus,Inflow
0.1400000005960464,920048328_VA,Phosphorus,Inflow
0.4099999964237213,920048328_VA,Phosphorus,Inflow
0.6000000238418579,920048328_VA,Phosphorus,Inflow
0.119999997317791,920048328_VA,Phosphorus,Inflow
0.239999994635582,920048328_VA,Phosphorus,Inflow
0.449999988079071,920048328_VA,Phosphorus,Inflow
0.2057600021362305,920048328_VA,Phosphorus,Inflow
0.5562099814414978,920048328_VA,Phosphorus,Inflow
0.2700000107288361,920048328_VA,Phosphorus,Inflow
0.09442000091075897,920048328_VA,Phosphorus,Inflow
2.190310001373291,920048328_VA,Phosphorus,Inflow
0.1400000005960464,920048328_VA,Phosphorus,Inflow
0.1299999952316284,920048328_VA,Phosphorus,Inflow
0.09000000357627869,920048328_VA,Phosphorus,Inflow
0.2000000029802322,920048328_VA,Phosphorus,Inflow
0.4399999976158142,920048328_VA,Phosphorus,Inflow
0.2000000029802322,920048328_VA,Phosphorus,Inflow
0.3400000035762787,920048328_VA,Phosphorus,Inflow
0.1500000059604645,920048328_VA,Phosphorus,Inflow
0.2300000041723251,920048328_VA,Phosphorus,Inflow
0.1800000071525574,920048328_VA,Phosphorus,Inflow
0.1986699998378754,920048328_VA,Phosphorus,Inflow
0.75,920048328_VA,Phosphorus,Inflow
0.558430016040802,920048328_VA,Phosphorus,Inflow
0.1000000014901161,920048328_VA,Phosphorus,Inflow
0.2800000011920929,920048328_VA,Phosphorus,Inflow
0.6499999761581421,920048328_VA,Phosphorus,Inflow
0.3402799963951111,920048328_VA,Phosphorus,Inflow
0.3799999952316284,920048328_VA,Phosphorus,Inflow
0.3700000047683716,920048328_VA,Phosphorus,Inflow
0.1298500001430511,920048328_VA,Phosphorus,Inflow
0.3600000143051147,920048328_VA,Phosphorus,Inflow
0.4300000071525574,920048328_VA,Phosphorus,Inflow
0.300000011920929,920048328_VA,Phosphorus,Inflow
0.2518100142478943,920048328_VA,Phosphorus,Inflow
0.2099999934434891,920048328_VA,Phosphorus,Inflow
0.3245700001716614,920048328_VA,Phosphorus,Inflow
0.3616699874401093,920048328_VA,Phosphorus,Inflow
0.2000000029802322,920048328_VA,Phosphorus,Inflow
0.1800000071525574,920048328_VA,Phosphorus,Inflow
0.3963899910449982,920048328_VA,Phosphorus,Inflow
0.4600000083446503,920048328_VA,Phosphorus,Inflow
0.1700000017881393,920048328_VA,Phosphorus,Inflow
0.3400000035762787,920048328_VA,Phosphorus,Inflow
0.3619000017642975,920048328_VA,Phosphorus,Inflow
0.4600499868392944,920048328_VA,Phosphorus,Inflow
0.5799999833106995,920048328_VA,Phosphorus,Inflow
0.3235900104045868,920048328_VA,Phosphorus,Inflow
0.07999999821186066,920048328_VA,Phosphorus,Inflow
0.3713900148868561,920048328_VA,Phosphorus,Inflow
0.1500000059604645,920048328_VA,Phosphorus,Inflow
0.2800000011920929,920048328_VA,Phosphorus,Inflow
0.2455700039863586,920048328_VA,Phosphorus,Inflow
0.1000000014901161,920048328_VA,Phosphorus,Inflow
0.5600000023841858,920048328_VA,Phosphorus,Inflow
0.4099999964237213,920048328_VA,Phosphorus,Inflow
8.770000457763672,920048328_VA,Phosphorus,Inflow
0.009990000165998936,920048328_VA,Phosphorus,Inflow
0.3499999940395355,920048328_VA,Phosphorus,Inflow
0.2899999916553497,920048328_VA,Phosphorus,Inflow
0.2034299969673157,920048328_VA,Phosphorus,Inflow
0.1099999994039536,920048328_VA,Phosphorus,Inflow
0.2099999934434891,920048328_VA,Phosphorus,Inflow
0.5,920048328_VA,Phosphorus,Inflow
0.5400000214576721,920048328_VA,Phosphorus,Inflow
0.1281599998474121,920048328_VA,Phosphorus,Inflow
0.4900000095367432,920048328_VA,Phosphorus,Inflow
0.009999999776482582,920048328_VA,Phosphorus,Inflow
0.009999999776482582,920048328_VA,Phosphorus,Inflow
0.1711699962615967,920048328_VA,Phosphorus,Inflow
0.3571499884128571,920048328_VA,Phosphorus,Inflow
0.1800000071525574,920048328_VA,Phosphorus,Inflow
