,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,17.67824630737305,12.347192922927423,63.62307030179883,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,0.0,3.4482758620689653
1,n=5,0.25,25.5,18.06070746255468,49.22950170671868,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,0.0,3.4482758620689653
2,n=5,0.5,42.0,31.889492771922505,45.11327075422664,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,0.0,3.4482758620689653
3,n=5,0.75,75.57830047607422,55.88791778141247,48.079287600468525,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,0.0,3.4482758620689653
4,n=5,0.9,138.58767852783203,70.7012701810894,50.25716158610384,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,0.0,3.4482758620689653
5,n=10,0.1,12.314687156677241,7.644454871219795,42.36734706995191,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,21.255723231846922,6.896551724137931
6,n=10,0.25,21.43995857238769,10.058788388136085,30.68285119789107,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,18.54665050882761,6.896551724137931
7,n=10,0.5,41.85983943939209,17.837370080272336,29.632113472833062,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,15.481157281393578,6.896551724137931
8,n=10,0.75,78.47180128097534,40.86795066570472,34.41001062823153,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,13.669276972236993,6.896551724137931
9,n=10,0.9,131.73143615722657,64.83730476158583,44.687971281083975,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,5.569190305019866,6.896551724137931
10,n=15,0.1,11.972164058685303,5.529367946269981,35.28315705485635,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,7.084190015095558,10.344827586206897
11,n=15,0.25,21.625572204589844,8.877409246310135,27.84214972968461,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,2.8407014682064577,10.344827586206897
12,n=15,0.5,42.0,16.295661224820478,27.02918795377646,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,2.602925519056601,10.344827586206897
13,n=15,0.75,84.5,34.243166673178074,27.377510709792922,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,7.03249991843861,10.344827586206897
14,n=15,0.9,162.18850097656247,58.80981674851873,32.12136938459887,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,12.566601896485103,10.344827586206897
15,n=20,0.1,11.039999866485601,4.37349877389698,28.89632086970735,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,6.386836185149004,13.793103448275861
16,n=20,0.25,20.824999809265137,7.163854940841181,24.511932348487992,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,3.3302173811966185,13.793103448275861
17,n=20,0.5,43.0,13.326804307673273,23.18543337440156,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.8010937988892295,1.0698269921277694,7,127.14285930808714,3.8437545793749024,13.793103448275861
