,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.12800000011920928,0.059307628510009563,47.60693595455759,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,0.0,15.151515151515152
1,n=5,0.25,0.1500000059604645,0.07472726871806337,29.710031421087095,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,0.0,15.151515151515152
2,n=5,0.5,0.25,0.10047661922449219,28.045627281559582,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,0.0,15.151515151515152
3,n=5,0.75,0.4000000059604645,0.12565960762191108,26.8147380297871,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,0.0,15.151515151515152
4,n=5,0.9,0.45799999833106997,0.1407912329504306,29.125391525565398,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,0.0,15.151515151515152
5,n=10,0.1,0.12700000051409,0.040564300921479675,36.74963108753085,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,10.857304867026741,30.303030303030305
6,n=10,0.25,0.16000000014901156,0.043634395622863406,19.336448749031103,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,10.373582672055992,30.303030303030305
7,n=10,0.5,0.24499999731779093,0.07261959126662793,21.973084061617133,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,6.07254321994245,30.303030303030305
8,n=10,0.75,0.42250000685453415,0.08435424199987922,16.066173131044017,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,10.748564898743084,30.303030303030305
9,n=10,0.9,0.4859999984502792,0.10721374113736953,21.529848972219888,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,7.59554255334551,30.303030303030305
10,n=15,0.1,0.10399999916553496,0.027983108172192482,25.884556380439054,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,10.865074707091797,45.45454545454545
11,n=15,0.25,0.1500000059604645,0.027835401710265956,13.135360484255907,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,6.201088264775196,45.45454545454545
12,n=15,0.5,0.25,0.055782874579998365,13.669101875032771,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,8.303982186584362,45.45454545454545
13,n=15,0.75,0.42499999701976776,0.05254678150619872,8.58075953087722,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,7.4854136001667975,45.45454545454545
14,n=15,0.9,0.5600000023841858,0.08257267920285348,14.475155658765035,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,7.0546933134548535,45.45454545454545
15,n=20,0.1,0.10499999932944779,0.025303046500983428,22.84354592744232,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,3.0410104529967334,60.60606060606061
16,n=20,0.25,0.14750000461935997,0.02024755553266035,8.136920810556827,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,4.99843967369908,60.60606060606061
17,n=20,0.5,0.24499999731779093,0.03493179717090052,9.685133346979875,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,3.9839685280528965,60.60606060606061
18,n=20,0.75,0.4325000047683716,0.03449454460505562,5.254177186364973,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.9655603185807388,0.6598562838937082,7,87.00000242143875,3.3265823445122473,60.60606060606061
