,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.14595499895513053,0.06199677384193832,38.187577838838635,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,0.0,3.4722222222222223
1,n=5,0.25,0.1800000071525574,0.07755022254774625,32.44561185628586,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,0.0,3.4722222222222223
2,n=5,0.5,0.2599999904632568,0.10485931619204662,30.187739105226164,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,0.0,3.4722222222222223
3,n=5,0.75,0.3713900148868561,0.15125123970387577,27.60377893679823,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,0.0,3.4722222222222223
4,n=5,0.9,0.49600001573562624,1.0697987795824417,34.11076828293183,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,0.0,3.4722222222222223
5,n=10,0.1,0.12329399809241298,0.04108023879411692,25.071586922904277,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,13.115990915934358,6.944444444444445
6,n=10,0.25,0.1700000017881393,0.05071092987046322,21.716890568355034,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,10.728721287930824,6.944444444444445
7,n=10,0.5,0.26999999582767487,0.07190328011907235,21.143679193771792,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,9.044059911454372,6.944444444444445
8,n=10,0.75,0.40142374485731125,0.09456235017013158,19.304778644969314,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,8.299000291828914,6.944444444444445
9,n=10,0.9,0.5329999774694443,0.31861049646632333,25.08445122185775,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,9.026317061074078,6.944444444444445
10,n=15,0.1,0.12119999974966052,0.029196590359839524,18.703395286120728,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,6.36819163678355,10.416666666666668
11,n=15,0.25,0.1700000017881393,0.039236458436034745,17.799949079284,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,3.916941489071032,10.416666666666668
12,n=15,0.5,0.2612999975681305,0.06501649451368877,19.37400420185196,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,1.7696749919198318,10.416666666666668
13,n=15,0.75,0.3999999910593033,0.07629435615116409,15.537255074190123,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,3.7675235707791916,10.416666666666668
14,n=15,0.9,0.5349470019340514,0.14109392406261773,16.316823940109373,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,8.767627281748378,10.416666666666668
15,n=20,0.1,0.11835000030696395,0.023454576372563107,15.11472478134678,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,3.5886705047739476,13.88888888888889
16,n=20,0.25,0.1650000028312206,0.03387398029874874,15.88819531235368,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,1.911753766930321,13.88888888888889
17,n=20,0.5,0.26278500258922577,0.05464849339320602,16.277527866868006,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,3.0964763349839544,13.88888888888889
18,n=20,0.75,0.4124024920165539,0.06900913961632568,13.46324322740692,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,2.0740118467832023,13.88888888888889
19,n=20,0.9,0.5605879992246628,0.09361496916072877,12.850319032517394,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,3.466504907591979,13.88888888888889
20,n=25,0.1,0.119999997317791,0.02048644466155835,13.607465600418262,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,1.5072591809285178,17.36111111111111
21,n=25,0.25,0.1700000017881393,0.0301919842403901,14.592867221805768,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,1.2953280905479119,17.36111111111111
22,n=25,0.5,0.2700000107288361,0.05258570166323975,16.159487603311522,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,0.1180402635564839,17.36111111111111
23,n=25,0.75,0.4099999964237213,0.0620669043225108,12.25357664813959,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,1.2096665792673296,17.36111111111111
24,n=25,0.9,0.5593720078468323,0.07739311994400816,10.787486649670317,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.27710632091472,1.9818677154419029,7,877.8779091128001,2.062832382847077,17.36111111111111
