EMC,Location,Analyte,Flow,Run
0.01737472228705883,1376313964_MD,Phosphorus,Inflow,1
0.226012647151947,1376313964_MD,Phosphorus,Inflow,1
0.1645821928977966,1376313964_MD,Phosphorus,Inflow,1
0.04701696336269379,1376313964_MD,Phosphorus,Inflow,1
0.05921060219407082,1376313964_MD,Phosphorus,Inflow,1
0.03565080463886261,1376313964_MD,Phosphorus,Inflow,1
0.1179111078381538,1376313964_MD,Phosphorus,Inflow,1
0.04241856932640076,1376313964_MD,Phosphorus,Inflow,1
0.04373858124017715,1376313964_MD,Phosphorus,Inflow,1
0.1048574820160866,1376313964_MD,Phosphorus,Inflow,1
0.06499721109867096,1376313964_MD,Phosphorus,Inflow,1
0.06790601462125778,1376313964_MD,Phosphorus,Inflow,1
0.1474713385105133,1376313964_MD,Phosphorus,Inflow,1
0.0750587210059166,1376313964_MD,Phosphorus,Inflow,1
0.2194240689277649,1376313964_MD,Phosphorus,Inflow,1
0.1333121508359909,1376313964_MD,Phosphorus,Inflow,1
0.06834933906793594,1376313964_MD,Phosphorus,Inflow,1
0.2358736842870712,1376313964_MD,Phosphorus,Inflow,1
0.06689738482236862,1376313964_MD,Phosphorus,Inflow,1
0.04208308458328247,1376313964_MD,Phosphorus,Inflow,1
0.1552361994981766,1376313964_MD,Phosphorus,Inflow,2
0.06790601462125778,1376313964_MD,Phosphorus,Inflow,2
0.03425504267215729,1376313964_MD,Phosphorus,Inflow,2
0.1006172448396683,1376313964_MD,Phosphorus,Inflow,2
0.06073030456900597,1376313964_MD,Phosphorus,Inflow,2
0.1048574820160866,1376313964_MD,Phosphorus,Inflow,2
0.03001024015247822,1376313964_MD,Phosphorus,Inflow,2
0.03872820734977722,1376313964_MD,Phosphorus,Inflow,2
0.08433403819799423,1376313964_MD,Phosphorus,Inflow,2
0.1123235523700714,1376313964_MD,Phosphorus,Inflow,2
0.167098194360733,1376313964_MD,Phosphorus,Inflow,2
0.1094395592808723,1376313964_MD,Phosphorus,Inflow,2
0.04208308458328247,1376313964_MD,Phosphorus,Inflow,2
0.2062718570232391,1376313964_MD,Phosphorus,Inflow,2
0.1009111329913139,1376313964_MD,Phosphorus,Inflow,2
0.06406830251216888,1376313964_MD,Phosphorus,Inflow,2
0.226012647151947,1376313964_MD,Phosphorus,Inflow,2
0.05402249470353127,1376313964_MD,Phosphorus,Inflow,2
0.5009845495223999,1376313964_MD,Phosphorus,Inflow,2
0.04241856932640076,1376313964_MD,Phosphorus,Inflow,2
0.04044149443507195,1376313964_MD,Phosphorus,Inflow,3
0.1880257129669189,1376313964_MD,Phosphorus,Inflow,3
0.03983473032712936,1376313964_MD,Phosphorus,Inflow,3
0.06623818725347519,1376313964_MD,Phosphorus,Inflow,3
