EMC,Location,Analyte,Flow,Run
1.282999992370605,-1693589722_FL,TSS,Outflow,1
2.244999885559082,-1693589722_FL,TSS,Outflow,1
1.039000034332275,-1693589722_FL,TSS,Outflow,1
1.25,-1693589722_FL,TSS,Outflow,1
1.485000014305115,-1693589722_FL,TSS,Outflow,1
2.611999988555908,-1693589722_FL,TSS,Outflow,1
2.359999895095825,-1693589722_FL,TSS,Outflow,1
1.802000045776367,-1693589722_FL,TSS,Outflow,1
2.23799991607666,-1693589722_FL,TSS,Outflow,1
5.63100004196167,-1693589722_FL,TSS,Outflow,1
10.71000003814697,-1693589722_FL,TSS,Outflow,1
2.930000066757202,-1693589722_FL,TSS,Outflow,1
5.229000091552734,-1693589722_FL,TSS,Outflow,1
9.586000442504883,-1693589722_FL,TSS,Outflow,1
1.799999952316284,-1693589722_FL,TSS,Outflow,1
1.802999973297119,-1693589722_FL,TSS,Outflow,2
1.001999974250793,-1693589722_FL,TSS,Outflow,2
1.029999971389771,-1693589722_FL,TSS,Outflow,2
18.5,-1693589722_FL,TSS,Outflow,2
2.244999885559082,-1693589722_FL,TSS,Outflow,2
1.25,-1693589722_FL,TSS,Outflow,2
1.675999999046326,-1693589722_FL,TSS,Outflow,2
1.485000014305115,-1693589722_FL,TSS,Outflow,2
1.414999961853027,-1693589722_FL,TSS,Outflow,2
1.014999985694885,-1693589722_FL,TSS,Outflow,2
0.8880000114440918,-1693589722_FL,TSS,Outflow,2
5.229000091552734,-1693589722_FL,TSS,Outflow,2
1.070000052452087,-1693589722_FL,TSS,Outflow,2
0.9549999833106995,-1693589722_FL,TSS,Outflow,2
1.802000045776367,-1693589722_FL,TSS,Outflow,2
1.802000045776367,-1693589722_FL,TSS,Outflow,3
0.8080000281333923,-1693589722_FL,TSS,Outflow,3
6.599999904632568,-1693589722_FL,TSS,Outflow,3
2.289999961853027,-1693589722_FL,TSS,Outflow,3
1.878999948501587,-1693589722_FL,TSS,Outflow,3
9.586000442504883,-1693589722_FL,TSS,Outflow,3
5.229000091552734,-1693589722_FL,TSS,Outflow,3
0.8209999799728394,-1693589722_FL,TSS,Outflow,3
1.802000045776367,-1693589722_FL,TSS,Outflow,3
1.802000045776367,-1693589722_FL,TSS,Outflow,3
1.802999973297119,-1693589722_FL,TSS,Outflow,3
2.221999883651733,-1693589722_FL,TSS,Outflow,3
1.753999948501587,-1693589722_FL,TSS,Outflow,3
7.119999885559082,-1693589722_FL,TSS,Outflow,3
1.402999997138977,-1693589722_FL,TSS,Outflow,3
0.8880000114440918,-1693589722_FL,TSS,Outflow,4
0.8209999799728394,-1693589722_FL,TSS,Outflow,4
1.001999974250793,-1693589722_FL,TSS,Outflow,4
2.611999988555908,-1693589722_FL,TSS,Outflow,4
38.84999847412109,-1693589722_FL,TSS,Outflow,4
2.466000080108643,-1693589722_FL,TSS,Outflow,4
1.753999948501587,-1693589722_FL,TSS,Outflow,4
4.429999828338623,-1693589722_FL,TSS,Outflow,4
2.289999961853027,-1693589722_FL,TSS,Outflow,4
0.8989999890327454,-1693589722_FL,TSS,Outflow,4
3.142999887466431,-1693589722_FL,TSS,Outflow,4
1.802000045776367,-1693589722_FL,TSS,Outflow,4
1.240000009536743,-1693589722_FL,TSS,Outflow,4
1.909000039100647,-1693589722_FL,TSS,Outflow,4
6.599999904632568,-1693589722_FL,TSS,Outflow,4
