EMC,Location,Analyte,Flow,Run
3.184999942779541,-1693589722_FL,TSS,Outflow,1
1.909000039100647,-1693589722_FL,TSS,Outflow,1
0.5789999961853027,-1693589722_FL,TSS,Outflow,1
2.289999961853027,-1693589722_FL,TSS,Outflow,1
6.150000095367432,-1693589722_FL,TSS,Outflow,1
0.9210000038146973,-1693589722_FL,TSS,Outflow,2
1.675999999046326,-1693589722_FL,TSS,Outflow,2
2.289999961853027,-1693589722_FL,TSS,Outflow,2
2.611999988555908,-1693589722_FL,TSS,Outflow,2
1.802000045776367,-1693589722_FL,TSS,Outflow,2
1.909000039100647,-1693589722_FL,TSS,Outflow,3
4.078999996185303,-1693589722_FL,TSS,Outflow,3
1.980000019073486,-1693589722_FL,TSS,Outflow,3
1.802000045776367,-1693589722_FL,TSS,Outflow,3
2.221999883651733,-1693589722_FL,TSS,Outflow,3
1.258000016212463,-1693589722_FL,TSS,Outflow,4
1.802000045776367,-1693589722_FL,TSS,Outflow,4
2.289999961853027,-1693589722_FL,TSS,Outflow,4
1.282999992370605,-1693589722_FL,TSS,Outflow,4
1.039000034332275,-1693589722_FL,TSS,Outflow,4
1.720000028610229,-1693589722_FL,TSS,Outflow,5
0.9380000233650208,-1693589722_FL,TSS,Outflow,5
1.360000014305115,-1693589722_FL,TSS,Outflow,5
0.8209999799728394,-1693589722_FL,TSS,Outflow,5
1.802000045776367,-1693589722_FL,TSS,Outflow,5
2.930000066757202,-1693589722_FL,TSS,Outflow,6
2.359999895095825,-1693589722_FL,TSS,Outflow,6
1.39300000667572,-1693589722_FL,TSS,Outflow,6
1.258000016212463,-1693589722_FL,TSS,Outflow,6
2.289999961853027,-1693589722_FL,TSS,Outflow,6
1.014999985694885,-1693589722_FL,TSS,Outflow,7
0.5789999961853027,-1693589722_FL,TSS,Outflow,7
1.720000028610229,-1693589722_FL,TSS,Outflow,7
9.586000442504883,-1693589722_FL,TSS,Outflow,7
7.119999885559082,-1693589722_FL,TSS,Outflow,7
1.802000045776367,-1693589722_FL,TSS,Outflow,8
4.429999828338623,-1693589722_FL,TSS,Outflow,8
2.930000066757202,-1693589722_FL,TSS,Outflow,8
3.009999990463257,-1693589722_FL,TSS,Outflow,8
0.8989999890327454,-1693589722_FL,TSS,Outflow,8
0.135000005364418,-1693589722_FL,TSS,Outflow,9
2.289999961853027,-1693589722_FL,TSS,Outflow,9
5.229000091552734,-1693589722_FL,TSS,Outflow,9
2.710000038146973,-1693589722_FL,TSS,Outflow,9
3.142999887466431,-1693589722_FL,TSS,Outflow,9
1.802000045776367,-1693589722_FL,TSS,Outflow,10
1.675999999046326,-1693589722_FL,TSS,Outflow,10
2.789999961853027,-1693589722_FL,TSS,Outflow,10
2.710000038146973,-1693589722_FL,TSS,Outflow,10
1.947999954223633,-1693589722_FL,TSS,Outflow,10
1.799999952316284,-1693589722_FL,TSS,Outflow,11
1.802000045776367,-1693589722_FL,TSS,Outflow,11
6.150000095367432,-1693589722_FL,TSS,Outflow,11
1.802999973297119,-1693589722_FL,TSS,Outflow,11
2.45799994468689,-1693589722_FL,TSS,Outflow,11
2.45799994468689,-1693589722_FL,TSS,Outflow,12
1.909000039100647,-1693589722_FL,TSS,Outflow,12
1.980000019073486,-1693589722_FL,TSS,Outflow,12
0.3039999902248383,-1693589722_FL,TSS,Outflow,12
6.150000095367432,-1693589722_FL,TSS,Outflow,12
0.8080000281333923,-1693589722_FL,TSS,Outflow,13
2.789999961853027,-1693589722_FL,TSS,Outflow,13
1.38100004196167,-1693589722_FL,TSS,Outflow,13
2.289999961853027,-1693589722_FL,TSS,Outflow,13
5.63100004196167,-1693589722_FL,TSS,Outflow,13
0.3039999902248383,-1693589722_FL,TSS,Outflow,14
3.184999942779541,-1693589722_FL,TSS,Outflow,14
6.150000095367432,-1693589722_FL,TSS,Outflow,14
1.38100004196167,-1693589722_FL,TSS,Outflow,14
9.586000442504883,-1693589722_FL,TSS,Outflow,14
1.802000045776367,-1693589722_FL,TSS,Outflow,15
1.485000014305115,-1693589722_FL,TSS,Outflow,15
1.282999992370605,-1693589722_FL,TSS,Outflow,15
0.8080000281333923,-1693589722_FL,TSS,Outflow,15
1.360000014305115,-1693589722_FL,TSS,Outflow,15
1.909000039100647,-1693589722_FL,TSS,Outflow,16
