EMC,Location,Analyte,Flow,Run
0.1599999964237213,1671569331_MN,Phosphorus,Inflow,1
1.460000038146973,1671569331_MN,Phosphorus,Inflow,1
0.1550000011920929,1671569331_MN,Phosphorus,Inflow,1
0.6359999775886536,1671569331_MN,Phosphorus,Inflow,1
0.1710000038146973,1671569331_MN,Phosphorus,Inflow,1
0.08100000023841858,1671569331_MN,Phosphorus,Inflow,1
0.8450000286102295,1671569331_MN,Phosphorus,Inflow,1
0.193000003695488,1671569331_MN,Phosphorus,Inflow,1
0.1790000051259995,1671569331_MN,Phosphorus,Inflow,1
0.1430000066757202,1671569331_MN,Phosphorus,Inflow,1
0.1150000020861626,1671569331_MN,Phosphorus,Inflow,1
0.1389999985694885,1671569331_MN,Phosphorus,Inflow,1
0.1949999928474426,1671569331_MN,Phosphorus,Inflow,1
0.5910000205039978,1671569331_MN,Phosphorus,Inflow,1
0.1770000010728836,1671569331_MN,Phosphorus,Inflow,1
0.1710000038146973,1671569331_MN,Phosphorus,Inflow,2
0.2240000069141388,1671569331_MN,Phosphorus,Inflow,2
0.1599999964237213,1671569331_MN,Phosphorus,Inflow,2
0.1529999971389771,1671569331_MN,Phosphorus,Inflow,2
0.2010000050067902,1671569331_MN,Phosphorus,Inflow,2
0.119999997317791,1671569331_MN,Phosphorus,Inflow,2
0.2259999960660934,1671569331_MN,Phosphorus,Inflow,2
0.1949999928474426,1671569331_MN,Phosphorus,Inflow,2
0.1500000059604645,1671569331_MN,Phosphorus,Inflow,2
0.1049999967217445,1671569331_MN,Phosphorus,Inflow,2
0.3549999892711639,1671569331_MN,Phosphorus,Inflow,2
0.257999986410141,1671569331_MN,Phosphorus,Inflow,2
1.460000038146973,1671569331_MN,Phosphorus,Inflow,2
0.1790000051259995,1671569331_MN,Phosphorus,Inflow,2
0.1430000066757202,1671569331_MN,Phosphorus,Inflow,2
0.1770000010728836,1671569331_MN,Phosphorus,Inflow,3
0.1509999930858612,1671569331_MN,Phosphorus,Inflow,3
0.1430000066757202,1671569331_MN,Phosphorus,Inflow,3
0.4129999876022339,1671569331_MN,Phosphorus,Inflow,3
0.1990000009536743,1671569331_MN,Phosphorus,Inflow,3
0.1949999928474426,1671569331_MN,Phosphorus,Inflow,3
0.5910000205039978,1671569331_MN,Phosphorus,Inflow,3
0.7039999961853027,1671569331_MN,Phosphorus,Inflow,3
0.1330000013113022,1671569331_MN,Phosphorus,Inflow,3
0.1209999993443489,1671569331_MN,Phosphorus,Inflow,3
0.1969999969005585,1671569331_MN,Phosphorus,Inflow,3
0.2119999974966049,1671569331_MN,Phosphorus,Inflow,3
0.2460000067949295,1671569331_MN,Phosphorus,Inflow,3
