EMC,Location,Analyte,Flow,Run
0.0860000029206276,1671569331_MN,Phosphorus,Inflow,1
0.1519999951124191,1671569331_MN,Phosphorus,Inflow,1
0.1790000051259995,1671569331_MN,Phosphorus,Inflow,1
0.1650000065565109,1671569331_MN,Phosphorus,Inflow,1
0.1299999952316284,1671569331_MN,Phosphorus,Inflow,1
0.08100000023841858,1671569331_MN,Phosphorus,Inflow,2
0.1209999993443489,1671569331_MN,Phosphorus,Inflow,2
0.2160000056028366,1671569331_MN,Phosphorus,Inflow,2
0.2599999904632568,1671569331_MN,Phosphorus,Inflow,2
0.1500000059604645,1671569331_MN,Phosphorus,Inflow,2
0.1659999936819077,1671569331_MN,Phosphorus,Inflow,3
0.1710000038146973,1671569331_MN,Phosphorus,Inflow,3
0.1550000011920929,1671569331_MN,Phosphorus,Inflow,3
0.3779999911785126,1671569331_MN,Phosphorus,Inflow,3
0.2599999904632568,1671569331_MN,Phosphorus,Inflow,3
0.2160000056028366,1671569331_MN,Phosphorus,Inflow,4
0.1990000009536743,1671569331_MN,Phosphorus,Inflow,4
0.181999996304512,1671569331_MN,Phosphorus,Inflow,4
0.1299999952316284,1671569331_MN,Phosphorus,Inflow,4
0.1500000059604645,1671569331_MN,Phosphorus,Inflow,4
0.08100000023841858,1671569331_MN,Phosphorus,Inflow,5
0.1430000066757202,1671569331_MN,Phosphorus,Inflow,5
0.0860000029206276,1671569331_MN,Phosphorus,Inflow,5
0.1389999985694885,1671569331_MN,Phosphorus,Inflow,5
0.1309999972581863,1671569331_MN,Phosphorus,Inflow,5
0.2119999974966049,1671569331_MN,Phosphorus,Inflow,6
0.1920000016689301,1671569331_MN,Phosphorus,Inflow,6
0.06100000068545341,1671569331_MN,Phosphorus,Inflow,6
0.1770000010728836,1671569331_MN,Phosphorus,Inflow,6
0.2160000056028366,1671569331_MN,Phosphorus,Inflow,6
0.1620000004768372,1671569331_MN,Phosphorus,Inflow,7
0.3779999911785126,1671569331_MN,Phosphorus,Inflow,7
0.1299999952316284,1671569331_MN,Phosphorus,Inflow,7
0.257999986410141,1671569331_MN,Phosphorus,Inflow,7
0.06400000303983688,1671569331_MN,Phosphorus,Inflow,7
0.1500000059604645,1671569331_MN,Phosphorus,Inflow,8
0.3490000069141388,1671569331_MN,Phosphorus,Inflow,8
0.1430000066757202,1671569331_MN,Phosphorus,Inflow,8
0.1630000025033951,1671569331_MN,Phosphorus,Inflow,8
0.1150000020861626,1671569331_MN,Phosphorus,Inflow,8
0.1969999969005585,1671569331_MN,Phosphorus,Inflow,9
0.1299999952316284,1671569331_MN,Phosphorus,Inflow,9
0.06400000303983688,1671569331_MN,Phosphorus,Inflow,9
0.2010000050067902,1671569331_MN,Phosphorus,Inflow,9
0.2119999974966049,1671569331_MN,Phosphorus,Inflow,9
0.1550000011920929,1671569331_MN,Phosphorus,Inflow,10
0.1969999969005585,1671569331_MN,Phosphorus,Inflow,10
1.299999952316284,1671569331_MN,Phosphorus,Inflow,10
0.2070000022649765,1671569331_MN,Phosphorus,Inflow,10
0.3490000069141388,1671569331_MN,Phosphorus,Inflow,10
0.1790000051259995,1671569331_MN,Phosphorus,Inflow,11
0.06400000303983688,1671569331_MN,Phosphorus,Inflow,11
0.1599999964237213,1671569331_MN,Phosphorus,Inflow,11
0.3549999892711639,1671569331_MN,Phosphorus,Inflow,11
