EMC,Location,Analyte,Flow,Run
0.1668000072240829,919103477_CA,Phosphorus,Inflow,12
0.3567997515201569,919103477_CA,Phosphorus,Inflow,13
0.1825000047683716,919103477_CA,Phosphorus,Inflow,13
0.550000011920929,919103477_CA,Phosphorus,Inflow,13
0.3550000190734863,919103477_CA,Phosphorus,Inflow,13
0.4124999940395355,919103477_CA,Phosphorus,Inflow,13
0.3143928945064545,919103477_CA,Phosphorus,Inflow,13
0.2370000034570694,919103477_CA,Phosphorus,Inflow,13
0.6349999904632568,919103477_CA,Phosphorus,Inflow,13
0.1855996549129486,919103477_CA,Phosphorus,Inflow,13
1.02400004863739,919103477_CA,Phosphorus,Inflow,13
0.1855996549129486,919103477_CA,Phosphorus,Inflow,14
0.1668000072240829,919103477_CA,Phosphorus,Inflow,14
0.550000011920929,919103477_CA,Phosphorus,Inflow,14
0.1825000047683716,919103477_CA,Phosphorus,Inflow,14
0.2957157492637634,919103477_CA,Phosphorus,Inflow,14
0.3567997515201569,919103477_CA,Phosphorus,Inflow,14
0.3319991528987885,919103477_CA,Phosphorus,Inflow,14
0.3550000190734863,919103477_CA,Phosphorus,Inflow,14
0.5366666316986084,919103477_CA,Phosphorus,Inflow,14
0.3143928945064545,919103477_CA,Phosphorus,Inflow,14
0.5366666316986084,919103477_CA,Phosphorus,Inflow,15
0.2957157492637634,919103477_CA,Phosphorus,Inflow,15
0.6349999904632568,919103477_CA,Phosphorus,Inflow,15
0.1825000047683716,919103477_CA,Phosphorus,Inflow,15
0.4124999940395355,919103477_CA,Phosphorus,Inflow,15
0.3319991528987885,919103477_CA,Phosphorus,Inflow,15
0.3143928945064545,919103477_CA,Phosphorus,Inflow,15
0.1855996549129486,919103477_CA,Phosphorus,Inflow,15
0.3567997515201569,919103477_CA,Phosphorus,Inflow,15
0.550000011920929,919103477_CA,Phosphorus,Inflow,15
0.1825000047683716,919103477_CA,Phosphorus,Inflow,16
0.5399999618530273,919103477_CA,Phosphorus,Inflow,16
0.6349999904632568,919103477_CA,Phosphorus,Inflow,16
0.3143928945064545,919103477_CA,Phosphorus,Inflow,16
0.5366666316986084,919103477_CA,Phosphorus,Inflow,16
0.1855996549129486,919103477_CA,Phosphorus,Inflow,16
0.3550000190734863,919103477_CA,Phosphorus,Inflow,16
0.4124999940395355,919103477_CA,Phosphorus,Inflow,16
0.3319991528987885,919103477_CA,Phosphorus,Inflow,16
0.1668000072240829,919103477_CA,Phosphorus,Inflow,16
0.4124999940395355,919103477_CA,Phosphorus,Inflow,17
0.3550000190734863,919103477_CA,Phosphorus,Inflow,17
0.3143928945064545,919103477_CA,Phosphorus,Inflow,17
0.5366666316986084,919103477_CA,Phosphorus,Inflow,17
1.02400004863739,919103477_CA,Phosphorus,Inflow,17
0.6349999904632568,919103477_CA,Phosphorus,Inflow,17
0.1668000072240829,919103477_CA,Phosphorus,Inflow,17
0.1855996549129486,919103477_CA,Phosphorus,Inflow,17
0.5399999618530273,919103477_CA,Phosphorus,Inflow,17
0.550000011920929,919103477_CA,Phosphorus,Inflow,17
0.2370000034570694,919103477_CA,Phosphorus,Inflow,18
0.5366666316986084,919103477_CA,Phosphorus,Inflow,18
1.02400004863739,919103477_CA,Phosphorus,Inflow,18
0.5399999618530273,919103477_CA,Phosphorus,Inflow,18
0.1855996549129486,919103477_CA,Phosphorus,Inflow,18
0.6349999904632568,919103477_CA,Phosphorus,Inflow,18
0.3550000190734863,919103477_CA,Phosphorus,Inflow,18
0.3319991528987885,919103477_CA,Phosphorus,Inflow,18
0.2957157492637634,919103477_CA,Phosphorus,Inflow,18
0.3567997515201569,919103477_CA,Phosphorus,Inflow,18
0.4124999940395355,919103477_CA,Phosphorus,Inflow,19
0.3319991528987885,919103477_CA,Phosphorus,Inflow,19
0.550000011920929,919103477_CA,Phosphorus,Inflow,19
0.5399999618530273,919103477_CA,Phosphorus,Inflow,19
0.6349999904632568,919103477_CA,Phosphorus,Inflow,19
0.1855996549129486,919103477_CA,Phosphorus,Inflow,19
0.1825000047683716,919103477_CA,Phosphorus,Inflow,19
0.3567997515201569,919103477_CA,Phosphorus,Inflow,19
0.2957157492637634,919103477_CA,Phosphorus,Inflow,19
0.2370000034570694,919103477_CA,Phosphorus,Inflow,19
0.550000011920929,919103477_CA,Phosphorus,Inflow,20
0.3550000190734863,919103477_CA,Phosphorus,Inflow,20
0.3143928945064545,919103477_CA,Phosphorus,Inflow,20
0.1855996549129486,919103477_CA,Phosphorus,Inflow,20
0.5399999618530273,919103477_CA,Phosphorus,Inflow,20
0.2957157492637634,919103477_CA,Phosphorus,Inflow,20
0.3567997515201569,919103477_CA,Phosphorus,Inflow,20
0.5366666316986084,919103477_CA,Phosphorus,Inflow,20
1.02400004863739,919103477_CA,Phosphorus,Inflow,20
0.4124999940395355,919103477_CA,Phosphorus,Inflow,20
0.3143928945064545,919103477_CA,Phosphorus,Inflow,21
0.3550000190734863,919103477_CA,Phosphorus,Inflow,21
0.2957157492637634,919103477_CA,Phosphorus,Inflow,21
0.5399999618530273,919103477_CA,Phosphorus,Inflow,21
0.3319991528987885,919103477_CA,Phosphorus,Inflow,21
0.2370000034570694,919103477_CA,Phosphorus,Inflow,21
0.3567997515201569,919103477_CA,Phosphorus,Inflow,21
0.6349999904632568,919103477_CA,Phosphorus,Inflow,21
0.5366666316986084,919103477_CA,Phosphorus,Inflow,21
0.1855996549129486,919103477_CA,Phosphorus,Inflow,21
0.3550000190734863,919103477_CA,Phosphorus,Inflow,22
0.2957157492637634,919103477_CA,Phosphorus,Inflow,22
0.2370000034570694,919103477_CA,Phosphorus,Inflow,22
1.02400004863739,919103477_CA,Phosphorus,Inflow,22
0.1855996549129486,919103477_CA,Phosphorus,Inflow,22
0.550000011920929,919103477_CA,Phosphorus,Inflow,22
0.1825000047683716,919103477_CA,Phosphorus,Inflow,22
0.3319991528987885,919103477_CA,Phosphorus,Inflow,22
0.1668000072240829,919103477_CA,Phosphorus,Inflow,22
0.5399999618530273,919103477_CA,Phosphorus,Inflow,22
1.02400004863739,919103477_CA,Phosphorus,Inflow,23
0.1825000047683716,919103477_CA,Phosphorus,Inflow,23
0.3143928945064545,919103477_CA,Phosphorus,Inflow,23
0.5366666316986084,919103477_CA,Phosphorus,Inflow,23
0.2370000034570694,919103477_CA,Phosphorus,Inflow,23
0.1855996549129486,919103477_CA,Phosphorus,Inflow,23
0.6349999904632568,919103477_CA,Phosphorus,Inflow,23
0.3567997515201569,919103477_CA,Phosphorus,Inflow,23
0.4124999940395355,919103477_CA,Phosphorus,Inflow,23
0.3319991528987885,919103477_CA,Phosphorus,Inflow,23
0.1825000047683716,919103477_CA,Phosphorus,Inflow,24
0.3143928945064545,919103477_CA,Phosphorus,Inflow,24
0.4124999940395355,919103477_CA,Phosphorus,Inflow,24
0.550000011920929,919103477_CA,Phosphorus,Inflow,24
0.1855996549129486,919103477_CA,Phosphorus,Inflow,24
0.3550000190734863,919103477_CA,Phosphorus,Inflow,24
0.6349999904632568,919103477_CA,Phosphorus,Inflow,24
0.3567997515201569,919103477_CA,Phosphorus,Inflow,24
0.3319991528987885,919103477_CA,Phosphorus,Inflow,24
0.1668000072240829,919103477_CA,Phosphorus,Inflow,24
0.550000011920929,919103477_CA,Phosphorus,Inflow,25
0.5366666316986084,919103477_CA,Phosphorus,Inflow,25
0.5399999618530273,919103477_CA,Phosphorus,Inflow,25
0.3567997515201569,919103477_CA,Phosphorus,Inflow,25
0.1668000072240829,919103477_CA,Phosphorus,Inflow,25
1.02400004863739,919103477_CA,Phosphorus,Inflow,25
0.1825000047683716,919103477_CA,Phosphorus,Inflow,25
0.3550000190734863,919103477_CA,Phosphorus,Inflow,25
0.2957157492637634,919103477_CA,Phosphorus,Inflow,25
0.3143928945064545,919103477_CA,Phosphorus,Inflow,25
0.2370000034570694,919103477_CA,Phosphorus,Inflow,26
0.5399999618530273,919103477_CA,Phosphorus,Inflow,26
1.02400004863739,919103477_CA,Phosphorus,Inflow,26
0.5366666316986084,919103477_CA,Phosphorus,Inflow,26
0.3550000190734863,919103477_CA,Phosphorus,Inflow,26
0.1855996549129486,919103477_CA,Phosphorus,Inflow,26
0.4124999940395355,919103477_CA,Phosphorus,Inflow,26
0.2957157492637634,919103477_CA,Phosphorus,Inflow,26
0.3319991528987885,919103477_CA,Phosphorus,Inflow,26
0.1825000047683716,919103477_CA,Phosphorus,Inflow,26
0.3550000190734863,919103477_CA,Phosphorus,Inflow,27
0.4124999940395355,919103477_CA,Phosphorus,Inflow,27
0.5399999618530273,919103477_CA,Phosphorus,Inflow,27
0.6349999904632568,919103477_CA,Phosphorus,Inflow,27
0.550000011920929,919103477_CA,Phosphorus,Inflow,27
0.2957157492637634,919103477_CA,Phosphorus,Inflow,27
0.5366666316986084,919103477_CA,Phosphorus,Inflow,27
0.3143928945064545,919103477_CA,Phosphorus,Inflow,27
1.02400004863739,919103477_CA,Phosphorus,Inflow,27
0.2370000034570694,919103477_CA,Phosphorus,Inflow,27
0.3319991528987885,919103477_CA,Phosphorus,Inflow,28
0.1825000047683716,919103477_CA,Phosphorus,Inflow,28
0.1855996549129486,919103477_CA,Phosphorus,Inflow,28
0.2957157492637634,919103477_CA,Phosphorus,Inflow,28
0.3143928945064545,919103477_CA,Phosphorus,Inflow,28
0.2370000034570694,919103477_CA,Phosphorus,Inflow,28
0.3567997515201569,919103477_CA,Phosphorus,Inflow,28
0.1668000072240829,919103477_CA,Phosphorus,Inflow,28
0.550000011920929,919103477_CA,Phosphorus,Inflow,28
0.3550000190734863,919103477_CA,Phosphorus,Inflow,28
0.6349999904632568,919103477_CA,Phosphorus,Inflow,29
0.4124999940395355,919103477_CA,Phosphorus,Inflow,29
0.1855996549129486,919103477_CA,Phosphorus,Inflow,29
0.3550000190734863,919103477_CA,Phosphorus,Inflow,29
0.3143928945064545,919103477_CA,Phosphorus,Inflow,29
0.2370000034570694,919103477_CA,Phosphorus,Inflow,29
0.1825000047683716,919103477_CA,Phosphorus,Inflow,29
0.550000011920929,919103477_CA,Phosphorus,Inflow,29
0.5399999618530273,919103477_CA,Phosphorus,Inflow,29
0.5366666316986084,919103477_CA,Phosphorus,Inflow,29
0.550000011920929,919103477_CA,Phosphorus,Inflow,30
0.3319991528987885,919103477_CA,Phosphorus,Inflow,30
1.02400004863739,919103477_CA,Phosphorus,Inflow,30
0.5366666316986084,919103477_CA,Phosphorus,Inflow,30
0.1855996549129486,919103477_CA,Phosphorus,Inflow,30
0.1668000072240829,919103477_CA,Phosphorus,Inflow,30
0.3550000190734863,919103477_CA,Phosphorus,Inflow,30
0.5399999618530273,919103477_CA,Phosphorus,Inflow,30
0.6349999904632568,919103477_CA,Phosphorus,Inflow,30
0.4124999940395355,919103477_CA,Phosphorus,Inflow,30
0.2957157492637634,919103477_CA,Phosphorus,Inflow,31
0.5399999618530273,919103477_CA,Phosphorus,Inflow,31
0.1855996549129486,919103477_CA,Phosphorus,Inflow,31
0.3567997515201569,919103477_CA,Phosphorus,Inflow,31
0.4124999940395355,919103477_CA,Phosphorus,Inflow,31
0.6349999904632568,919103477_CA,Phosphorus,Inflow,31
0.1668000072240829,919103477_CA,Phosphorus,Inflow,31
0.550000011920929,919103477_CA,Phosphorus,Inflow,31
1.02400004863739,919103477_CA,Phosphorus,Inflow,31
0.2370000034570694,919103477_CA,Phosphorus,Inflow,31
0.1668000072240829,919103477_CA,Phosphorus,Inflow,32
0.3319991528987885,919103477_CA,Phosphorus,Inflow,32
0.3550000190734863,919103477_CA,Phosphorus,Inflow,32
0.2370000034570694,919103477_CA,Phosphorus,Inflow,32
0.4124999940395355,919103477_CA,Phosphorus,Inflow,32
0.5399999618530273,919103477_CA,Phosphorus,Inflow,32
0.6349999904632568,919103477_CA,Phosphorus,Inflow,32
0.2957157492637634,919103477_CA,Phosphorus,Inflow,32
0.1855996549129486,919103477_CA,Phosphorus,Inflow,32
1.02400004863739,919103477_CA,Phosphorus,Inflow,32
0.4124999940395355,919103477_CA,Phosphorus,Inflow,33
0.1668000072240829,919103477_CA,Phosphorus,Inflow,33
0.3567997515201569,919103477_CA,Phosphorus,Inflow,33
0.5366666316986084,919103477_CA,Phosphorus,Inflow,33
0.1855996549129486,919103477_CA,Phosphorus,Inflow,33
0.1825000047683716,919103477_CA,Phosphorus,Inflow,33
1.02400004863739,919103477_CA,Phosphorus,Inflow,33
0.2370000034570694,919103477_CA,Phosphorus,Inflow,33
0.3550000190734863,919103477_CA,Phosphorus,Inflow,33
0.2957157492637634,919103477_CA,Phosphorus,Inflow,33
0.5399999618530273,919103477_CA,Phosphorus,Inflow,34
0.6349999904632568,919103477_CA,Phosphorus,Inflow,34
0.5366666316986084,919103477_CA,Phosphorus,Inflow,34
0.3550000190734863,919103477_CA,Phosphorus,Inflow,34
0.2370000034570694,919103477_CA,Phosphorus,Inflow,34
0.2957157492637634,919103477_CA,Phosphorus,Inflow,34
0.1668000072240829,919103477_CA,Phosphorus,Inflow,34
0.3143928945064545,919103477_CA,Phosphorus,Inflow,34
0.3319991528987885,919103477_CA,Phosphorus,Inflow,34
0.550000011920929,919103477_CA,Phosphorus,Inflow,34
0.3319991528987885,919103477_CA,Phosphorus,Inflow,35
0.6349999904632568,919103477_CA,Phosphorus,Inflow,35
0.1855996549129486,919103477_CA,Phosphorus,Inflow,35
0.1825000047683716,919103477_CA,Phosphorus,Inflow,35
0.2957157492637634,919103477_CA,Phosphorus,Inflow,35
0.1668000072240829,919103477_CA,Phosphorus,Inflow,35
0.5366666316986084,919103477_CA,Phosphorus,Inflow,35
0.2370000034570694,919103477_CA,Phosphorus,Inflow,35
1.02400004863739,919103477_CA,Phosphorus,Inflow,35
0.550000011920929,919103477_CA,Phosphorus,Inflow,35
0.1668000072240829,919103477_CA,Phosphorus,Inflow,36
0.3319991528987885,919103477_CA,Phosphorus,Inflow,36
0.3550000190734863,919103477_CA,Phosphorus,Inflow,36
0.2370000034570694,919103477_CA,Phosphorus,Inflow,36
0.4124999940395355,919103477_CA,Phosphorus,Inflow,36
0.2957157492637634,919103477_CA,Phosphorus,Inflow,36
0.1825000047683716,919103477_CA,Phosphorus,Inflow,36
0.5366666316986084,919103477_CA,Phosphorus,Inflow,36
0.1855996549129486,919103477_CA,Phosphorus,Inflow,36
0.3567997515201569,919103477_CA,Phosphorus,Inflow,36
0.5366666316986084,919103477_CA,Phosphorus,Inflow,37
0.3567997515201569,919103477_CA,Phosphorus,Inflow,37
0.4124999940395355,919103477_CA,Phosphorus,Inflow,37
0.6349999904632568,919103477_CA,Phosphorus,Inflow,37
0.1855996549129486,919103477_CA,Phosphorus,Inflow,37
0.3550000190734863,919103477_CA,Phosphorus,Inflow,37
0.1825000047683716,919103477_CA,Phosphorus,Inflow,37
0.3143928945064545,919103477_CA,Phosphorus,Inflow,37
0.5399999618530273,919103477_CA,Phosphorus,Inflow,37
0.2370000034570694,919103477_CA,Phosphorus,Inflow,37
1.02400004863739,919103477_CA,Phosphorus,Inflow,38
0.3319991528987885,919103477_CA,Phosphorus,Inflow,38
0.4124999940395355,919103477_CA,Phosphorus,Inflow,38
0.550000011920929,919103477_CA,Phosphorus,Inflow,38
0.1825000047683716,919103477_CA,Phosphorus,Inflow,38
0.3143928945064545,919103477_CA,Phosphorus,Inflow,38
0.1668000072240829,919103477_CA,Phosphorus,Inflow,38
0.3550000190734863,919103477_CA,Phosphorus,Inflow,38
0.6349999904632568,919103477_CA,Phosphorus,Inflow,38
0.2957157492637634,919103477_CA,Phosphorus,Inflow,38
0.1825000047683716,919103477_CA,Phosphorus,Inflow,39
0.3550000190734863,919103477_CA,Phosphorus,Inflow,39
0.3319991528987885,919103477_CA,Phosphorus,Inflow,39
0.2957157492637634,919103477_CA,Phosphorus,Inflow,39
1.02400004863739,919103477_CA,Phosphorus,Inflow,39
0.5399999618530273,919103477_CA,Phosphorus,Inflow,39
0.1855996549129486,919103477_CA,Phosphorus,Inflow,39
0.3143928945064545,919103477_CA,Phosphorus,Inflow,39
0.5366666316986084,919103477_CA,Phosphorus,Inflow,39
0.550000011920929,919103477_CA,Phosphorus,Inflow,39
0.1825000047683716,919103477_CA,Phosphorus,Inflow,40
0.1668000072240829,919103477_CA,Phosphorus,Inflow,40
0.2370000034570694,919103477_CA,Phosphorus,Inflow,40
0.3567997515201569,919103477_CA,Phosphorus,Inflow,40
0.1855996549129486,919103477_CA,Phosphorus,Inflow,40
0.550000011920929,919103477_CA,Phosphorus,Inflow,40
0.3319991528987885,919103477_CA,Phosphorus,Inflow,40
0.2957157492637634,919103477_CA,Phosphorus,Inflow,40
1.02400004863739,919103477_CA,Phosphorus,Inflow,40
0.5399999618530273,919103477_CA,Phosphorus,Inflow,40
0.3319991528987885,919103477_CA,Phosphorus,Inflow,41
0.1668000072240829,919103477_CA,Phosphorus,Inflow,41
0.550000011920929,919103477_CA,Phosphorus,Inflow,41
0.5399999618530273,919103477_CA,Phosphorus,Inflow,41
0.3550000190734863,919103477_CA,Phosphorus,Inflow,41
0.2957157492637634,919103477_CA,Phosphorus,Inflow,41
1.02400004863739,919103477_CA,Phosphorus,Inflow,41
0.5366666316986084,919103477_CA,Phosphorus,Inflow,41
0.6349999904632568,919103477_CA,Phosphorus,Inflow,41
0.3567997515201569,919103477_CA,Phosphorus,Inflow,41
0.550000011920929,919103477_CA,Phosphorus,Inflow,42
0.6349999904632568,919103477_CA,Phosphorus,Inflow,42
0.3319991528987885,919103477_CA,Phosphorus,Inflow,42
0.3550000190734863,919103477_CA,Phosphorus,Inflow,42
0.1825000047683716,919103477_CA,Phosphorus,Inflow,42
1.02400004863739,919103477_CA,Phosphorus,Inflow,42
0.5399999618530273,919103477_CA,Phosphorus,Inflow,42
0.1855996549129486,919103477_CA,Phosphorus,Inflow,42
0.4124999940395355,919103477_CA,Phosphorus,Inflow,42
0.2957157492637634,919103477_CA,Phosphorus,Inflow,42
0.3319991528987885,919103477_CA,Phosphorus,Inflow,43
0.3567997515201569,919103477_CA,Phosphorus,Inflow,43
0.1668000072240829,919103477_CA,Phosphorus,Inflow,43
0.6349999904632568,919103477_CA,Phosphorus,Inflow,43
0.2957157492637634,919103477_CA,Phosphorus,Inflow,43
0.1855996549129486,919103477_CA,Phosphorus,Inflow,43
0.2370000034570694,919103477_CA,Phosphorus,Inflow,43
1.02400004863739,919103477_CA,Phosphorus,Inflow,43
0.5366666316986084,919103477_CA,Phosphorus,Inflow,43
0.550000011920929,919103477_CA,Phosphorus,Inflow,43
0.1855996549129486,919103477_CA,Phosphorus,Inflow,44
0.3143928945064545,919103477_CA,Phosphorus,Inflow,44
0.3550000190734863,919103477_CA,Phosphorus,Inflow,44
0.5366666316986084,919103477_CA,Phosphorus,Inflow,44
0.5399999618530273,919103477_CA,Phosphorus,Inflow,44
0.550000011920929,919103477_CA,Phosphorus,Inflow,44
1.02400004863739,919103477_CA,Phosphorus,Inflow,44
0.6349999904632568,919103477_CA,Phosphorus,Inflow,44
0.1825000047683716,919103477_CA,Phosphorus,Inflow,44
0.2370000034570694,919103477_CA,Phosphorus,Inflow,44
0.5399999618530273,919103477_CA,Phosphorus,Inflow,45
0.5366666316986084,919103477_CA,Phosphorus,Inflow,45
0.3143928945064545,919103477_CA,Phosphorus,Inflow,45
1.02400004863739,919103477_CA,Phosphorus,Inflow,45
0.3550000190734863,919103477_CA,Phosphorus,Inflow,45
0.4124999940395355,919103477_CA,Phosphorus,Inflow,45
0.6349999904632568,919103477_CA,Phosphorus,Inflow,45
0.1668000072240829,919103477_CA,Phosphorus,Inflow,45
0.550000011920929,919103477_CA,Phosphorus,Inflow,45
0.1825000047683716,919103477_CA,Phosphorus,Inflow,45
0.3319991528987885,919103477_CA,Phosphorus,Inflow,46
0.5399999618530273,919103477_CA,Phosphorus,Inflow,46
0.3550000190734863,919103477_CA,Phosphorus,Inflow,46
0.2957157492637634,919103477_CA,Phosphorus,Inflow,46
0.6349999904632568,919103477_CA,Phosphorus,Inflow,46
0.1855996549129486,919103477_CA,Phosphorus,Inflow,46
0.1668000072240829,919103477_CA,Phosphorus,Inflow,46
0.3143928945064545,919103477_CA,Phosphorus,Inflow,46
0.4124999940395355,919103477_CA,Phosphorus,Inflow,46
0.2370000034570694,919103477_CA,Phosphorus,Inflow,46
0.5399999618530273,919103477_CA,Phosphorus,Inflow,47
0.3567997515201569,919103477_CA,Phosphorus,Inflow,47
0.4124999940395355,919103477_CA,Phosphorus,Inflow,47
0.550000011920929,919103477_CA,Phosphorus,Inflow,47
0.5366666316986084,919103477_CA,Phosphorus,Inflow,47
0.3143928945064545,919103477_CA,Phosphorus,Inflow,47
0.3319991528987885,919103477_CA,Phosphorus,Inflow,47
