EMC,Location,Analyte,Flow,Run
1.02400004863739,919103477_CA,Phosphorus,Inflow,1
0.1668000072240829,919103477_CA,Phosphorus,Inflow,1
0.2957157492637634,919103477_CA,Phosphorus,Inflow,1
0.2370000034570694,919103477_CA,Phosphorus,Inflow,1
0.3550000190734863,919103477_CA,Phosphorus,Inflow,1
0.550000011920929,919103477_CA,Phosphorus,Inflow,2
0.3567997515201569,919103477_CA,Phosphorus,Inflow,2
0.5366666316986084,919103477_CA,Phosphorus,Inflow,2
0.2370000034570694,919103477_CA,Phosphorus,Inflow,2
1.02400004863739,919103477_CA,Phosphorus,Inflow,2
0.1668000072240829,919103477_CA,Phosphorus,Inflow,3
0.2957157492637634,919103477_CA,Phosphorus,Inflow,3
0.1855996549129486,919103477_CA,Phosphorus,Inflow,3
0.3143928945064545,919103477_CA,Phosphorus,Inflow,3
0.2370000034570694,919103477_CA,Phosphorus,Inflow,3
1.02400004863739,919103477_CA,Phosphorus,Inflow,4
0.3143928945064545,919103477_CA,Phosphorus,Inflow,4
0.4124999940395355,919103477_CA,Phosphorus,Inflow,4
0.3319991528987885,919103477_CA,Phosphorus,Inflow,4
0.5366666316986084,919103477_CA,Phosphorus,Inflow,4
1.02400004863739,919103477_CA,Phosphorus,Inflow,5
0.3143928945064545,919103477_CA,Phosphorus,Inflow,5
0.2370000034570694,919103477_CA,Phosphorus,Inflow,5
0.1668000072240829,919103477_CA,Phosphorus,Inflow,5
0.3567997515201569,919103477_CA,Phosphorus,Inflow,5
0.3143928945064545,919103477_CA,Phosphorus,Inflow,6
0.1825000047683716,919103477_CA,Phosphorus,Inflow,6
0.2370000034570694,919103477_CA,Phosphorus,Inflow,6
0.4124999940395355,919103477_CA,Phosphorus,Inflow,6
0.3319991528987885,919103477_CA,Phosphorus,Inflow,6
0.3319991528987885,919103477_CA,Phosphorus,Inflow,7
0.5399999618530273,919103477_CA,Phosphorus,Inflow,7
0.1855996549129486,919103477_CA,Phosphorus,Inflow,7
0.5366666316986084,919103477_CA,Phosphorus,Inflow,7
0.550000011920929,919103477_CA,Phosphorus,Inflow,7
0.3567997515201569,919103477_CA,Phosphorus,Inflow,8
0.3319991528987885,919103477_CA,Phosphorus,Inflow,8
0.1668000072240829,919103477_CA,Phosphorus,Inflow,8
0.2370000034570694,919103477_CA,Phosphorus,Inflow,8
0.2957157492637634,919103477_CA,Phosphorus,Inflow,8
0.1855996549129486,919103477_CA,Phosphorus,Inflow,9
0.1668000072240829,919103477_CA,Phosphorus,Inflow,9
1.02400004863739,919103477_CA,Phosphorus,Inflow,9
0.4124999940395355,919103477_CA,Phosphorus,Inflow,9
0.1825000047683716,919103477_CA,Phosphorus,Inflow,9
0.3319991528987885,919103477_CA,Phosphorus,Inflow,10
0.3550000190734863,919103477_CA,Phosphorus,Inflow,10
0.4124999940395355,919103477_CA,Phosphorus,Inflow,10
0.2957157492637634,919103477_CA,Phosphorus,Inflow,10
0.1855996549129486,919103477_CA,Phosphorus,Inflow,10
0.2370000034570694,919103477_CA,Phosphorus,Inflow,11
0.3319991528987885,919103477_CA,Phosphorus,Inflow,11
0.3143928945064545,919103477_CA,Phosphorus,Inflow,11
0.3550000190734863,919103477_CA,Phosphorus,Inflow,11
0.550000011920929,919103477_CA,Phosphorus,Inflow,11
0.1855996549129486,919103477_CA,Phosphorus,Inflow,12
0.5399999618530273,919103477_CA,Phosphorus,Inflow,12
0.4124999940395355,919103477_CA,Phosphorus,Inflow,12
0.3319991528987885,919103477_CA,Phosphorus,Inflow,12
0.6349999904632568,919103477_CA,Phosphorus,Inflow,12
0.4124999940395355,919103477_CA,Phosphorus,Inflow,13
0.2370000034570694,919103477_CA,Phosphorus,Inflow,13
0.1668000072240829,919103477_CA,Phosphorus,Inflow,13
0.5366666316986084,919103477_CA,Phosphorus,Inflow,13
0.5399999618530273,919103477_CA,Phosphorus,Inflow,13
0.6349999904632568,919103477_CA,Phosphorus,Inflow,14
0.3319991528987885,919103477_CA,Phosphorus,Inflow,14
0.2370000034570694,919103477_CA,Phosphorus,Inflow,14
0.3567997515201569,919103477_CA,Phosphorus,Inflow,14
0.4124999940395355,919103477_CA,Phosphorus,Inflow,14
0.1855996549129486,919103477_CA,Phosphorus,Inflow,15
0.5366666316986084,919103477_CA,Phosphorus,Inflow,15
0.4124999940395355,919103477_CA,Phosphorus,Inflow,15
0.3550000190734863,919103477_CA,Phosphorus,Inflow,15
1.02400004863739,919103477_CA,Phosphorus,Inflow,15
0.5366666316986084,919103477_CA,Phosphorus,Inflow,16
0.2957157492637634,919103477_CA,Phosphorus,Inflow,16
0.3319991528987885,919103477_CA,Phosphorus,Inflow,16
0.3567997515201569,919103477_CA,Phosphorus,Inflow,16
0.1855996549129486,919103477_CA,Phosphorus,Inflow,16
0.3319991528987885,919103477_CA,Phosphorus,Inflow,17
0.550000011920929,919103477_CA,Phosphorus,Inflow,17
0.3567997515201569,919103477_CA,Phosphorus,Inflow,17
0.1825000047683716,919103477_CA,Phosphorus,Inflow,17
0.3143928945064545,919103477_CA,Phosphorus,Inflow,17
0.550000011920929,919103477_CA,Phosphorus,Inflow,18
0.3143928945064545,919103477_CA,Phosphorus,Inflow,18
0.2957157492637634,919103477_CA,Phosphorus,Inflow,18
0.2370000034570694,919103477_CA,Phosphorus,Inflow,18
0.1855996549129486,919103477_CA,Phosphorus,Inflow,18
0.5366666316986084,919103477_CA,Phosphorus,Inflow,19
0.3319991528987885,919103477_CA,Phosphorus,Inflow,19
0.1825000047683716,919103477_CA,Phosphorus,Inflow,19
0.1668000072240829,919103477_CA,Phosphorus,Inflow,19
0.6349999904632568,919103477_CA,Phosphorus,Inflow,19
0.1668000072240829,919103477_CA,Phosphorus,Inflow,20
0.550000011920929,919103477_CA,Phosphorus,Inflow,20
0.5399999618530273,919103477_CA,Phosphorus,Inflow,20
0.3567997515201569,919103477_CA,Phosphorus,Inflow,20
0.1825000047683716,919103477_CA,Phosphorus,Inflow,20
0.3143928945064545,919103477_CA,Phosphorus,Inflow,21
0.3567997515201569,919103477_CA,Phosphorus,Inflow,21
0.5399999618530273,919103477_CA,Phosphorus,Inflow,21
0.550000011920929,919103477_CA,Phosphorus,Inflow,21
0.2370000034570694,919103477_CA,Phosphorus,Inflow,21
0.2957157492637634,919103477_CA,Phosphorus,Inflow,22
0.3143928945064545,919103477_CA,Phosphorus,Inflow,22
0.3550000190734863,919103477_CA,Phosphorus,Inflow,22
0.6349999904632568,919103477_CA,Phosphorus,Inflow,22
0.2370000034570694,919103477_CA,Phosphorus,Inflow,22
0.2370000034570694,919103477_CA,Phosphorus,Inflow,23
0.3550000190734863,919103477_CA,Phosphorus,Inflow,23
0.6349999904632568,919103477_CA,Phosphorus,Inflow,23
0.4124999940395355,919103477_CA,Phosphorus,Inflow,23
0.1825000047683716,919103477_CA,Phosphorus,Inflow,23
0.3567997515201569,919103477_CA,Phosphorus,Inflow,24
0.1855996549129486,919103477_CA,Phosphorus,Inflow,24
0.3550000190734863,919103477_CA,Phosphorus,Inflow,24
0.3143928945064545,919103477_CA,Phosphorus,Inflow,24
1.02400004863739,919103477_CA,Phosphorus,Inflow,24
0.3319991528987885,919103477_CA,Phosphorus,Inflow,25
0.4124999940395355,919103477_CA,Phosphorus,Inflow,25
0.5366666316986084,919103477_CA,Phosphorus,Inflow,25
0.1855996549129486,919103477_CA,Phosphorus,Inflow,25
0.2957157492637634,919103477_CA,Phosphorus,Inflow,25
0.2370000034570694,919103477_CA,Phosphorus,Inflow,26
0.1825000047683716,919103477_CA,Phosphorus,Inflow,26
0.3550000190734863,919103477_CA,Phosphorus,Inflow,26
0.2957157492637634,919103477_CA,Phosphorus,Inflow,26
0.5366666316986084,919103477_CA,Phosphorus,Inflow,26
0.6349999904632568,919103477_CA,Phosphorus,Inflow,27
0.3143928945064545,919103477_CA,Phosphorus,Inflow,27
0.2370000034570694,919103477_CA,Phosphorus,Inflow,27
0.3319991528987885,919103477_CA,Phosphorus,Inflow,27
0.5366666316986084,919103477_CA,Phosphorus,Inflow,27
0.4124999940395355,919103477_CA,Phosphorus,Inflow,28
0.3550000190734863,919103477_CA,Phosphorus,Inflow,28
0.550000011920929,919103477_CA,Phosphorus,Inflow,28
0.5366666316986084,919103477_CA,Phosphorus,Inflow,28
0.1855996549129486,919103477_CA,Phosphorus,Inflow,28
0.6349999904632568,919103477_CA,Phosphorus,Inflow,29
0.4124999940395355,919103477_CA,Phosphorus,Inflow,29
0.2957157492637634,919103477_CA,Phosphorus,Inflow,29
0.3550000190734863,919103477_CA,Phosphorus,Inflow,29
0.1825000047683716,919103477_CA,Phosphorus,Inflow,29
0.3319991528987885,919103477_CA,Phosphorus,Inflow,30
0.3567997515201569,919103477_CA,Phosphorus,Inflow,30
0.2370000034570694,919103477_CA,Phosphorus,Inflow,30
0.6349999904632568,919103477_CA,Phosphorus,Inflow,30
0.5399999618530273,919103477_CA,Phosphorus,Inflow,30
0.2957157492637634,919103477_CA,Phosphorus,Inflow,31
0.2370000034570694,919103477_CA,Phosphorus,Inflow,31
0.1825000047683716,919103477_CA,Phosphorus,Inflow,31
1.02400004863739,919103477_CA,Phosphorus,Inflow,31
0.3143928945064545,919103477_CA,Phosphorus,Inflow,31
0.3567997515201569,919103477_CA,Phosphorus,Inflow,32
0.2957157492637634,919103477_CA,Phosphorus,Inflow,32
0.550000011920929,919103477_CA,Phosphorus,Inflow,32
0.2370000034570694,919103477_CA,Phosphorus,Inflow,32
0.1825000047683716,919103477_CA,Phosphorus,Inflow,32
0.2957157492637634,919103477_CA,Phosphorus,Inflow,33
0.1668000072240829,919103477_CA,Phosphorus,Inflow,33
0.5399999618530273,919103477_CA,Phosphorus,Inflow,33
0.2370000034570694,919103477_CA,Phosphorus,Inflow,33
0.1825000047683716,919103477_CA,Phosphorus,Inflow,33
0.5366666316986084,919103477_CA,Phosphorus,Inflow,34
1.02400004863739,919103477_CA,Phosphorus,Inflow,34
0.6349999904632568,919103477_CA,Phosphorus,Inflow,34
0.4124999940395355,919103477_CA,Phosphorus,Inflow,34
0.3567997515201569,919103477_CA,Phosphorus,Inflow,34
0.3319991528987885,919103477_CA,Phosphorus,Inflow,35
0.2957157492637634,919103477_CA,Phosphorus,Inflow,35
1.02400004863739,919103477_CA,Phosphorus,Inflow,35
0.6349999904632568,919103477_CA,Phosphorus,Inflow,35
0.1825000047683716,919103477_CA,Phosphorus,Inflow,35
0.3567997515201569,919103477_CA,Phosphorus,Inflow,36
0.2957157492637634,919103477_CA,Phosphorus,Inflow,36
0.5366666316986084,919103477_CA,Phosphorus,Inflow,36
1.02400004863739,919103477_CA,Phosphorus,Inflow,36
0.5399999618530273,919103477_CA,Phosphorus,Inflow,36
0.2370000034570694,919103477_CA,Phosphorus,Inflow,37
0.550000011920929,919103477_CA,Phosphorus,Inflow,37
0.4124999940395355,919103477_CA,Phosphorus,Inflow,37
0.3143928945064545,919103477_CA,Phosphorus,Inflow,37
0.3319991528987885,919103477_CA,Phosphorus,Inflow,37
0.550000011920929,919103477_CA,Phosphorus,Inflow,38
1.02400004863739,919103477_CA,Phosphorus,Inflow,38
0.1668000072240829,919103477_CA,Phosphorus,Inflow,38
0.3319991528987885,919103477_CA,Phosphorus,Inflow,38
0.3550000190734863,919103477_CA,Phosphorus,Inflow,38
0.1855996549129486,919103477_CA,Phosphorus,Inflow,39
0.3319991528987885,919103477_CA,Phosphorus,Inflow,39
0.550000011920929,919103477_CA,Phosphorus,Inflow,39
0.2370000034570694,919103477_CA,Phosphorus,Inflow,39
1.02400004863739,919103477_CA,Phosphorus,Inflow,39
0.3143928945064545,919103477_CA,Phosphorus,Inflow,40
0.3319991528987885,919103477_CA,Phosphorus,Inflow,40
0.2957157492637634,919103477_CA,Phosphorus,Inflow,40
0.1668000072240829,919103477_CA,Phosphorus,Inflow,40
0.3567997515201569,919103477_CA,Phosphorus,Inflow,40
0.3550000190734863,919103477_CA,Phosphorus,Inflow,41
0.2370000034570694,919103477_CA,Phosphorus,Inflow,41
0.5366666316986084,919103477_CA,Phosphorus,Inflow,41
1.02400004863739,919103477_CA,Phosphorus,Inflow,41
0.5399999618530273,919103477_CA,Phosphorus,Inflow,41
0.5366666316986084,919103477_CA,Phosphorus,Inflow,42
0.1825000047683716,919103477_CA,Phosphorus,Inflow,42
0.3567997515201569,919103477_CA,Phosphorus,Inflow,42
0.1668000072240829,919103477_CA,Phosphorus,Inflow,42
0.3550000190734863,919103477_CA,Phosphorus,Inflow,42
0.5366666316986084,919103477_CA,Phosphorus,Inflow,43
1.02400004863739,919103477_CA,Phosphorus,Inflow,43
0.3567997515201569,919103477_CA,Phosphorus,Inflow,43
0.2370000034570694,919103477_CA,Phosphorus,Inflow,43
0.3319991528987885,919103477_CA,Phosphorus,Inflow,43
0.5399999618530273,919103477_CA,Phosphorus,Inflow,44
0.3550000190734863,919103477_CA,Phosphorus,Inflow,44
0.5366666316986084,919103477_CA,Phosphorus,Inflow,44
0.1855996549129486,919103477_CA,Phosphorus,Inflow,44
0.4124999940395355,919103477_CA,Phosphorus,Inflow,44
0.2957157492637634,919103477_CA,Phosphorus,Inflow,45
0.3143928945064545,919103477_CA,Phosphorus,Inflow,45
0.1825000047683716,919103477_CA,Phosphorus,Inflow,45
0.4124999940395355,919103477_CA,Phosphorus,Inflow,45
0.6349999904632568,919103477_CA,Phosphorus,Inflow,45
0.1825000047683716,919103477_CA,Phosphorus,Inflow,46
1.02400004863739,919103477_CA,Phosphorus,Inflow,46
0.5399999618530273,919103477_CA,Phosphorus,Inflow,46
0.2957157492637634,919103477_CA,Phosphorus,Inflow,46
0.3550000190734863,919103477_CA,Phosphorus,Inflow,46
0.2370000034570694,919103477_CA,Phosphorus,Inflow,47
0.1825000047683716,919103477_CA,Phosphorus,Inflow,47
0.6349999904632568,919103477_CA,Phosphorus,Inflow,47
1.02400004863739,919103477_CA,Phosphorus,Inflow,47
0.4124999940395355,919103477_CA,Phosphorus,Inflow,47
0.1855996549129486,919103477_CA,Phosphorus,Inflow,48
0.1668000072240829,919103477_CA,Phosphorus,Inflow,48
0.5399999618530273,919103477_CA,Phosphorus,Inflow,48
0.1825000047683716,919103477_CA,Phosphorus,Inflow,48
0.6349999904632568,919103477_CA,Phosphorus,Inflow,48
1.02400004863739,919103477_CA,Phosphorus,Inflow,49
0.3319991528987885,919103477_CA,Phosphorus,Inflow,49
0.5366666316986084,919103477_CA,Phosphorus,Inflow,49
0.3550000190734863,919103477_CA,Phosphorus,Inflow,49
0.1825000047683716,919103477_CA,Phosphorus,Inflow,49
0.3319991528987885,919103477_CA,Phosphorus,Inflow,50
0.4124999940395355,919103477_CA,Phosphorus,Inflow,50
0.1825000047683716,919103477_CA,Phosphorus,Inflow,50
0.1668000072240829,919103477_CA,Phosphorus,Inflow,50
0.3143928945064545,919103477_CA,Phosphorus,Inflow,50
0.1825000047683716,919103477_CA,Phosphorus,Inflow,51
0.1855996549129486,919103477_CA,Phosphorus,Inflow,51
0.5366666316986084,919103477_CA,Phosphorus,Inflow,51
0.3550000190734863,919103477_CA,Phosphorus,Inflow,51
0.2957157492637634,919103477_CA,Phosphorus,Inflow,51
0.3319991528987885,919103477_CA,Phosphorus,Inflow,52
0.2370000034570694,919103477_CA,Phosphorus,Inflow,52
0.550000011920929,919103477_CA,Phosphorus,Inflow,52
0.5366666316986084,919103477_CA,Phosphorus,Inflow,52
0.3567997515201569,919103477_CA,Phosphorus,Inflow,52
0.3550000190734863,919103477_CA,Phosphorus,Inflow,53
0.2370000034570694,919103477_CA,Phosphorus,Inflow,53
1.02400004863739,919103477_CA,Phosphorus,Inflow,53
0.3143928945064545,919103477_CA,Phosphorus,Inflow,53
0.3319991528987885,919103477_CA,Phosphorus,Inflow,53
0.550000011920929,919103477_CA,Phosphorus,Inflow,54
0.5366666316986084,919103477_CA,Phosphorus,Inflow,54
0.1668000072240829,919103477_CA,Phosphorus,Inflow,54
0.6349999904632568,919103477_CA,Phosphorus,Inflow,54
0.3319991528987885,919103477_CA,Phosphorus,Inflow,54
0.1855996549129486,919103477_CA,Phosphorus,Inflow,55
0.3319991528987885,919103477_CA,Phosphorus,Inflow,55
0.2957157492637634,919103477_CA,Phosphorus,Inflow,55
0.4124999940395355,919103477_CA,Phosphorus,Inflow,55
0.5399999618530273,919103477_CA,Phosphorus,Inflow,55
0.1825000047683716,919103477_CA,Phosphorus,Inflow,56
0.2370000034570694,919103477_CA,Phosphorus,Inflow,56
0.4124999940395355,919103477_CA,Phosphorus,Inflow,56
0.3550000190734863,919103477_CA,Phosphorus,Inflow,56
0.1668000072240829,919103477_CA,Phosphorus,Inflow,56
0.6349999904632568,919103477_CA,Phosphorus,Inflow,57
0.1668000072240829,919103477_CA,Phosphorus,Inflow,57
0.1825000047683716,919103477_CA,Phosphorus,Inflow,57
0.3567997515201569,919103477_CA,Phosphorus,Inflow,57
0.3319991528987885,919103477_CA,Phosphorus,Inflow,57
0.1668000072240829,919103477_CA,Phosphorus,Inflow,58
0.3319991528987885,919103477_CA,Phosphorus,Inflow,58
0.5399999618530273,919103477_CA,Phosphorus,Inflow,58
0.4124999940395355,919103477_CA,Phosphorus,Inflow,58
0.550000011920929,919103477_CA,Phosphorus,Inflow,58
0.3319991528987885,919103477_CA,Phosphorus,Inflow,59
0.2370000034570694,919103477_CA,Phosphorus,Inflow,59
0.1668000072240829,919103477_CA,Phosphorus,Inflow,59
0.1825000047683716,919103477_CA,Phosphorus,Inflow,59
0.1855996549129486,919103477_CA,Phosphorus,Inflow,59
0.5399999618530273,919103477_CA,Phosphorus,Inflow,60
0.6349999904632568,919103477_CA,Phosphorus,Inflow,60
1.02400004863739,919103477_CA,Phosphorus,Inflow,60
0.1668000072240829,919103477_CA,Phosphorus,Inflow,60
0.3550000190734863,919103477_CA,Phosphorus,Inflow,60
0.3567997515201569,919103477_CA,Phosphorus,Inflow,61
0.3143928945064545,919103477_CA,Phosphorus,Inflow,61
0.1825000047683716,919103477_CA,Phosphorus,Inflow,61
0.550000011920929,919103477_CA,Phosphorus,Inflow,61
0.5399999618530273,919103477_CA,Phosphorus,Inflow,61
0.1668000072240829,919103477_CA,Phosphorus,Inflow,62
0.3550000190734863,919103477_CA,Phosphorus,Inflow,62
0.2370000034570694,919103477_CA,Phosphorus,Inflow,62
0.5399999618530273,919103477_CA,Phosphorus,Inflow,62
0.2957157492637634,919103477_CA,Phosphorus,Inflow,62
0.3143928945064545,919103477_CA,Phosphorus,Inflow,63
0.1668000072240829,919103477_CA,Phosphorus,Inflow,63
0.5399999618530273,919103477_CA,Phosphorus,Inflow,63
0.2370000034570694,919103477_CA,Phosphorus,Inflow,63
0.2957157492637634,919103477_CA,Phosphorus,Inflow,63
0.3143928945064545,919103477_CA,Phosphorus,Inflow,64
0.1825000047683716,919103477_CA,Phosphorus,Inflow,64
0.2370000034570694,919103477_CA,Phosphorus,Inflow,64
0.3319991528987885,919103477_CA,Phosphorus,Inflow,64
