EMC,Location,Analyte,Flow,Run
8.100000381469727,1708200120_CO,Copper,Inflow,1
14.0,1708200120_CO,Copper,Inflow,1
3.799999952316284,1708200120_CO,Copper,Inflow,1
10.10000038146973,1708200120_CO,Copper,Inflow,1
4.199999809265137,1708200120_CO,Copper,Inflow,1
12.30000019073486,1708200120_CO,Copper,Inflow,1
3.700000047683716,1708200120_CO,Copper,Inflow,1
5.099999904632568,1708200120_CO,Copper,Inflow,1
7.5,1708200120_CO,Copper,Inflow,1
4.800000190734863,1708200120_CO,Copper,Inflow,1
148.0,1708200120_CO,Copper,Inflow,1
6.800000190734863,1708200120_CO,Copper,Inflow,1
16.10000038146973,1708200120_CO,Copper,Inflow,1
6.199999809265137,1708200120_CO,Copper,Inflow,1
4.0,1708200120_CO,Copper,Inflow,1
9.899999618530273,1708200120_CO,Copper,Inflow,1
3.599999904632568,1708200120_CO,Copper,Inflow,1
5.400000095367432,1708200120_CO,Copper,Inflow,1
8.699999809265137,1708200120_CO,Copper,Inflow,1
2.5,1708200120_CO,Copper,Inflow,1
4.800000190734863,1708200120_CO,Copper,Inflow,2
16.10000038146973,1708200120_CO,Copper,Inflow,2
5.400000095367432,1708200120_CO,Copper,Inflow,2
6.800000190734863,1708200120_CO,Copper,Inflow,2
9.699999809265137,1708200120_CO,Copper,Inflow,2
12.5,1708200120_CO,Copper,Inflow,2
2.5,1708200120_CO,Copper,Inflow,2
6.300000190734863,1708200120_CO,Copper,Inflow,2
5.300000190734863,1708200120_CO,Copper,Inflow,2
6.199999809265137,1708200120_CO,Copper,Inflow,2
4.599999904632568,1708200120_CO,Copper,Inflow,2
7.199999809265137,1708200120_CO,Copper,Inflow,2
8.100000381469727,1708200120_CO,Copper,Inflow,2
11.19999980926514,1708200120_CO,Copper,Inflow,2
2.799999952316284,1708200120_CO,Copper,Inflow,2
2.799999952316284,1708200120_CO,Copper,Inflow,2
2.299999952316284,1708200120_CO,Copper,Inflow,2
4.800000190734863,1708200120_CO,Copper,Inflow,2
4.199999809265137,1708200120_CO,Copper,Inflow,2
5.099999904632568,1708200120_CO,Copper,Inflow,2
5.800000190734863,1708200120_CO,Copper,Inflow,3
5.699999809265137,1708200120_CO,Copper,Inflow,3
11.19999980926514,1708200120_CO,Copper,Inflow,3
4.300000190734863,1708200120_CO,Copper,Inflow,3
3.099999904632568,1708200120_CO,Copper,Inflow,3
8.699999809265137,1708200120_CO,Copper,Inflow,3
4.599999904632568,1708200120_CO,Copper,Inflow,3
5.099999904632568,1708200120_CO,Copper,Inflow,3
4.199999809265137,1708200120_CO,Copper,Inflow,3
5.699999809265137,1708200120_CO,Copper,Inflow,3
3.900000095367432,1708200120_CO,Copper,Inflow,3
3.400000095367432,1708200120_CO,Copper,Inflow,3
4.300000190734863,1708200120_CO,Copper,Inflow,3
10.60000038146973,1708200120_CO,Copper,Inflow,3
2.5,1708200120_CO,Copper,Inflow,3
9.899999618530273,1708200120_CO,Copper,Inflow,3
3.099999904632568,1708200120_CO,Copper,Inflow,3
17.39999961853027,1708200120_CO,Copper,Inflow,3
5.0,1708200120_CO,Copper,Inflow,3
7.5,1708200120_CO,Copper,Inflow,3
5.300000190734863,1708200120_CO,Copper,Inflow,4
17.39999961853027,1708200120_CO,Copper,Inflow,4
4.800000190734863,1708200120_CO,Copper,Inflow,4
11.19999980926514,1708200120_CO,Copper,Inflow,4
5.800000190734863,1708200120_CO,Copper,Inflow,4
9.699999809265137,1708200120_CO,Copper,Inflow,4
14.0,1708200120_CO,Copper,Inflow,4
11.19999980926514,1708200120_CO,Copper,Inflow,4
6.599999904632568,1708200120_CO,Copper,Inflow,4
2.299999952316284,1708200120_CO,Copper,Inflow,4
16.10000038146973,1708200120_CO,Copper,Inflow,4
10.19999980926514,1708200120_CO,Copper,Inflow,4
4.199999809265137,1708200120_CO,Copper,Inflow,4
6.199999809265137,1708200120_CO,Copper,Inflow,4
3.299999952316284,1708200120_CO,Copper,Inflow,4
10.19999980926514,1708200120_CO,Copper,Inflow,4
2.900000095367432,1708200120_CO,Copper,Inflow,4
5.199999809265137,1708200120_CO,Copper,Inflow,4
3.400000095367432,1708200120_CO,Copper,Inflow,4
3.599999904632568,1708200120_CO,Copper,Inflow,4
3.400000095367432,1708200120_CO,Copper,Inflow,5
4.5,1708200120_CO,Copper,Inflow,5
5.699999809265137,1708200120_CO,Copper,Inflow,5
5.300000190734863,1708200120_CO,Copper,Inflow,5
2.900000095367432,1708200120_CO,Copper,Inflow,5
6.199999809265137,1708200120_CO,Copper,Inflow,5
4.199999809265137,1708200120_CO,Copper,Inflow,5
9.899999618530273,1708200120_CO,Copper,Inflow,5
7.599999904632568,1708200120_CO,Copper,Inflow,5
4.800000190734863,1708200120_CO,Copper,Inflow,5
6.300000190734863,1708200120_CO,Copper,Inflow,5
5.300000190734863,1708200120_CO,Copper,Inflow,5
3.299999952316284,1708200120_CO,Copper,Inflow,5
4.0,1708200120_CO,Copper,Inflow,5
2.299999952316284,1708200120_CO,Copper,Inflow,5
3.799999952316284,1708200120_CO,Copper,Inflow,5
5.0,1708200120_CO,Copper,Inflow,5
10.19999980926514,1708200120_CO,Copper,Inflow,5
3.0,1708200120_CO,Copper,Inflow,5
5.800000190734863,1708200120_CO,Copper,Inflow,5
8.600000381469727,1708200120_CO,Copper,Inflow,6
4.300000190734863,1708200120_CO,Copper,Inflow,6
3.200000047683716,1708200120_CO,Copper,Inflow,6
6.599999904632568,1708200120_CO,Copper,Inflow,6
