EMC,Location,Analyte,Flow,Run
4.300000190734863,1708200120_CO,Copper,Inflow,1
4.599999904632568,1708200120_CO,Copper,Inflow,1
2.799999952316284,1708200120_CO,Copper,Inflow,1
5.699999809265137,1708200120_CO,Copper,Inflow,1
3.799999952316284,1708200120_CO,Copper,Inflow,1
6.800000190734863,1708200120_CO,Copper,Inflow,1
4.199999809265137,1708200120_CO,Copper,Inflow,1
7.599999904632568,1708200120_CO,Copper,Inflow,1
15.5,1708200120_CO,Copper,Inflow,1
3.400000095367432,1708200120_CO,Copper,Inflow,1
4.300000190734863,1708200120_CO,Copper,Inflow,1
10.19999980926514,1708200120_CO,Copper,Inflow,1
5.800000190734863,1708200120_CO,Copper,Inflow,1
2.799999952316284,1708200120_CO,Copper,Inflow,1
6.199999809265137,1708200120_CO,Copper,Inflow,1
4.900000095367432,1708200120_CO,Copper,Inflow,1
5.0,1708200120_CO,Copper,Inflow,1
3.099999904632568,1708200120_CO,Copper,Inflow,1
8.100000381469727,1708200120_CO,Copper,Inflow,1
10.19999980926514,1708200120_CO,Copper,Inflow,1
11.19999980926514,1708200120_CO,Copper,Inflow,1
4.800000190734863,1708200120_CO,Copper,Inflow,1
8.600000381469727,1708200120_CO,Copper,Inflow,1
5.0,1708200120_CO,Copper,Inflow,1
3.900000095367432,1708200120_CO,Copper,Inflow,1
4.800000190734863,1708200120_CO,Copper,Inflow,2
5.699999809265137,1708200120_CO,Copper,Inflow,2
3.799999952316284,1708200120_CO,Copper,Inflow,2
7.199999809265137,1708200120_CO,Copper,Inflow,2
3.900000095367432,1708200120_CO,Copper,Inflow,2
4.199999809265137,1708200120_CO,Copper,Inflow,2
2.799999952316284,1708200120_CO,Copper,Inflow,2
5.199999809265137,1708200120_CO,Copper,Inflow,2
4.0,1708200120_CO,Copper,Inflow,2
5.800000190734863,1708200120_CO,Copper,Inflow,2
5.0,1708200120_CO,Copper,Inflow,2
5.0,1708200120_CO,Copper,Inflow,2
8.600000381469727,1708200120_CO,Copper,Inflow,2
2.5,1708200120_CO,Copper,Inflow,2
10.19999980926514,1708200120_CO,Copper,Inflow,2
12.5,1708200120_CO,Copper,Inflow,2
5.800000190734863,1708200120_CO,Copper,Inflow,2
4.400000095367432,1708200120_CO,Copper,Inflow,2
11.19999980926514,1708200120_CO,Copper,Inflow,2
3.099999904632568,1708200120_CO,Copper,Inflow,2
5.699999809265137,1708200120_CO,Copper,Inflow,2
6.0,1708200120_CO,Copper,Inflow,2
4.900000095367432,1708200120_CO,Copper,Inflow,2
17.39999961853027,1708200120_CO,Copper,Inflow,2
9.0,1708200120_CO,Copper,Inflow,2
3.0,1708200120_CO,Copper,Inflow,3
15.5,1708200120_CO,Copper,Inflow,3
4.599999904632568,1708200120_CO,Copper,Inflow,3
6.599999904632568,1708200120_CO,Copper,Inflow,3
10.10000038146973,1708200120_CO,Copper,Inflow,3
12.5,1708200120_CO,Copper,Inflow,3
7.599999904632568,1708200120_CO,Copper,Inflow,3
4.199999809265137,1708200120_CO,Copper,Inflow,3
13.80000019073486,1708200120_CO,Copper,Inflow,3
3.099999904632568,1708200120_CO,Copper,Inflow,3
4.400000095367432,1708200120_CO,Copper,Inflow,3
5.099999904632568,1708200120_CO,Copper,Inflow,3
4.800000190734863,1708200120_CO,Copper,Inflow,3
5.300000190734863,1708200120_CO,Copper,Inflow,3
12.30000019073486,1708200120_CO,Copper,Inflow,3
4.900000095367432,1708200120_CO,Copper,Inflow,3
7.400000095367432,1708200120_CO,Copper,Inflow,3
16.10000038146973,1708200120_CO,Copper,Inflow,3
3.799999952316284,1708200120_CO,Copper,Inflow,3
4.300000190734863,1708200120_CO,Copper,Inflow,3
5.800000190734863,1708200120_CO,Copper,Inflow,3
3.0,1708200120_CO,Copper,Inflow,3
5.199999809265137,1708200120_CO,Copper,Inflow,3
2.700000047683716,1708200120_CO,Copper,Inflow,3
6.300000190734863,1708200120_CO,Copper,Inflow,3
6.599999904632568,1708200120_CO,Copper,Inflow,4
5.699999809265137,1708200120_CO,Copper,Inflow,4
4.599999904632568,1708200120_CO,Copper,Inflow,4
5.699999809265137,1708200120_CO,Copper,Inflow,4
4.300000190734863,1708200120_CO,Copper,Inflow,4
6.199999809265137,1708200120_CO,Copper,Inflow,4
5.199999809265137,1708200120_CO,Copper,Inflow,4
5.300000190734863,1708200120_CO,Copper,Inflow,4
3.700000047683716,1708200120_CO,Copper,Inflow,4
5.800000190734863,1708200120_CO,Copper,Inflow,4
2.299999952316284,1708200120_CO,Copper,Inflow,4
9.699999809265137,1708200120_CO,Copper,Inflow,4
4.800000190734863,1708200120_CO,Copper,Inflow,4
16.10000038146973,1708200120_CO,Copper,Inflow,4
4.199999809265137,1708200120_CO,Copper,Inflow,4
7.599999904632568,1708200120_CO,Copper,Inflow,4
6.300000190734863,1708200120_CO,Copper,Inflow,4
12.5,1708200120_CO,Copper,Inflow,4
6.199999809265137,1708200120_CO,Copper,Inflow,4
148.0,1708200120_CO,Copper,Inflow,4
5.800000190734863,1708200120_CO,Copper,Inflow,4
6.599999904632568,1708200120_CO,Copper,Inflow,4
8.600000381469727,1708200120_CO,Copper,Inflow,4
6.800000190734863,1708200120_CO,Copper,Inflow,4
4.199999809265137,1708200120_CO,Copper,Inflow,4
5.0,1708200120_CO,Copper,Inflow,5
4.599999904632568,1708200120_CO,Copper,Inflow,5
