EMC,Location,Analyte,Flow,Run
148.0,1708200120_CO,Copper,Inflow,1
2.799999952316284,1708200120_CO,Copper,Inflow,1
16.10000038146973,1708200120_CO,Copper,Inflow,1
2.900000095367432,1708200120_CO,Copper,Inflow,1
2.5,1708200120_CO,Copper,Inflow,1
4.199999809265137,1708200120_CO,Copper,Inflow,1
13.80000019073486,1708200120_CO,Copper,Inflow,1
3.099999904632568,1708200120_CO,Copper,Inflow,1
10.19999980926514,1708200120_CO,Copper,Inflow,1
3.400000095367432,1708200120_CO,Copper,Inflow,1
7.5,1708200120_CO,Copper,Inflow,2
4.800000190734863,1708200120_CO,Copper,Inflow,2
3.700000047683716,1708200120_CO,Copper,Inflow,2
7.400000095367432,1708200120_CO,Copper,Inflow,2
3.799999952316284,1708200120_CO,Copper,Inflow,2
2.700000047683716,1708200120_CO,Copper,Inflow,2
10.19999980926514,1708200120_CO,Copper,Inflow,2
4.199999809265137,1708200120_CO,Copper,Inflow,2
3.400000095367432,1708200120_CO,Copper,Inflow,2
8.699999809265137,1708200120_CO,Copper,Inflow,2
3.099999904632568,1708200120_CO,Copper,Inflow,3
6.300000190734863,1708200120_CO,Copper,Inflow,3
3.799999952316284,1708200120_CO,Copper,Inflow,3
7.400000095367432,1708200120_CO,Copper,Inflow,3
2.5,1708200120_CO,Copper,Inflow,3
5.5,1708200120_CO,Copper,Inflow,3
2.799999952316284,1708200120_CO,Copper,Inflow,3
3.900000095367432,1708200120_CO,Copper,Inflow,3
7.699999809265137,1708200120_CO,Copper,Inflow,3
4.800000190734863,1708200120_CO,Copper,Inflow,3
5.0,1708200120_CO,Copper,Inflow,4
2.799999952316284,1708200120_CO,Copper,Inflow,4
3.0,1708200120_CO,Copper,Inflow,4
7.5,1708200120_CO,Copper,Inflow,4
3.099999904632568,1708200120_CO,Copper,Inflow,4
10.19999980926514,1708200120_CO,Copper,Inflow,4
3.900000095367432,1708200120_CO,Copper,Inflow,4
2.299999952316284,1708200120_CO,Copper,Inflow,4
3.799999952316284,1708200120_CO,Copper,Inflow,4
12.30000019073486,1708200120_CO,Copper,Inflow,4
3.799999952316284,1708200120_CO,Copper,Inflow,5
9.699999809265137,1708200120_CO,Copper,Inflow,5
11.19999980926514,1708200120_CO,Copper,Inflow,5
7.699999809265137,1708200120_CO,Copper,Inflow,5
8.600000381469727,1708200120_CO,Copper,Inflow,5
4.199999809265137,1708200120_CO,Copper,Inflow,5
3.400000095367432,1708200120_CO,Copper,Inflow,5
3.0,1708200120_CO,Copper,Inflow,5
4.599999904632568,1708200120_CO,Copper,Inflow,5
3.900000095367432,1708200120_CO,Copper,Inflow,5
5.300000190734863,1708200120_CO,Copper,Inflow,6
4.599999904632568,1708200120_CO,Copper,Inflow,6
2.5,1708200120_CO,Copper,Inflow,6
6.199999809265137,1708200120_CO,Copper,Inflow,6
5.199999809265137,1708200120_CO,Copper,Inflow,6
3.0,1708200120_CO,Copper,Inflow,6
4.199999809265137,1708200120_CO,Copper,Inflow,6
4.199999809265137,1708200120_CO,Copper,Inflow,6
9.0,1708200120_CO,Copper,Inflow,6
3.900000095367432,1708200120_CO,Copper,Inflow,6
4.800000190734863,1708200120_CO,Copper,Inflow,7
12.30000019073486,1708200120_CO,Copper,Inflow,7
6.800000190734863,1708200120_CO,Copper,Inflow,7
7.400000095367432,1708200120_CO,Copper,Inflow,7
5.300000190734863,1708200120_CO,Copper,Inflow,7
10.60000038146973,1708200120_CO,Copper,Inflow,7
9.699999809265137,1708200120_CO,Copper,Inflow,7
5.0,1708200120_CO,Copper,Inflow,7
3.799999952316284,1708200120_CO,Copper,Inflow,7
4.199999809265137,1708200120_CO,Copper,Inflow,7
3.400000095367432,1708200120_CO,Copper,Inflow,8
5.800000190734863,1708200120_CO,Copper,Inflow,8
5.0,1708200120_CO,Copper,Inflow,8
3.400000095367432,1708200120_CO,Copper,Inflow,8
3.0,1708200120_CO,Copper,Inflow,8
4.0,1708200120_CO,Copper,Inflow,8
2.799999952316284,1708200120_CO,Copper,Inflow,8
4.199999809265137,1708200120_CO,Copper,Inflow,8
5.400000095367432,1708200120_CO,Copper,Inflow,8
4.400000095367432,1708200120_CO,Copper,Inflow,8
3.200000047683716,1708200120_CO,Copper,Inflow,9
10.19999980926514,1708200120_CO,Copper,Inflow,9
5.0,1708200120_CO,Copper,Inflow,9
5.300000190734863,1708200120_CO,Copper,Inflow,9
5.800000190734863,1708200120_CO,Copper,Inflow,9
3.400000095367432,1708200120_CO,Copper,Inflow,9
10.19999980926514,1708200120_CO,Copper,Inflow,9
3.799999952316284,1708200120_CO,Copper,Inflow,9
148.0,1708200120_CO,Copper,Inflow,9
3.799999952316284,1708200120_CO,Copper,Inflow,9
4.300000190734863,1708200120_CO,Copper,Inflow,10
3.299999952316284,1708200120_CO,Copper,Inflow,10
9.0,1708200120_CO,Copper,Inflow,10
3.799999952316284,1708200120_CO,Copper,Inflow,10
3.0,1708200120_CO,Copper,Inflow,10
3.400000095367432,1708200120_CO,Copper,Inflow,10
4.900000095367432,1708200120_CO,Copper,Inflow,10
3.400000095367432,1708200120_CO,Copper,Inflow,10
5.800000190734863,1708200120_CO,Copper,Inflow,10
7.599999904632568,1708200120_CO,Copper,Inflow,10
3.099999904632568,1708200120_CO,Copper,Inflow,11
4.800000190734863,1708200120_CO,Copper,Inflow,11
4.0,1708200120_CO,Copper,Inflow,11
10.19999980926514,1708200120_CO,Copper,Inflow,11
4.199999809265137,1708200120_CO,Copper,Inflow,11
16.10000038146973,1708200120_CO,Copper,Inflow,11
7.400000095367432,1708200120_CO,Copper,Inflow,11
3.700000047683716,1708200120_CO,Copper,Inflow,11
2.799999952316284,1708200120_CO,Copper,Inflow,11
