EMC,Location,Analyte,Flow,Run
0.07999999821186066,920048328_VA,Phosphorus,Inflow,1
0.1000000014901161,920048328_VA,Phosphorus,Inflow,1
0.3600000143051147,920048328_VA,Phosphorus,Inflow,1
0.4512799978256226,920048328_VA,Phosphorus,Inflow,1
0.4000000059604645,920048328_VA,Phosphorus,Inflow,1
0.239999994635582,920048328_VA,Phosphorus,Inflow,1
0.5199999809265137,920048328_VA,Phosphorus,Inflow,1
0.75,920048328_VA,Phosphorus,Inflow,1
0.119999997317791,920048328_VA,Phosphorus,Inflow,1
0.1700000017881393,920048328_VA,Phosphorus,Inflow,1
2.190310001373291,920048328_VA,Phosphorus,Inflow,2
0.3400000035762787,920048328_VA,Phosphorus,Inflow,2
0.1800000071525574,920048328_VA,Phosphorus,Inflow,2
0.3402799963951111,920048328_VA,Phosphorus,Inflow,2
0.4399999976158142,920048328_VA,Phosphorus,Inflow,2
0.2300000041723251,920048328_VA,Phosphorus,Inflow,2
0.3799999952316284,920048328_VA,Phosphorus,Inflow,2
0.3090899884700775,920048328_VA,Phosphorus,Inflow,2
0.6399999856948853,920048328_VA,Phosphorus,Inflow,2
0.4631200134754181,920048328_VA,Phosphorus,Inflow,2
0.1500000059604645,920048328_VA,Phosphorus,Inflow,3
0.4099999964237213,920048328_VA,Phosphorus,Inflow,3
0.1800000071525574,920048328_VA,Phosphorus,Inflow,3
0.2800000011920929,920048328_VA,Phosphorus,Inflow,3
0.2199999988079071,920048328_VA,Phosphorus,Inflow,3
0.6499999761581421,920048328_VA,Phosphorus,Inflow,3
0.1281599998474121,920048328_VA,Phosphorus,Inflow,3
0.2000000029802322,920048328_VA,Phosphorus,Inflow,3
0.8151000142097473,920048328_VA,Phosphorus,Inflow,3
0.5380600094795227,920048328_VA,Phosphorus,Inflow,3
0.05000000074505806,920048328_VA,Phosphorus,Inflow,4
0.1599999964237213,920048328_VA,Phosphorus,Inflow,4
0.5562099814414978,920048328_VA,Phosphorus,Inflow,4
0.119999997317791,920048328_VA,Phosphorus,Inflow,4
0.3963899910449982,920048328_VA,Phosphorus,Inflow,4
0.2099999934434891,920048328_VA,Phosphorus,Inflow,4
0.6000000238418579,920048328_VA,Phosphorus,Inflow,4
0.75,920048328_VA,Phosphorus,Inflow,4
0.1000000014901161,920048328_VA,Phosphorus,Inflow,4
0.8799999952316284,920048328_VA,Phosphorus,Inflow,4
0.8151000142097473,920048328_VA,Phosphorus,Inflow,5
0.3619000017642975,920048328_VA,Phosphorus,Inflow,5
0.1000000014901161,920048328_VA,Phosphorus,Inflow,5
0.2000000029802322,920048328_VA,Phosphorus,Inflow,5
0.1986699998378754,920048328_VA,Phosphorus,Inflow,5
0.009999999776482582,920048328_VA,Phosphorus,Inflow,5
0.4000000059604645,920048328_VA,Phosphorus,Inflow,5
0.5299999713897705,920048328_VA,Phosphorus,Inflow,5
0.07999999821186066,920048328_VA,Phosphorus,Inflow,5
0.5799999833106995,920048328_VA,Phosphorus,Inflow,5
0.1099999994039536,920048328_VA,Phosphorus,Inflow,6
0.2612999975681305,920048328_VA,Phosphorus,Inflow,6
0.1700000017881393,920048328_VA,Phosphorus,Inflow,6
0.119999997317791,920048328_VA,Phosphorus,Inflow,6
0.1700000017881393,920048328_VA,Phosphorus,Inflow,6
0.3300000131130219,920048328_VA,Phosphorus,Inflow,6
0.4300000071525574,920048328_VA,Phosphorus,Inflow,6
0.3619000017642975,920048328_VA,Phosphorus,Inflow,6
8.770000457763672,920048328_VA,Phosphorus,Inflow,6
0.6499999761581421,920048328_VA,Phosphorus,Inflow,6
0.09442000091075897,920048328_VA,Phosphorus,Inflow,7
0.1500000059604645,920048328_VA,Phosphorus,Inflow,7
0.1700000017881393,920048328_VA,Phosphorus,Inflow,7
0.449999988079071,920048328_VA,Phosphorus,Inflow,7
