,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.03200000002980232,0.010608651578895902,45.21985848252205,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,0.0,16.129032258064516
1,n=5,0.25,0.03999999910593033,0.014465992318517829,33.72272333313204,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,0.0,16.129032258064516
2,n=5,0.5,0.059999998658895486,0.014286209724147427,19.17987996967919,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,0.0,16.129032258064516
3,n=5,0.75,0.07000000029802322,0.01794289588889088,21.007749236339247,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,0.0,16.129032258064516
4,n=5,0.9,0.08999999910593036,0.41190668176532536,43.69570659566526,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,0.0,16.129032258064516
5,n=10,0.1,0.02899999935179949,0.008024935165143727,28.69829863192837,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,16.52155985059368,32.25806451612903
6,n=10,0.25,0.03749999916180968,0.009781434315565184,21.61941662734074,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,12.103306705791297,32.25806451612903
7,n=10,0.5,0.054999999701976776,0.008704201315403835,13.120395319405143,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,6.059484650274049,32.25806451612903
8,n=10,0.75,0.0774999987334013,0.01180738422744114,13.641357359359429,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,7.366391876979819,32.25806451612903
9,n=10,0.9,0.09300000295042991,0.09307720322096986,39.48141408397372,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,4.214292511691539,32.25806451612903
