,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,4.8,2.963354514728187,48.83586947705877,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,0.0,11.363636363636363
1,n=5,0.25,7.0,4.408868362797983,43.90843424007131,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,0.0,11.363636363636363
2,n=5,0.5,12.0,6.251143061805443,39.762438576268345,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,0.0,11.363636363636363
3,n=5,0.75,17.0,8.809990685111053,39.68403167906627,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,0.0,11.363636363636363
4,n=5,0.9,26.6,9.6375617535301,34.9797589553917,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,0.0,11.363636363636363
5,n=10,0.1,3.8,1.8852438273542116,38.51101027514009,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,10.324859201918684,22.727272727272727
6,n=10,0.25,6.25,2.6239272070650035,29.90216894979526,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,14.006265290276048,22.727272727272727
7,n=10,0.5,12.5,3.805817059052361,24.644871939238985,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,15.117566637029359,22.727272727272727
8,n=10,0.75,21.25,5.7474117203281985,22.785802558900563,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,16.89822912016571,22.727272727272727
9,n=10,0.9,28.39999999999999,7.974959417792098,23.343894027366083,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,11.635864928025619,22.727272727272727
10,n=15,0.1,3.4000000000000004,1.2770016862217628,29.287468028655034,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,9.223542246485053,34.090909090909086
11,n=15,0.25,6.0,1.8097849715605927,21.543070035378232,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,8.359098914417029,34.090909090909086
12,n=15,0.5,13.0,3.1709471474030044,20.26021856232726,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,4.384653376911725,34.090909090909086
13,n=15,0.75,21.5,4.333148549577481,17.443295668947684,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,5.34250688995288,34.090909090909086
14,n=15,0.9,30.799999999999997,6.512467155918238,18.215521370108267,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,5.128372657257817,34.090909090909086
15,n=20,0.1,3.8000000000000003,1.1333503456619332,29.05273307666781,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,0.2347349519872246,45.45454545454545
16,n=20,0.25,5.875,1.4637335932689826,18.366877541502433,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.174993280011981,0.8069336208834718,5,25.0,3.1761924938757993,45.45454545454545
