,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.03399999924004078,0.00801375479120129,19.264197356176403,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,0.0,16.129032258064516
1,n=5,0.25,0.03999999910593033,0.010179865667328869,17.8925259078054,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,0.0,16.129032258064516
2,n=5,0.5,0.05000000074505806,0.01430516273672642,22.512976861556073,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,0.0,16.129032258064516
3,n=5,0.75,0.07000000029802322,0.014657875067947348,18.826782981199436,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,0.0,16.129032258064516
4,n=5,0.9,0.07599999904632568,0.013021009750656396,14.49742884597977,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,0.0,16.129032258064516
5,n=10,0.1,0.02899999935179949,0.0057482243678629455,11.819892646454239,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,7.444304709722164,32.25806451612903
6,n=10,0.25,0.03999999910593033,0.0059403263043409085,11.897549481133384,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,5.994976426672016,32.25806451612903
7,n=10,0.5,0.05000000074505806,0.009986258323910716,15.737159551843355,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,6.775817309712718,32.25806451612903
8,n=10,0.75,0.07000000029802322,0.009109579223272123,9.73616933215446,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,9.090613649044975,32.25806451612903
9,n=10,0.9,0.07999999821186066,0.0068380044379438,5.6205617232559435,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,8.876867122723826,32.25806451612903
10,n=15,0.1,0.02999999932944775,0.0038456303886854268,8.410426929392429,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,3.40946571706181,48.38709677419355
11,n=15,0.25,0.03999999910593033,0.004036208856494128,9.413930995724233,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,2.483618485409151,48.38709677419355
12,n=15,0.5,0.05000000074505806,0.009140432144262457,12.098990644901232,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,3.6381689069421235,48.38709677419355
13,n=15,0.75,0.07000000029802322,0.006784478659055395,7.047175502377903,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,2.6889938297765577,48.38709677419355
14,n=15,0.9,0.07999999821186066,0.0040426589991018206,3.1478497121647804,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,2.472712011091163,48.38709677419355
15,n=20,0.1,0.02999999932944775,0.0019429291750193342,2.4464692877888035,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,5.963957641603626,64.51612903225806
16,n=20,0.25,0.03749999916180968,0.003503447987911241,7.0241474712766285,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,2.389783524447604,64.51612903225806
17,n=20,0.5,0.05000000074505806,0.006407121403103312,8.59340100801048,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,3.505589636890752,64.51612903225806
18,n=20,0.75,0.07249999977648258,0.004980512496923611,4.772045523096448,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,2.2751299792814548,64.51612903225806
19,n=20,0.9,0.07999999821186066,0.001815624444108749,0.9381892620524426,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,2.209660450112338,64.51612903225806
20,n=25,0.1,0.02999999932944775,0.0005024030317899338,0.19999999999999996,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,2.2464692877888037,80.64516129032258
