,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,7.4,4.469169272692182,50.901249072510545,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,0.0,11.363636363636363
1,n=5,0.25,10.0,6.145684573565054,41.46684404683747,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,0.0,11.363636363636363
2,n=5,0.5,15.0,10.431080427154011,36.623251294693546,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,0.0,11.363636363636363
3,n=5,0.75,26.0,18.015539495853393,45.116521025192675,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,0.0,11.363636363636363
4,n=5,0.9,40.0,32.782459582413054,49.36495937862561,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,0.0,11.363636363636363
5,n=10,0.1,5.7,2.9882034200098753,36.741723038951996,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,14.15952603355855,22.727272727272727
6,n=10,0.25,9.875,3.66296373947565,29.168224493066685,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,12.298619553770788,22.727272727272727
7,n=10,0.5,16.5,5.985180345447835,24.295914510586243,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,12.327336784107302,22.727272727272727
8,n=10,0.75,32.75,11.54949968118843,29.44009226021474,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,15.676428764977935,22.727272727272727
9,n=10,0.9,44.599999999999994,22.47535321288829,37.55937819166842,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,11.805581186957191,22.727272727272727
