,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.7,0.30487946009569106,51.220561873199735,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,0.0,16.129032258064516
1,n=5,0.25,1.0,0.4384100778642075,18.770823070348854,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,0.0,16.129032258064516
2,n=5,0.5,1.7999999523162842,0.6411537601702985,34.331019295553425,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,0.0,16.129032258064516
3,n=5,0.75,2.099999904632568,0.9086988094648304,32.98264411419885,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,0.0,16.129032258064516
4,n=5,0.9,3.1599999904632567,0.7760220836230072,33.30226940266094,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,0.0,16.129032258064516
5,n=10,0.1,0.95,0.2412852885270807,38.378720092443466,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,12.841841780756269,32.25806451612903
6,n=10,0.25,1.0,0.20674310300462012,8.41101988369158,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,10.359803186657274,32.25806451612903
7,n=10,0.5,1.449999988079071,0.4431722380757761,29.505856148888153,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,4.825163146665272,32.25806451612903
8,n=10,0.75,2.4499999284744263,0.658218445210588,21.29771150786776,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,11.684932606331088,32.25806451612903
9,n=10,0.9,3.7300000429153446,0.6761101865788164,18.876917854905052,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,14.425351547755888,32.25806451612903
10,n=15,0.1,0.7000000000000001,0.20093967628871615,35.533333333333324,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,2.8453867591101414,48.38709677419355
11,n=15,0.25,1.0,0.10817389796611403,2.971428502092557,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,5.439591381599023,48.38709677419355
