EMC,Location,Analyte,Flow,Run
0.164000004529953,-1693589722_FL,Phosphorus,Inflow,1
0.08928000181913376,-1693589722_FL,Phosphorus,Inflow,1
0.1150000020861626,-1693589722_FL,Phosphorus,Inflow,1
0.004999999888241291,-1693589722_FL,Phosphorus,Inflow,1
0.05700000002980232,-1693589722_FL,Phosphorus,Inflow,1
0.08500000089406967,-1693589722_FL,Phosphorus,Inflow,1
0.1159999966621399,-1693589722_FL,Phosphorus,Inflow,1
0.07599999755620956,-1693589722_FL,Phosphorus,Inflow,1
0.05716999992728233,-1693589722_FL,Phosphorus,Inflow,1
0.05400000140070915,-1693589722_FL,Phosphorus,Inflow,1
0.05999999865889549,-1693589722_FL,Phosphorus,Inflow,1
0.07199999690055847,-1693589722_FL,Phosphorus,Inflow,1
0.08100000023841858,-1693589722_FL,Phosphorus,Inflow,1
0.1759999990463257,-1693589722_FL,Phosphorus,Inflow,1
0.02099999971687794,-1693589722_FL,Phosphorus,Inflow,1
0.08399999886751175,-1693589722_FL,Phosphorus,Inflow,2
0.164680004119873,-1693589722_FL,Phosphorus,Inflow,2
0.08959999680519104,-1693589722_FL,Phosphorus,Inflow,2
0.07083000242710114,-1693589722_FL,Phosphorus,Inflow,2
0.06499999761581421,-1693589722_FL,Phosphorus,Inflow,2
0.004999999888241291,-1693589722_FL,Phosphorus,Inflow,2
0.08298999816179276,-1693589722_FL,Phosphorus,Inflow,2
0.1260000020265579,-1693589722_FL,Phosphorus,Inflow,2
0.09799999743700027,-1693589722_FL,Phosphorus,Inflow,2
0.3779900074005127,-1693589722_FL,Phosphorus,Inflow,2
0.04100000113248825,-1693589722_FL,Phosphorus,Inflow,2
0.05838999897241592,-1693589722_FL,Phosphorus,Inflow,2
0.19480000436306,-1693589722_FL,Phosphorus,Inflow,2
0.09399999678134918,-1693589722_FL,Phosphorus,Inflow,2
0.1253799945116043,-1693589722_FL,Phosphorus,Inflow,2
0.1459999978542328,-1693589722_FL,Phosphorus,Inflow,3
0.1689999997615814,-1693589722_FL,Phosphorus,Inflow,3
0.05999999865889549,-1693589722_FL,Phosphorus,Inflow,3
0.02099999971687794,-1693589722_FL,Phosphorus,Inflow,3
0.0926399976015091,-1693589722_FL,Phosphorus,Inflow,3
0.01600000075995922,-1693589722_FL,Phosphorus,Inflow,3
0.1377400010824203,-1693589722_FL,Phosphorus,Inflow,3
0.04500000178813934,-1693589722_FL,Phosphorus,Inflow,3
0.05400000140070915,-1693589722_FL,Phosphorus,Inflow,3
0.004999999888241291,-1693589722_FL,Phosphorus,Inflow,3
0.09399999678134918,-1693589722_FL,Phosphorus,Inflow,3
