,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,5.9,1.153368433366447,18.617786655914294,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,0.0,31.25
1,n=5,0.25,6.8,1.5085264147133046,16.714073755632487,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,0.0,31.25
2,n=5,0.5,9.2,1.4986596416274403,13.841147238007048,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,0.0,31.25
3,n=5,0.75,11.0,1.8749747787214857,13.297698510123974,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,0.0,31.25
4,n=5,0.9,12.940000000000001,1.967046950994009,14.403460981328106,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,0.0,31.25
5,n=10,0.1,5.24,0.6517979437824559,7.6882135470092265,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,10.929573108905068,62.5
6,n=10,0.25,6.6,0.8254745462174502,8.88812141324252,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,7.825952342389968,62.5
7,n=10,0.5,9.1,0.8027911916524682,7.024198204331874,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,6.816949033675174,62.5
8,n=10,0.75,10.75,0.7564410708623472,5.997488714255362,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,7.300209795868612,62.5
9,n=10,0.9,12.399999999999999,1.7207654086432478,12.98815677120661,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,1.415304210121496,62.5
10,n=15,0.1,5.18,0.23001380458703172,2.3447153387586663,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,5.34349820825056,93.75
11,n=15,0.25,6.65,0.08771789360053839,1.2725417797307093,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,7.61557963351181,93.75
12,n=15,0.5,9.2,0.10000320636142167,1.0986685988587848,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,5.9255296054730895,93.75
13,n=15,0.75,11.0,0.22617096766213485,1.330232558139537,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,4.667256156115825,93.75
14,n=15,0.9,13.799999999999999,0.7126698791961297,3.651906073162307,6_CACTA002,Inflow,Copper,16,0,0,moderate_right_skew,IG,0.6362600307973987,0.3530551571538344,3,3.404255319148936,9.336250698044303,93.75
