,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,0.05989999882876873,0.013292473101235311,24.132622639743957,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,0.0,22.727272727272727
1,n=5,0.25,0.07000000029802322,0.020422628808793915,19.114084939358694,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,0.0,22.727272727272727
2,n=5,0.5,0.08699999749660492,0.03542859980072812,19.888819626934506,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,0.0,22.727272727272727
3,n=5,0.75,0.1500000059604645,0.05683302794125646,35.525472348240676,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,0.0,22.727272727272727
4,n=5,0.9,0.19800000786781316,0.08092910518132747,35.9138778455769,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,0.0,22.727272727272727
5,n=10,0.1,0.04790000021457672,0.009894002106305817,11.990215924279738,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,12.142406715464219,45.45454545454545
6,n=10,0.25,0.07249999977648258,0.01137909190990026,13.506042690427547,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,5.608042248931147,45.45454545454545
7,n=10,0.5,0.08699999749660492,0.0175373133667522,11.487772918036137,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,8.401046708898368,45.45454545454545
8,n=10,0.75,0.1575000006705522,0.041001122734612976,22.25877238823416,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,13.266699960006516,45.45454545454545
9,n=10,0.9,0.21599999666213981,0.048360447533765276,19.81254322058177,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,16.10133462499513,45.45454545454545
10,n=15,0.1,0.04800000041723251,0.005596031325997702,6.493910123786849,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,5.496305800492889,68.18181818181817
11,n=15,0.25,0.07000000029802322,0.007772464068461898,8.9996085907988,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,4.506434099628747,68.18181818181817
12,n=15,0.5,0.08699999749660492,0.008704798310670803,4.790770556074835,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,6.697002361961302,68.18181818181817
13,n=15,0.75,0.1600000038743019,0.02806645662514518,15.107572114974035,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,7.151200273260125,68.18181818181817
14,n=15,0.9,0.23399999737739563,0.028455741826005014,10.548384878202606,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,9.264158342379163,68.18181818181817
15,n=20,0.1,0.04790000021457672,0.002027766899599284,0.8950908377800949,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,5.598819286006754,90.9090909090909
16,n=20,0.25,0.06749999988824129,0.002867737997422344,3.0519059894368277,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,5.947702601361973,90.9090909090909
17,n=20,0.5,0.08699999749660492,0.0009438893890188377,0.8065810845068799,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,3.984189471567955,90.9090909090909
18,n=20,0.75,0.175000000745058,0.014363757193787057,7.570916386789799,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,7.536655728184236,90.9090909090909
19,n=20,0.9,0.2520000010728836,0.01670078798393564,5.191105517616966,2011981340_NC,Outflow,Phosphorus,22,0,0,heavy_right_skew,BCPE,1.995358269783496,0.7455462356233427,6,9.782608417487776,2,5.357279360585641,90.9090909090909
