,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.22778630256652835,0.056226265992393006,24.995352903056517,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,0.0,33.33333333333333
1,n=5,0.25,0.2957157492637634,0.07297841314129085,23.283307736853768,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,0.0,33.33333333333333
2,n=5,0.5,0.3550000190734863,0.08403427033400653,15.042228030299556,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,0.0,33.33333333333333
3,n=5,0.75,0.5366666316986084,0.09959467644716327,19.340781614081763,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,0.0,33.33333333333333
4,n=5,0.9,0.5459999918937684,0.16155785842810402,22.11904341610353,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,0.0,33.33333333333333
5,n=10,0.1,0.18371969014406203,0.033481293783862186,8.407172389039149,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,16.588180514017367,66.66666666666666
6,n=10,0.25,0.25634822621941566,0.04462386961159109,14.874105127452813,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,8.409202609400955,66.66666666666666
7,n=10,0.5,0.3443994522094727,0.03900139321379389,7.43480818081778,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,7.607419849481777,66.66666666666666
8,n=10,0.75,0.5081249698996544,0.05835104339219082,9.011360954233139,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,10.329420659848624,66.66666666666666
9,n=10,0.9,0.5974000155925749,0.05821470949307195,8.069440508780026,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,14.049602907323504,66.66666666666666
