,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.17400000393390652,0.09178764787273754,43.44757719423757,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,0.0,9.433962264150944
1,n=5,0.25,0.2700000107288361,0.11050888529810059,38.65640857948291,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,0.0,9.433962264150944
2,n=5,0.5,0.3499999940395355,0.11689381595108063,23.144143500200496,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,0.0,9.433962264150944
3,n=5,0.75,0.4600000083446503,0.20413119207204813,29.12899752318675,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,0.0,9.433962264150944
4,n=5,0.9,0.6459999799728393,0.5098213429083637,40.59435466937524,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,0.0,9.433962264150944
5,n=10,0.1,0.15400000158697363,0.06883807680266618,34.23014475716565,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,9.21743243707192,18.867924528301888
6,n=10,0.25,0.2199999988079071,0.07501328619290823,28.880148304481256,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,9.77626027500165,18.867924528301888
7,n=10,0.5,0.36499999463558197,0.07646633153773054,16.42741128289778,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,6.716732217302717,18.867924528301888
8,n=10,0.75,0.5249999985098839,0.12361007734694705,19.36367445657929,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,9.765323066607461,18.867924528301888
9,n=10,0.9,0.7254999816417691,0.3054844751596314,25.786589619377985,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,14.807765049997258,18.867924528301888
10,n=15,0.1,0.15400000214576723,0.048942342892194804,26.363067078896247,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,7.8670776782694,28.30188679245283
11,n=15,0.25,0.2250000014901161,0.05949890415652177,23.292948684895855,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,5.587199619585402,28.30188679245283
12,n=15,0.5,0.3499999940395355,0.052753727773336444,10.008758341672012,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,6.418652941225767,28.30188679245283
13,n=15,0.75,0.5300000011920929,0.09741772336055003,15.628905171258289,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,3.7347692853210006,28.30188679245283
14,n=15,0.9,0.7279999852180481,0.21930263850116863,19.882434561267953,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,5.904155058110032,28.30188679245283
15,n=20,0.1,0.14700000509619715,0.04204140963437917,22.42235078350324,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,3.940716295393006,37.735849056603776
16,n=20,0.25,0.1975000016391277,0.056591237924903885,21.171376986198865,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,2.1215716986969895,37.735849056603776
17,n=20,0.5,0.35500000417232513,0.0415233464083929,8.488833362353827,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,1.5199249793181853,37.735849056603776
18,n=20,0.75,0.5374999791383743,0.09091674045777769,14.38815276741571,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,1.2407524038425795,37.735849056603776
19,n=20,0.9,0.7500000059604646,0.19955296190076735,15.999793698424716,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,3.882640862843237,37.735849056603776
20,n=25,0.1,0.1500000059604645,0.03154462034498049,18.88294366333144,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,3.539407120171802,47.16981132075472
21,n=25,0.25,0.1899999976158142,0.048113992218215926,15.960238279747612,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,5.211138706451253,47.16981132075472
22,n=25,0.5,0.3499999940395355,0.02949177998987864,5.444096315261864,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,3.044737047091963,47.16981132075472
23,n=25,0.75,0.5299999713897705,0.07490508045107316,12.22409064523666,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,2.1640621221790504,47.16981132075472
24,n=25,0.9,0.7519999742507936,0.13581990849702927,11.927715750447884,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.7836359262964105,1.0204448805970707,3,619.9999947845934,4.072077947976831,47.16981132075472
