,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,43.93599929809571,14.03811990943494,25.858423158695594,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,6,0.0,33.33333333333333
1,n=5,0.25,56.60436248779297,15.86832109120317,20.498521927383422,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,6,0.0,33.33333333333333
2,n=5,0.5,72.71993255615234,19.559906958960916,16.53381091742049,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,6,0.0,33.33333333333333
3,n=5,0.75,102.5,33.77022528951744,24.300637637218333,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,6,0.0,33.33333333333333
4,n=5,0.9,141.25198669433595,31.60549571975482,24.343778410471177,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,6,0.0,33.33333333333333
5,n=10,0.1,49.320174026489255,11.457875450719673,28.60092241854291,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,6,2.7424992598473175,66.66666666666666
6,n=10,0.25,56.22208642959595,5.437178999314108,6.938970520652515,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,6,13.559551406730908,66.66666666666666
7,n=10,0.5,75.68998718261719,7.479755083861885,7.520550430143446,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,6,9.013260487277043,66.66666666666666
8,n=10,0.75,101.44499969482422,20.266538767441304,14.285506921767507,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,6,10.015130715450827,66.66666666666666
9,n=10,0.9,153.28333282470703,24.56365798325111,13.484136696446662,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,6,10.859641714024516,66.66666666666666
