EMC,Location,Analyte,Flow,Run
2.109999895095825,1601357644_FL,TSS,Outflow,6
13.63099956512451,1601357644_FL,TSS,Outflow,6
3.240000009536743,1601357644_FL,TSS,Outflow,6
7.300000190734863,1601357644_FL,TSS,Outflow,6
3.640000104904175,1601357644_FL,TSS,Outflow,6
2.410000085830688,1601357644_FL,TSS,Outflow,6
3.54800009727478,1601357644_FL,TSS,Outflow,6
12.05000019073486,1601357644_FL,TSS,Outflow,6
6.39169979095459,1601357644_FL,TSS,Outflow,6
4.870309829711914,1601357644_FL,TSS,Outflow,6
8.510000228881836,1601357644_FL,TSS,Outflow,6
6.269999980926514,1601357644_FL,TSS,Outflow,6
3.032599925994873,1601357644_FL,TSS,Outflow,6
4.320000171661377,1601357644_FL,TSS,Outflow,6
4.0,1601357644_FL,TSS,Outflow,6
2.578000068664551,1601357644_FL,TSS,Outflow,7
2.109999895095825,1601357644_FL,TSS,Outflow,7
6.699999809265137,1601357644_FL,TSS,Outflow,7
7.940000057220459,1601357644_FL,TSS,Outflow,7
5.302000045776367,1601357644_FL,TSS,Outflow,7
6.269999980926514,1601357644_FL,TSS,Outflow,7
12.05000019073486,1601357644_FL,TSS,Outflow,7
4.360000133514404,1601357644_FL,TSS,Outflow,7
2.0,1601357644_FL,TSS,Outflow,7
2.410000085830688,1601357644_FL,TSS,Outflow,7
4.452000141143799,1601357644_FL,TSS,Outflow,7
14.0,1601357644_FL,TSS,Outflow,7
4.0,1601357644_FL,TSS,Outflow,7
3.640000104904175,1601357644_FL,TSS,Outflow,7
3.032599925994873,1601357644_FL,TSS,Outflow,7
2.578000068664551,1601357644_FL,TSS,Outflow,8
13.63099956512451,1601357644_FL,TSS,Outflow,8
4.314599990844727,1601357644_FL,TSS,Outflow,8
5.400000095367432,1601357644_FL,TSS,Outflow,8
7.199999809265137,1601357644_FL,TSS,Outflow,8
4.5,1601357644_FL,TSS,Outflow,8
3.240000009536743,1601357644_FL,TSS,Outflow,8
2.815999984741211,1601357644_FL,TSS,Outflow,8
6.25,1601357644_FL,TSS,Outflow,8
3.170000076293945,1601357644_FL,TSS,Outflow,8
2.824700117111206,1601357644_FL,TSS,Outflow,8
7.300000190734863,1601357644_FL,TSS,Outflow,8
12.05000019073486,1601357644_FL,TSS,Outflow,8
2.0,1601357644_FL,TSS,Outflow,8
6.699999809265137,1601357644_FL,TSS,Outflow,8
4.360000133514404,1601357644_FL,TSS,Outflow,9
12.05000019073486,1601357644_FL,TSS,Outflow,9
6.25,1601357644_FL,TSS,Outflow,9
3.032599925994873,1601357644_FL,TSS,Outflow,9
8.510000228881836,1601357644_FL,TSS,Outflow,9
6.269999980926514,1601357644_FL,TSS,Outflow,9
4.870309829711914,1601357644_FL,TSS,Outflow,9
2.815999984741211,1601357644_FL,TSS,Outflow,9
12.0,1601357644_FL,TSS,Outflow,9
5.302000045776367,1601357644_FL,TSS,Outflow,9
3.640000104904175,1601357644_FL,TSS,Outflow,9
3.240000009536743,1601357644_FL,TSS,Outflow,9
3.869999885559082,1601357644_FL,TSS,Outflow,9
2.200000047683716,1601357644_FL,TSS,Outflow,9
14.0,1601357644_FL,TSS,Outflow,9
7.940000057220459,1601357644_FL,TSS,Outflow,10
12.05000019073486,1601357644_FL,TSS,Outflow,10
12.0,1601357644_FL,TSS,Outflow,10
4.059999942779541,1601357644_FL,TSS,Outflow,10
5.449999809265137,1601357644_FL,TSS,Outflow,10
3.240000009536743,1601357644_FL,TSS,Outflow,10
3.869999885559082,1601357644_FL,TSS,Outflow,10
6.25,1601357644_FL,TSS,Outflow,10
7.300000190734863,1601357644_FL,TSS,Outflow,10
14.0,1601357644_FL,TSS,Outflow,10
3.032599925994873,1601357644_FL,TSS,Outflow,10
13.63099956512451,1601357644_FL,TSS,Outflow,10
4.452000141143799,1601357644_FL,TSS,Outflow,10
3.54800009727478,1601357644_FL,TSS,Outflow,10
2.0,1601357644_FL,TSS,Outflow,10
7.940000057220459,1601357644_FL,TSS,Outflow,11
4.452000141143799,1601357644_FL,TSS,Outflow,11
2.0,1601357644_FL,TSS,Outflow,11
6.39169979095459,1601357644_FL,TSS,Outflow,11
2.0,1601357644_FL,TSS,Outflow,11
6.699999809265137,1601357644_FL,TSS,Outflow,11
3.54800009727478,1601357644_FL,TSS,Outflow,11
4.5,1601357644_FL,TSS,Outflow,11
3.869999885559082,1601357644_FL,TSS,Outflow,11
8.510000228881836,1601357644_FL,TSS,Outflow,11
4.059999942779541,1601357644_FL,TSS,Outflow,11
12.05000019073486,1601357644_FL,TSS,Outflow,11
3.240000009536743,1601357644_FL,TSS,Outflow,11
2.410000085830688,1601357644_FL,TSS,Outflow,11
2.200000047683716,1601357644_FL,TSS,Outflow,11
5.449999809265137,1601357644_FL,TSS,Outflow,12
3.170000076293945,1601357644_FL,TSS,Outflow,12
2.200000047683716,1601357644_FL,TSS,Outflow,12
6.269999980926514,1601357644_FL,TSS,Outflow,12
7.199999809265137,1601357644_FL,TSS,Outflow,12
6.39169979095459,1601357644_FL,TSS,Outflow,12
4.452000141143799,1601357644_FL,TSS,Outflow,12
2.410000085830688,1601357644_FL,TSS,Outflow,12
3.032599925994873,1601357644_FL,TSS,Outflow,12
2.824700117111206,1601357644_FL,TSS,Outflow,12
14.0,1601357644_FL,TSS,Outflow,12
4.320000171661377,1601357644_FL,TSS,Outflow,12
12.0,1601357644_FL,TSS,Outflow,12
3.240000009536743,1601357644_FL,TSS,Outflow,12
3.869999885559082,1601357644_FL,TSS,Outflow,12
3.170000076293945,1601357644_FL,TSS,Outflow,13
7.199999809265137,1601357644_FL,TSS,Outflow,13
4.360000133514404,1601357644_FL,TSS,Outflow,13
6.269999980926514,1601357644_FL,TSS,Outflow,13
2.299999952316284,1601357644_FL,TSS,Outflow,13
2.0,1601357644_FL,TSS,Outflow,13
7.300000190734863,1601357644_FL,TSS,Outflow,13
3.54800009727478,1601357644_FL,TSS,Outflow,13
12.0,1601357644_FL,TSS,Outflow,13
4.0,1601357644_FL,TSS,Outflow,13
3.240000009536743,1601357644_FL,TSS,Outflow,13
4.452000141143799,1601357644_FL,TSS,Outflow,13
4.314599990844727,1601357644_FL,TSS,Outflow,13
4.320000171661377,1601357644_FL,TSS,Outflow,13
14.0,1601357644_FL,TSS,Outflow,13
7.300000190734863,1601357644_FL,TSS,Outflow,14
2.824700117111206,1601357644_FL,TSS,Outflow,14
2.200000047683716,1601357644_FL,TSS,Outflow,14
5.449999809265137,1601357644_FL,TSS,Outflow,14
4.452000141143799,1601357644_FL,TSS,Outflow,14
3.170000076293945,1601357644_FL,TSS,Outflow,14
4.0,1601357644_FL,TSS,Outflow,14
3.240000009536743,1601357644_FL,TSS,Outflow,14
8.510000228881836,1601357644_FL,TSS,Outflow,14
4.320000171661377,1601357644_FL,TSS,Outflow,14
6.269999980926514,1601357644_FL,TSS,Outflow,14
12.0,1601357644_FL,TSS,Outflow,14
7.940000057220459,1601357644_FL,TSS,Outflow,14
4.059999942779541,1601357644_FL,TSS,Outflow,14
2.410000085830688,1601357644_FL,TSS,Outflow,14
2.0,1601357644_FL,TSS,Outflow,15
2.410000085830688,1601357644_FL,TSS,Outflow,15
3.869999885559082,1601357644_FL,TSS,Outflow,15
6.699999809265137,1601357644_FL,TSS,Outflow,15
3.170000076293945,1601357644_FL,TSS,Outflow,15
12.05000019073486,1601357644_FL,TSS,Outflow,15
4.059999942779541,1601357644_FL,TSS,Outflow,15
2.0,1601357644_FL,TSS,Outflow,15
5.449999809265137,1601357644_FL,TSS,Outflow,15
3.640000104904175,1601357644_FL,TSS,Outflow,15
2.299999952316284,1601357644_FL,TSS,Outflow,15
4.870309829711914,1601357644_FL,TSS,Outflow,15
6.269999980926514,1601357644_FL,TSS,Outflow,15
4.5,1601357644_FL,TSS,Outflow,15
5.302000045776367,1601357644_FL,TSS,Outflow,15
2.578000068664551,1601357644_FL,TSS,Outflow,16
3.240000009536743,1601357644_FL,TSS,Outflow,16
2.109999895095825,1601357644_FL,TSS,Outflow,16
5.400000095367432,1601357644_FL,TSS,Outflow,16
6.25,1601357644_FL,TSS,Outflow,16
2.815999984741211,1601357644_FL,TSS,Outflow,16
3.299999952316284,1601357644_FL,TSS,Outflow,16
7.199999809265137,1601357644_FL,TSS,Outflow,16
6.39169979095459,1601357644_FL,TSS,Outflow,16
3.170000076293945,1601357644_FL,TSS,Outflow,16
4.0,1601357644_FL,TSS,Outflow,16
4.870309829711914,1601357644_FL,TSS,Outflow,16
14.0,1601357644_FL,TSS,Outflow,16
2.824700117111206,1601357644_FL,TSS,Outflow,16
3.54800009727478,1601357644_FL,TSS,Outflow,16
6.25,1601357644_FL,TSS,Outflow,17
7.300000190734863,1601357644_FL,TSS,Outflow,17
4.870309829711914,1601357644_FL,TSS,Outflow,17
8.510000228881836,1601357644_FL,TSS,Outflow,17
6.39169979095459,1601357644_FL,TSS,Outflow,17
5.449999809265137,1601357644_FL,TSS,Outflow,17
12.0,1601357644_FL,TSS,Outflow,17
4.5,1601357644_FL,TSS,Outflow,17
3.170000076293945,1601357644_FL,TSS,Outflow,17
4.452000141143799,1601357644_FL,TSS,Outflow,17
7.199999809265137,1601357644_FL,TSS,Outflow,17
2.299999952316284,1601357644_FL,TSS,Outflow,17
2.0,1601357644_FL,TSS,Outflow,17
12.05000019073486,1601357644_FL,TSS,Outflow,17
3.640000104904175,1601357644_FL,TSS,Outflow,17
2.578000068664551,1601357644_FL,TSS,Outflow,18
4.870309829711914,1601357644_FL,TSS,Outflow,18
6.269999980926514,1601357644_FL,TSS,Outflow,18
2.0,1601357644_FL,TSS,Outflow,18
12.05000019073486,1601357644_FL,TSS,Outflow,18
6.699999809265137,1601357644_FL,TSS,Outflow,18
2.200000047683716,1601357644_FL,TSS,Outflow,18
6.25,1601357644_FL,TSS,Outflow,18
3.299999952316284,1601357644_FL,TSS,Outflow,18
4.314599990844727,1601357644_FL,TSS,Outflow,18
8.510000228881836,1601357644_FL,TSS,Outflow,18
4.0,1601357644_FL,TSS,Outflow,18
14.0,1601357644_FL,TSS,Outflow,18
6.39169979095459,1601357644_FL,TSS,Outflow,18
7.199999809265137,1601357644_FL,TSS,Outflow,18
6.39169979095459,1601357644_FL,TSS,Outflow,19
4.452000141143799,1601357644_FL,TSS,Outflow,19
13.63099956512451,1601357644_FL,TSS,Outflow,19
4.360000133514404,1601357644_FL,TSS,Outflow,19
12.05000019073486,1601357644_FL,TSS,Outflow,19
4.059999942779541,1601357644_FL,TSS,Outflow,19
3.240000009536743,1601357644_FL,TSS,Outflow,19
8.510000228881836,1601357644_FL,TSS,Outflow,19
7.940000057220459,1601357644_FL,TSS,Outflow,19
2.109999895095825,1601357644_FL,TSS,Outflow,19
2.0,1601357644_FL,TSS,Outflow,19
4.870309829711914,1601357644_FL,TSS,Outflow,19
3.032599925994873,1601357644_FL,TSS,Outflow,19
4.0,1601357644_FL,TSS,Outflow,19
2.299999952316284,1601357644_FL,TSS,Outflow,19
6.269999980926514,1601357644_FL,TSS,Outflow,20
4.360000133514404,1601357644_FL,TSS,Outflow,20
4.870309829711914,1601357644_FL,TSS,Outflow,20
2.578000068664551,1601357644_FL,TSS,Outflow,20
5.449999809265137,1601357644_FL,TSS,Outflow,20
2.824700117111206,1601357644_FL,TSS,Outflow,20
4.059999942779541,1601357644_FL,TSS,Outflow,20
6.25,1601357644_FL,TSS,Outflow,20
12.0,1601357644_FL,TSS,Outflow,20
7.199999809265137,1601357644_FL,TSS,Outflow,20
3.54800009727478,1601357644_FL,TSS,Outflow,20
8.510000228881836,1601357644_FL,TSS,Outflow,20
3.170000076293945,1601357644_FL,TSS,Outflow,20
5.400000095367432,1601357644_FL,TSS,Outflow,20
2.0,1601357644_FL,TSS,Outflow,20
14.0,1601357644_FL,TSS,Outflow,21
3.299999952316284,1601357644_FL,TSS,Outflow,21
12.0,1601357644_FL,TSS,Outflow,21
13.63099956512451,1601357644_FL,TSS,Outflow,21
3.170000076293945,1601357644_FL,TSS,Outflow,21
7.300000190734863,1601357644_FL,TSS,Outflow,21
7.940000057220459,1601357644_FL,TSS,Outflow,21
2.578000068664551,1601357644_FL,TSS,Outflow,21
6.25,1601357644_FL,TSS,Outflow,21
4.870309829711914,1601357644_FL,TSS,Outflow,21
12.05000019073486,1601357644_FL,TSS,Outflow,21
4.314599990844727,1601357644_FL,TSS,Outflow,21
4.360000133514404,1601357644_FL,TSS,Outflow,21
2.0,1601357644_FL,TSS,Outflow,21
5.400000095367432,1601357644_FL,TSS,Outflow,21
2.0,1601357644_FL,TSS,Outflow,22
6.25,1601357644_FL,TSS,Outflow,22
5.400000095367432,1601357644_FL,TSS,Outflow,22
4.870309829711914,1601357644_FL,TSS,Outflow,22
4.059999942779541,1601357644_FL,TSS,Outflow,22
7.940000057220459,1601357644_FL,TSS,Outflow,22
7.300000190734863,1601357644_FL,TSS,Outflow,22
2.109999895095825,1601357644_FL,TSS,Outflow,22
12.0,1601357644_FL,TSS,Outflow,22
2.815999984741211,1601357644_FL,TSS,Outflow,22
7.199999809265137,1601357644_FL,TSS,Outflow,22
3.54800009727478,1601357644_FL,TSS,Outflow,22
3.032599925994873,1601357644_FL,TSS,Outflow,22
8.510000228881836,1601357644_FL,TSS,Outflow,22
6.39169979095459,1601357644_FL,TSS,Outflow,22
6.25,1601357644_FL,TSS,Outflow,23
4.314599990844727,1601357644_FL,TSS,Outflow,23
3.640000104904175,1601357644_FL,TSS,Outflow,23
4.870309829711914,1601357644_FL,TSS,Outflow,23
2.200000047683716,1601357644_FL,TSS,Outflow,23
5.302000045776367,1601357644_FL,TSS,Outflow,23
5.400000095367432,1601357644_FL,TSS,Outflow,23
4.059999942779541,1601357644_FL,TSS,Outflow,23
2.815999984741211,1601357644_FL,TSS,Outflow,23
12.0,1601357644_FL,TSS,Outflow,23
14.0,1601357644_FL,TSS,Outflow,23
4.5,1601357644_FL,TSS,Outflow,23
6.699999809265137,1601357644_FL,TSS,Outflow,23
3.869999885559082,1601357644_FL,TSS,Outflow,23
3.032599925994873,1601357644_FL,TSS,Outflow,23
6.699999809265137,1601357644_FL,TSS,Outflow,24
6.269999980926514,1601357644_FL,TSS,Outflow,24
7.940000057220459,1601357644_FL,TSS,Outflow,24
5.302000045776367,1601357644_FL,TSS,Outflow,24
4.059999942779541,1601357644_FL,TSS,Outflow,24
3.032599925994873,1601357644_FL,TSS,Outflow,24
2.299999952316284,1601357644_FL,TSS,Outflow,24
2.109999895095825,1601357644_FL,TSS,Outflow,24
2.578000068664551,1601357644_FL,TSS,Outflow,24
4.360000133514404,1601357644_FL,TSS,Outflow,24
3.640000104904175,1601357644_FL,TSS,Outflow,24
4.320000171661377,1601357644_FL,TSS,Outflow,24
4.5,1601357644_FL,TSS,Outflow,24
2.410000085830688,1601357644_FL,TSS,Outflow,24
6.25,1601357644_FL,TSS,Outflow,24
7.940000057220459,1601357644_FL,TSS,Outflow,25
6.25,1601357644_FL,TSS,Outflow,25
2.824700117111206,1601357644_FL,TSS,Outflow,25
5.302000045776367,1601357644_FL,TSS,Outflow,25
3.299999952316284,1601357644_FL,TSS,Outflow,25
8.510000228881836,1601357644_FL,TSS,Outflow,25
4.0,1601357644_FL,TSS,Outflow,25
7.300000190734863,1601357644_FL,TSS,Outflow,25
2.0,1601357644_FL,TSS,Outflow,25
2.109999895095825,1601357644_FL,TSS,Outflow,25
6.699999809265137,1601357644_FL,TSS,Outflow,25
4.320000171661377,1601357644_FL,TSS,Outflow,25
14.0,1601357644_FL,TSS,Outflow,25
3.640000104904175,1601357644_FL,TSS,Outflow,25
2.0,1601357644_FL,TSS,Outflow,25
4.360000133514404,1601357644_FL,TSS,Outflow,26
4.452000141143799,1601357644_FL,TSS,Outflow,26
14.0,1601357644_FL,TSS,Outflow,26
7.199999809265137,1601357644_FL,TSS,Outflow,26
3.869999885559082,1601357644_FL,TSS,Outflow,26
2.109999895095825,1601357644_FL,TSS,Outflow,26
7.940000057220459,1601357644_FL,TSS,Outflow,26
2.0,1601357644_FL,TSS,Outflow,26
6.269999980926514,1601357644_FL,TSS,Outflow,26
3.640000104904175,1601357644_FL,TSS,Outflow,26
8.510000228881836,1601357644_FL,TSS,Outflow,26
3.170000076293945,1601357644_FL,TSS,Outflow,26
2.299999952316284,1601357644_FL,TSS,Outflow,26
3.240000009536743,1601357644_FL,TSS,Outflow,26
4.059999942779541,1601357644_FL,TSS,Outflow,26
4.360000133514404,1601357644_FL,TSS,Outflow,27
2.824700117111206,1601357644_FL,TSS,Outflow,27
3.170000076293945,1601357644_FL,TSS,Outflow,27
8.510000228881836,1601357644_FL,TSS,Outflow,27
5.449999809265137,1601357644_FL,TSS,Outflow,27
4.314599990844727,1601357644_FL,TSS,Outflow,27
3.54800009727478,1601357644_FL,TSS,Outflow,27
2.578000068664551,1601357644_FL,TSS,Outflow,27
4.452000141143799,1601357644_FL,TSS,Outflow,27
2.0,1601357644_FL,TSS,Outflow,27
3.869999885559082,1601357644_FL,TSS,Outflow,27
5.302000045776367,1601357644_FL,TSS,Outflow,27
2.200000047683716,1601357644_FL,TSS,Outflow,27
13.63099956512451,1601357644_FL,TSS,Outflow,27
6.25,1601357644_FL,TSS,Outflow,27
5.400000095367432,1601357644_FL,TSS,Outflow,28
4.0,1601357644_FL,TSS,Outflow,28
3.240000009536743,1601357644_FL,TSS,Outflow,28
7.940000057220459,1601357644_FL,TSS,Outflow,28
4.360000133514404,1601357644_FL,TSS,Outflow,28
7.199999809265137,1601357644_FL,TSS,Outflow,28
3.54800009727478,1601357644_FL,TSS,Outflow,28
13.63099956512451,1601357644_FL,TSS,Outflow,28
2.109999895095825,1601357644_FL,TSS,Outflow,28
2.578000068664551,1601357644_FL,TSS,Outflow,28
8.510000228881836,1601357644_FL,TSS,Outflow,28
12.05000019073486,1601357644_FL,TSS,Outflow,28
4.5,1601357644_FL,TSS,Outflow,28
2.0,1601357644_FL,TSS,Outflow,28
12.0,1601357644_FL,TSS,Outflow,28
2.815999984741211,1601357644_FL,TSS,Outflow,29
2.0,1601357644_FL,TSS,Outflow,29
6.25,1601357644_FL,TSS,Outflow,29
12.0,1601357644_FL,TSS,Outflow,29
3.869999885559082,1601357644_FL,TSS,Outflow,29
4.320000171661377,1601357644_FL,TSS,Outflow,29
4.0,1601357644_FL,TSS,Outflow,29
5.400000095367432,1601357644_FL,TSS,Outflow,29
12.05000019073486,1601357644_FL,TSS,Outflow,29
8.510000228881836,1601357644_FL,TSS,Outflow,29
6.699999809265137,1601357644_FL,TSS,Outflow,29
5.302000045776367,1601357644_FL,TSS,Outflow,29
7.300000190734863,1601357644_FL,TSS,Outflow,29
2.109999895095825,1601357644_FL,TSS,Outflow,29
3.170000076293945,1601357644_FL,TSS,Outflow,29
2.109999895095825,1601357644_FL,TSS,Outflow,30
3.640000104904175,1601357644_FL,TSS,Outflow,30
3.299999952316284,1601357644_FL,TSS,Outflow,30
6.699999809265137,1601357644_FL,TSS,Outflow,30
6.25,1601357644_FL,TSS,Outflow,30
2.299999952316284,1601357644_FL,TSS,Outflow,30
4.314599990844727,1601357644_FL,TSS,Outflow,30
2.0,1601357644_FL,TSS,Outflow,30
4.0,1601357644_FL,TSS,Outflow,30
7.940000057220459,1601357644_FL,TSS,Outflow,30
8.510000228881836,1601357644_FL,TSS,Outflow,30
2.0,1601357644_FL,TSS,Outflow,30
4.870309829711914,1601357644_FL,TSS,Outflow,30
3.170000076293945,1601357644_FL,TSS,Outflow,30
14.0,1601357644_FL,TSS,Outflow,30
3.240000009536743,1601357644_FL,TSS,Outflow,31
4.5,1601357644_FL,TSS,Outflow,31
3.640000104904175,1601357644_FL,TSS,Outflow,31
7.199999809265137,1601357644_FL,TSS,Outflow,31
4.0,1601357644_FL,TSS,Outflow,31
6.39169979095459,1601357644_FL,TSS,Outflow,31
7.300000190734863,1601357644_FL,TSS,Outflow,31
3.032599925994873,1601357644_FL,TSS,Outflow,31
3.869999885559082,1601357644_FL,TSS,Outflow,31
2.109999895095825,1601357644_FL,TSS,Outflow,31
2.824700117111206,1601357644_FL,TSS,Outflow,31
2.815999984741211,1601357644_FL,TSS,Outflow,31
2.0,1601357644_FL,TSS,Outflow,31
2.299999952316284,1601357644_FL,TSS,Outflow,31
4.452000141143799,1601357644_FL,TSS,Outflow,31
5.400000095367432,1601357644_FL,TSS,Outflow,32
2.200000047683716,1601357644_FL,TSS,Outflow,32
4.059999942779541,1601357644_FL,TSS,Outflow,32
6.699999809265137,1601357644_FL,TSS,Outflow,32
2.299999952316284,1601357644_FL,TSS,Outflow,32
4.320000171661377,1601357644_FL,TSS,Outflow,32
3.032599925994873,1601357644_FL,TSS,Outflow,32
2.410000085830688,1601357644_FL,TSS,Outflow,32
6.25,1601357644_FL,TSS,Outflow,32
7.300000190734863,1601357644_FL,TSS,Outflow,32
2.0,1601357644_FL,TSS,Outflow,32
12.05000019073486,1601357644_FL,TSS,Outflow,32
13.63099956512451,1601357644_FL,TSS,Outflow,32
3.170000076293945,1601357644_FL,TSS,Outflow,32
3.54800009727478,1601357644_FL,TSS,Outflow,32
12.0,1601357644_FL,TSS,Outflow,33
2.299999952316284,1601357644_FL,TSS,Outflow,33
5.400000095367432,1601357644_FL,TSS,Outflow,33
5.449999809265137,1601357644_FL,TSS,Outflow,33
4.360000133514404,1601357644_FL,TSS,Outflow,33
3.869999885559082,1601357644_FL,TSS,Outflow,33
13.63099956512451,1601357644_FL,TSS,Outflow,33
2.200000047683716,1601357644_FL,TSS,Outflow,33
5.302000045776367,1601357644_FL,TSS,Outflow,33
3.640000104904175,1601357644_FL,TSS,Outflow,33
4.452000141143799,1601357644_FL,TSS,Outflow,33
4.314599990844727,1601357644_FL,TSS,Outflow,33
8.510000228881836,1601357644_FL,TSS,Outflow,33
4.320000171661377,1601357644_FL,TSS,Outflow,33
3.240000009536743,1601357644_FL,TSS,Outflow,33
12.05000019073486,1601357644_FL,TSS,Outflow,34
5.449999809265137,1601357644_FL,TSS,Outflow,34
5.302000045776367,1601357644_FL,TSS,Outflow,34
3.54800009727478,1601357644_FL,TSS,Outflow,34
13.63099956512451,1601357644_FL,TSS,Outflow,34
3.240000009536743,1601357644_FL,TSS,Outflow,34
6.39169979095459,1601357644_FL,TSS,Outflow,34
2.815999984741211,1601357644_FL,TSS,Outflow,34
3.869999885559082,1601357644_FL,TSS,Outflow,34
4.314599990844727,1601357644_FL,TSS,Outflow,34
2.578000068664551,1601357644_FL,TSS,Outflow,34
2.109999895095825,1601357644_FL,TSS,Outflow,34
6.269999980926514,1601357644_FL,TSS,Outflow,34
4.870309829711914,1601357644_FL,TSS,Outflow,34
4.059999942779541,1601357644_FL,TSS,Outflow,34
13.63099956512451,1601357644_FL,TSS,Outflow,35
3.299999952316284,1601357644_FL,TSS,Outflow,35
4.870309829711914,1601357644_FL,TSS,Outflow,35
2.200000047683716,1601357644_FL,TSS,Outflow,35
4.452000141143799,1601357644_FL,TSS,Outflow,35
6.699999809265137,1601357644_FL,TSS,Outflow,35
4.320000171661377,1601357644_FL,TSS,Outflow,35
5.449999809265137,1601357644_FL,TSS,Outflow,35
4.360000133514404,1601357644_FL,TSS,Outflow,35
3.54800009727478,1601357644_FL,TSS,Outflow,35
2.0,1601357644_FL,TSS,Outflow,35
12.0,1601357644_FL,TSS,Outflow,35
2.0,1601357644_FL,TSS,Outflow,35
2.815999984741211,1601357644_FL,TSS,Outflow,35
8.510000228881836,1601357644_FL,TSS,Outflow,35
7.199999809265137,1601357644_FL,TSS,Outflow,36
4.059999942779541,1601357644_FL,TSS,Outflow,36
4.360000133514404,1601357644_FL,TSS,Outflow,36
5.449999809265137,1601357644_FL,TSS,Outflow,36
2.109999895095825,1601357644_FL,TSS,Outflow,36
12.05000019073486,1601357644_FL,TSS,Outflow,36
3.54800009727478,1601357644_FL,TSS,Outflow,36
