EMC,Location,Analyte,Flow,Run
2.109999895095825,1601357644_FL,TSS,Outflow,27
6.699999809265137,1601357644_FL,TSS,Outflow,27
12.05000019073486,1601357644_FL,TSS,Outflow,27
3.170000076293945,1601357644_FL,TSS,Outflow,27
7.940000057220459,1601357644_FL,TSS,Outflow,27
5.449999809265137,1601357644_FL,TSS,Outflow,27
3.032599925994873,1601357644_FL,TSS,Outflow,27
3.869999885559082,1601357644_FL,TSS,Outflow,27
4.452000141143799,1601357644_FL,TSS,Outflow,27
8.510000228881836,1601357644_FL,TSS,Outflow,28
5.400000095367432,1601357644_FL,TSS,Outflow,28
4.0,1601357644_FL,TSS,Outflow,28
12.05000019073486,1601357644_FL,TSS,Outflow,28
4.314599990844727,1601357644_FL,TSS,Outflow,28
2.824700117111206,1601357644_FL,TSS,Outflow,28
4.452000141143799,1601357644_FL,TSS,Outflow,28
7.199999809265137,1601357644_FL,TSS,Outflow,28
12.0,1601357644_FL,TSS,Outflow,28
4.5,1601357644_FL,TSS,Outflow,28
8.510000228881836,1601357644_FL,TSS,Outflow,29
7.300000190734863,1601357644_FL,TSS,Outflow,29
2.200000047683716,1601357644_FL,TSS,Outflow,29
4.059999942779541,1601357644_FL,TSS,Outflow,29
3.640000104904175,1601357644_FL,TSS,Outflow,29
3.299999952316284,1601357644_FL,TSS,Outflow,29
12.05000019073486,1601357644_FL,TSS,Outflow,29
4.870309829711914,1601357644_FL,TSS,Outflow,29
6.269999980926514,1601357644_FL,TSS,Outflow,29
5.449999809265137,1601357644_FL,TSS,Outflow,29
6.25,1601357644_FL,TSS,Outflow,30
14.0,1601357644_FL,TSS,Outflow,30
2.410000085830688,1601357644_FL,TSS,Outflow,30
4.320000171661377,1601357644_FL,TSS,Outflow,30
2.109999895095825,1601357644_FL,TSS,Outflow,30
7.300000190734863,1601357644_FL,TSS,Outflow,30
13.63099956512451,1601357644_FL,TSS,Outflow,30
3.640000104904175,1601357644_FL,TSS,Outflow,30
2.299999952316284,1601357644_FL,TSS,Outflow,30
4.5,1601357644_FL,TSS,Outflow,30
4.452000141143799,1601357644_FL,TSS,Outflow,31
14.0,1601357644_FL,TSS,Outflow,31
4.0,1601357644_FL,TSS,Outflow,31
7.940000057220459,1601357644_FL,TSS,Outflow,31
5.449999809265137,1601357644_FL,TSS,Outflow,31
2.578000068664551,1601357644_FL,TSS,Outflow,31
12.05000019073486,1601357644_FL,TSS,Outflow,31
6.39169979095459,1601357644_FL,TSS,Outflow,31
4.5,1601357644_FL,TSS,Outflow,31
6.699999809265137,1601357644_FL,TSS,Outflow,31
4.314599990844727,1601357644_FL,TSS,Outflow,32
2.200000047683716,1601357644_FL,TSS,Outflow,32
7.199999809265137,1601357644_FL,TSS,Outflow,32
14.0,1601357644_FL,TSS,Outflow,32
2.578000068664551,1601357644_FL,TSS,Outflow,32
3.640000104904175,1601357644_FL,TSS,Outflow,32
3.299999952316284,1601357644_FL,TSS,Outflow,32
2.299999952316284,1601357644_FL,TSS,Outflow,32
6.269999980926514,1601357644_FL,TSS,Outflow,32
2.410000085830688,1601357644_FL,TSS,Outflow,32
14.0,1601357644_FL,TSS,Outflow,33
2.410000085830688,1601357644_FL,TSS,Outflow,33
5.302000045776367,1601357644_FL,TSS,Outflow,33
3.240000009536743,1601357644_FL,TSS,Outflow,33
13.63099956512451,1601357644_FL,TSS,Outflow,33
3.032599925994873,1601357644_FL,TSS,Outflow,33
4.0,1601357644_FL,TSS,Outflow,33
4.059999942779541,1601357644_FL,TSS,Outflow,33
3.170000076293945,1601357644_FL,TSS,Outflow,33
7.199999809265137,1601357644_FL,TSS,Outflow,33
2.578000068664551,1601357644_FL,TSS,Outflow,34
7.199999809265137,1601357644_FL,TSS,Outflow,34
2.200000047683716,1601357644_FL,TSS,Outflow,34
2.299999952316284,1601357644_FL,TSS,Outflow,34
3.240000009536743,1601357644_FL,TSS,Outflow,34
4.5,1601357644_FL,TSS,Outflow,34
7.940000057220459,1601357644_FL,TSS,Outflow,34
6.25,1601357644_FL,TSS,Outflow,34
6.269999980926514,1601357644_FL,TSS,Outflow,34
6.699999809265137,1601357644_FL,TSS,Outflow,34
2.0,1601357644_FL,TSS,Outflow,35
7.940000057220459,1601357644_FL,TSS,Outflow,35
6.39169979095459,1601357644_FL,TSS,Outflow,35
3.54800009727478,1601357644_FL,TSS,Outflow,35
4.360000133514404,1601357644_FL,TSS,Outflow,35
4.452000141143799,1601357644_FL,TSS,Outflow,35
2.815999984741211,1601357644_FL,TSS,Outflow,35
3.640000104904175,1601357644_FL,TSS,Outflow,35
13.63099956512451,1601357644_FL,TSS,Outflow,35
5.302000045776367,1601357644_FL,TSS,Outflow,35
5.302000045776367,1601357644_FL,TSS,Outflow,36
6.39169979095459,1601357644_FL,TSS,Outflow,36
7.300000190734863,1601357644_FL,TSS,Outflow,36
4.360000133514404,1601357644_FL,TSS,Outflow,36
2.578000068664551,1601357644_FL,TSS,Outflow,36
7.940000057220459,1601357644_FL,TSS,Outflow,36
5.400000095367432,1601357644_FL,TSS,Outflow,36
4.452000141143799,1601357644_FL,TSS,Outflow,36
2.0,1601357644_FL,TSS,Outflow,36
3.032599925994873,1601357644_FL,TSS,Outflow,36
7.940000057220459,1601357644_FL,TSS,Outflow,37
4.870309829711914,1601357644_FL,TSS,Outflow,37
2.578000068664551,1601357644_FL,TSS,Outflow,37
3.032599925994873,1601357644_FL,TSS,Outflow,37
2.410000085830688,1601357644_FL,TSS,Outflow,37
2.299999952316284,1601357644_FL,TSS,Outflow,37
5.449999809265137,1601357644_FL,TSS,Outflow,37
13.63099956512451,1601357644_FL,TSS,Outflow,37
5.302000045776367,1601357644_FL,TSS,Outflow,37
2.0,1601357644_FL,TSS,Outflow,37
7.300000190734863,1601357644_FL,TSS,Outflow,38
4.320000171661377,1601357644_FL,TSS,Outflow,38
8.510000228881836,1601357644_FL,TSS,Outflow,38
7.940000057220459,1601357644_FL,TSS,Outflow,38
4.059999942779541,1601357644_FL,TSS,Outflow,38
2.200000047683716,1601357644_FL,TSS,Outflow,38
3.640000104904175,1601357644_FL,TSS,Outflow,38
4.5,1601357644_FL,TSS,Outflow,38
3.869999885559082,1601357644_FL,TSS,Outflow,38
3.54800009727478,1601357644_FL,TSS,Outflow,38
12.0,1601357644_FL,TSS,Outflow,39
12.05000019073486,1601357644_FL,TSS,Outflow,39
2.200000047683716,1601357644_FL,TSS,Outflow,39
4.870309829711914,1601357644_FL,TSS,Outflow,39
2.824700117111206,1601357644_FL,TSS,Outflow,39
13.63099956512451,1601357644_FL,TSS,Outflow,39
4.059999942779541,1601357644_FL,TSS,Outflow,39
4.0,1601357644_FL,TSS,Outflow,39
3.299999952316284,1601357644_FL,TSS,Outflow,39
6.25,1601357644_FL,TSS,Outflow,39
3.240000009536743,1601357644_FL,TSS,Outflow,40
12.0,1601357644_FL,TSS,Outflow,40
3.299999952316284,1601357644_FL,TSS,Outflow,40
7.199999809265137,1601357644_FL,TSS,Outflow,40
5.302000045776367,1601357644_FL,TSS,Outflow,40
3.032599925994873,1601357644_FL,TSS,Outflow,40
2.109999895095825,1601357644_FL,TSS,Outflow,40
3.640000104904175,1601357644_FL,TSS,Outflow,40
6.39169979095459,1601357644_FL,TSS,Outflow,40
6.699999809265137,1601357644_FL,TSS,Outflow,40
4.0,1601357644_FL,TSS,Outflow,41
4.059999942779541,1601357644_FL,TSS,Outflow,41
5.449999809265137,1601357644_FL,TSS,Outflow,41
2.299999952316284,1601357644_FL,TSS,Outflow,41
2.200000047683716,1601357644_FL,TSS,Outflow,41
6.39169979095459,1601357644_FL,TSS,Outflow,41
6.269999980926514,1601357644_FL,TSS,Outflow,41
2.0,1601357644_FL,TSS,Outflow,41
2.109999895095825,1601357644_FL,TSS,Outflow,41
4.870309829711914,1601357644_FL,TSS,Outflow,41
3.54800009727478,1601357644_FL,TSS,Outflow,42
14.0,1601357644_FL,TSS,Outflow,42
2.0,1601357644_FL,TSS,Outflow,42
3.299999952316284,1601357644_FL,TSS,Outflow,42
4.452000141143799,1601357644_FL,TSS,Outflow,42
6.269999980926514,1601357644_FL,TSS,Outflow,42
4.5,1601357644_FL,TSS,Outflow,42
2.109999895095825,1601357644_FL,TSS,Outflow,42
3.240000009536743,1601357644_FL,TSS,Outflow,42
4.314599990844727,1601357644_FL,TSS,Outflow,42
3.54800009727478,1601357644_FL,TSS,Outflow,43
2.0,1601357644_FL,TSS,Outflow,43
5.400000095367432,1601357644_FL,TSS,Outflow,43
7.300000190734863,1601357644_FL,TSS,Outflow,43
8.510000228881836,1601357644_FL,TSS,Outflow,43
4.320000171661377,1601357644_FL,TSS,Outflow,43
14.0,1601357644_FL,TSS,Outflow,43
2.410000085830688,1601357644_FL,TSS,Outflow,43
2.824700117111206,1601357644_FL,TSS,Outflow,43
6.25,1601357644_FL,TSS,Outflow,43
2.410000085830688,1601357644_FL,TSS,Outflow,44
2.0,1601357644_FL,TSS,Outflow,44
4.870309829711914,1601357644_FL,TSS,Outflow,44
6.25,1601357644_FL,TSS,Outflow,44
5.302000045776367,1601357644_FL,TSS,Outflow,44
3.869999885559082,1601357644_FL,TSS,Outflow,44
3.240000009536743,1601357644_FL,TSS,Outflow,44
8.510000228881836,1601357644_FL,TSS,Outflow,44
6.699999809265137,1601357644_FL,TSS,Outflow,44
4.314599990844727,1601357644_FL,TSS,Outflow,44
14.0,1601357644_FL,TSS,Outflow,45
4.314599990844727,1601357644_FL,TSS,Outflow,45
3.032599925994873,1601357644_FL,TSS,Outflow,45
6.25,1601357644_FL,TSS,Outflow,45
4.320000171661377,1601357644_FL,TSS,Outflow,45
2.824700117111206,1601357644_FL,TSS,Outflow,45
4.870309829711914,1601357644_FL,TSS,Outflow,45
6.699999809265137,1601357644_FL,TSS,Outflow,45
6.39169979095459,1601357644_FL,TSS,Outflow,45
3.869999885559082,1601357644_FL,TSS,Outflow,45
4.320000171661377,1601357644_FL,TSS,Outflow,46
2.109999895095825,1601357644_FL,TSS,Outflow,46
2.0,1601357644_FL,TSS,Outflow,46
2.299999952316284,1601357644_FL,TSS,Outflow,46
3.032599925994873,1601357644_FL,TSS,Outflow,46
3.54800009727478,1601357644_FL,TSS,Outflow,46
4.870309829711914,1601357644_FL,TSS,Outflow,46
2.0,1601357644_FL,TSS,Outflow,46
7.940000057220459,1601357644_FL,TSS,Outflow,46
12.0,1601357644_FL,TSS,Outflow,46
7.199999809265137,1601357644_FL,TSS,Outflow,47
3.240000009536743,1601357644_FL,TSS,Outflow,47
4.452000141143799,1601357644_FL,TSS,Outflow,47
2.824700117111206,1601357644_FL,TSS,Outflow,47
4.059999942779541,1601357644_FL,TSS,Outflow,47
4.5,1601357644_FL,TSS,Outflow,47
13.63099956512451,1601357644_FL,TSS,Outflow,47
5.302000045776367,1601357644_FL,TSS,Outflow,47
4.320000171661377,1601357644_FL,TSS,Outflow,47
2.299999952316284,1601357644_FL,TSS,Outflow,47
3.640000104904175,1601357644_FL,TSS,Outflow,48
3.869999885559082,1601357644_FL,TSS,Outflow,48
3.240000009536743,1601357644_FL,TSS,Outflow,48
3.170000076293945,1601357644_FL,TSS,Outflow,48
2.0,1601357644_FL,TSS,Outflow,48
2.824700117111206,1601357644_FL,TSS,Outflow,48
4.0,1601357644_FL,TSS,Outflow,48
4.870309829711914,1601357644_FL,TSS,Outflow,48
4.452000141143799,1601357644_FL,TSS,Outflow,48
2.815999984741211,1601357644_FL,TSS,Outflow,48
2.299999952316284,1601357644_FL,TSS,Outflow,49
7.940000057220459,1601357644_FL,TSS,Outflow,49
2.0,1601357644_FL,TSS,Outflow,49
5.449999809265137,1601357644_FL,TSS,Outflow,49
6.699999809265137,1601357644_FL,TSS,Outflow,49
3.299999952316284,1601357644_FL,TSS,Outflow,49
6.269999980926514,1601357644_FL,TSS,Outflow,49
4.314599990844727,1601357644_FL,TSS,Outflow,49
14.0,1601357644_FL,TSS,Outflow,49
4.360000133514404,1601357644_FL,TSS,Outflow,49
2.200000047683716,1601357644_FL,TSS,Outflow,50
4.059999942779541,1601357644_FL,TSS,Outflow,50
4.452000141143799,1601357644_FL,TSS,Outflow,50
7.300000190734863,1601357644_FL,TSS,Outflow,50
2.299999952316284,1601357644_FL,TSS,Outflow,50
5.449999809265137,1601357644_FL,TSS,Outflow,50
6.269999980926514,1601357644_FL,TSS,Outflow,50
14.0,1601357644_FL,TSS,Outflow,50
4.870309829711914,1601357644_FL,TSS,Outflow,50
12.0,1601357644_FL,TSS,Outflow,50
5.400000095367432,1601357644_FL,TSS,Outflow,51
6.39169979095459,1601357644_FL,TSS,Outflow,51
6.699999809265137,1601357644_FL,TSS,Outflow,51
3.640000104904175,1601357644_FL,TSS,Outflow,51
8.510000228881836,1601357644_FL,TSS,Outflow,51
13.63099956512451,1601357644_FL,TSS,Outflow,51
3.170000076293945,1601357644_FL,TSS,Outflow,51
2.578000068664551,1601357644_FL,TSS,Outflow,51
6.25,1601357644_FL,TSS,Outflow,51
4.360000133514404,1601357644_FL,TSS,Outflow,51
5.449999809265137,1601357644_FL,TSS,Outflow,52
6.39169979095459,1601357644_FL,TSS,Outflow,52
4.0,1601357644_FL,TSS,Outflow,52
3.640000104904175,1601357644_FL,TSS,Outflow,52
2.410000085830688,1601357644_FL,TSS,Outflow,52
4.360000133514404,1601357644_FL,TSS,Outflow,52
14.0,1601357644_FL,TSS,Outflow,52
4.452000141143799,1601357644_FL,TSS,Outflow,52
3.299999952316284,1601357644_FL,TSS,Outflow,52
2.0,1601357644_FL,TSS,Outflow,52
7.940000057220459,1601357644_FL,TSS,Outflow,53
6.269999980926514,1601357644_FL,TSS,Outflow,53
2.824700117111206,1601357644_FL,TSS,Outflow,53
13.63099956512451,1601357644_FL,TSS,Outflow,53
14.0,1601357644_FL,TSS,Outflow,53
7.300000190734863,1601357644_FL,TSS,Outflow,53
6.25,1601357644_FL,TSS,Outflow,53
2.815999984741211,1601357644_FL,TSS,Outflow,53
4.452000141143799,1601357644_FL,TSS,Outflow,53
3.54800009727478,1601357644_FL,TSS,Outflow,53
4.870309829711914,1601357644_FL,TSS,Outflow,54
7.199999809265137,1601357644_FL,TSS,Outflow,54
