,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,25.000397443771362,18.719307962725647,70.1970038641237,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,0.0,5.376344086021505
1,n=5,0.25,37.79999923706055,29.363209939199752,51.415469730783805,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,0.0,5.376344086021505
2,n=5,0.5,68.0,52.516409369391084,48.45516385436467,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,0.0,5.376344086021505
3,n=5,0.75,121.42499923706055,98.92198342789445,47.54935832601828,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,0.0,5.376344086021505
4,n=5,0.9,178.10000000000002,165.250554850374,51.20569518173883,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,0.0,5.376344086021505
5,n=10,0.1,18.990000689029692,11.371991172534182,53.97269113406622,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,16.224312730057484,10.75268817204301
6,n=10,0.25,31.21249961853027,15.487913492490405,35.275942791109514,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,16.13952693967429,10.75268817204301
7,n=10,0.5,62.5129976272583,29.697797292900184,33.876944936901324,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,14.578218917463346,10.75268817204301
8,n=10,0.75,131.1437473297119,53.90917890535178,32.46498760313854,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,15.08437072287974,10.75268817204301
9,n=10,0.9,205.46000061035156,123.25514726634131,33.362420231097744,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,17.84327495064109,10.75268817204301
10,n=15,0.1,17.00999984741211,8.11448171829463,42.89250707584826,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,11.08018405821796,16.129032258064516
11,n=15,0.25,31.67499828338623,10.598053173774082,28.030682510026512,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,7.245260281083002,16.129032258064516
12,n=15,0.5,63.599998474121094,24.695739711204006,29.255884585359475,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,4.62106035154185,16.129032258064516
13,n=15,0.75,133.16250038146973,41.80972573693691,25.090705498017524,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,7.374282105121015,16.129032258064516
14,n=15,0.9,204.8,117.61239508246149,30.16878506470387,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,3.193635166393875,16.129032258064516
15,n=20,0.1,13.979270267486575,7.228170163395058,38.06425239480916,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,4.828254681039098,21.50537634408602
16,n=20,0.25,30.968748569488525,9.480270615223166,23.936871180338056,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,4.093811329688457,21.50537634408602
17,n=20,0.5,64.3499984741211,19.619978903515634,24.23222047946681,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,5.023664105892664,21.50537634408602
18,n=20,0.75,143.0,34.405388731108715,20.078466501291313,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,5.012238996726211,21.50537634408602
19,n=20,0.9,212.81409149169934,94.24001203920372,23.06820464670691,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,7.100580417996959,21.50537634408602
20,n=25,0.1,14.499999809265136,6.56820284880703,34.50444465044258,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,3.55980774436658,26.881720430107524
21,n=25,0.25,28.39999961853027,8.07916510544102,21.27693345839642,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,2.6599377219416347,26.881720430107524
22,n=25,0.5,65.09999847412111,18.961770509552167,22.45936244057021,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,1.7728580388966009,26.881720430107524
23,n=25,0.75,143.0,31.05815002218575,16.39544255378,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,3.6830239475113125,26.881720430107524
24,n=25,0.9,213.9600036621094,88.90066115258729,23.136175576844224,973713662_ZZ,Inflow,TSS,93,0,0,heavy_right_skew,,3.0572078275787997,1.3380449258566685,5,249.09091269017586,0.0679709301373137,26.881720430107524
