,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.05769999884068966,0.024480150315570513,50.371003267825785,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,0.0,2.1459227467811157
1,n=5,0.25,0.07649999856948853,0.02905138961979982,35.39919515355801,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,0.0,2.1459227467811157
2,n=5,0.5,0.1107899993658066,0.03333311436678067,25.74618680817518,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,0.0,2.1459227467811157
3,n=5,0.75,0.1389999985694885,0.038858071773589534,21.169828667871744,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,0.0,2.1459227467811157
4,n=5,0.9,0.15777899920940403,0.05734007806425336,25.71524355191672,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,0.0,2.1459227467811157
5,n=10,0.1,0.049791999347507956,0.019575264389076995,42.08943473028563,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,8.281568537540153,4.291845493562231
6,n=10,0.25,0.06584375025704503,0.020531262383813566,25.105449124150002,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,10.293746029408009,4.291845493562231
7,n=10,0.5,0.10565999895334245,0.02439919915039239,19.99338366414114,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,5.75280314403404,4.291845493562231
8,n=10,0.75,0.14150000363588333,0.02748525879652782,14.215180991806802,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,6.954647676064942,4.291845493562231
9,n=10,0.9,0.17275000363588328,0.04587854552212508,17.721093244664353,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,7.994150307252369,4.291845493562231
10,n=15,0.1,0.04459999985992909,0.016786459753184643,35.51853422826209,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,6.570900502023541,6.437768240343347
11,n=15,0.25,0.06850000098347664,0.017357313251553267,21.665008610294418,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,3.4404405138555845,6.437768240343347
12,n=15,0.5,0.1099999994039536,0.02100166506972011,16.53098266350189,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,3.4624010006392503,6.437768240343347
13,n=15,0.75,0.1436199992895126,0.018167020530466177,9.689481818739296,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,4.5256991730675065,6.437768240343347
14,n=15,0.9,0.1745999962091446,0.03831918698890412,14.455730325932409,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,3.2653629187319435,6.437768240343347
15,n=20,0.1,0.04164999974891544,0.015095349136324444,32.53292325248087,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,2.9856109757812206,8.583690987124463
16,n=20,0.25,0.06525875115767121,0.01470281909133028,18.788530584182883,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,2.876478026111535,8.583690987124463
17,n=20,0.5,0.10694750025868419,0.017738550048442887,14.552079002354645,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,1.9789036611472461,8.583690987124463
18,n=20,0.75,0.14425000175833702,0.015483519347935844,8.187904405285352,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,1.5015774134539441,8.583690987124463
19,n=20,0.9,0.17534900307655343,0.029770631056547807,12.324756949946822,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,2.1309733759855867,8.583690987124463
20,n=25,0.1,0.04090000092983245,0.01204517821900425,27.16847245927965,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,5.364450793201222,10.72961373390558
21,n=25,0.25,0.06549999862909317,0.013149024560063428,17.332840865966563,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,1.4556897182163198,10.72961373390558
22,n=25,0.5,0.1093299984931946,0.016446227261439544,13.225674709984014,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,1.326404292370631,10.72961373390558
23,n=25,0.75,0.1420000046491623,0.013204770765965181,7.050375205736148,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,1.1375291995492036,10.72961373390558
24,n=25,0.9,0.1777579993009568,0.028788431317489212,11.061423433655124,-1693589722_FL,Inflow,Phosphorus,233,2,6,heavy_right_skew,GB2,1.6451248980673838,0.6262909624633474,7,89.80000219792133,1.2633335162916985,10.72961373390558
