,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,1.1013999938964842,0.38910570037550685,29.410747508202125,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,0.0,6.25
1,n=5,0.25,1.38100004196167,0.463351785462889,26.22231694794805,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,0.0,6.25
2,n=5,0.5,1.802000045776367,0.7763306661256969,23.188633701915677,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,0.0,6.25
3,n=5,0.75,2.359999895095825,1.815021408612067,36.43137854244251,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,0.0,6.25
4,n=5,0.9,4.1930999755859375,5.923020337812456,56.97302715175701,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,0.0,6.25
5,n=10,0.1,0.9585499748587609,0.257323111011951,18.50565748782258,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,10.905090020379543,12.5
6,n=10,0.25,1.2872499823570247,0.2887756575354463,17.722795378317894,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,8.499521569630154,12.5
7,n=10,0.5,1.802000045776367,0.41927009929085923,14.738549785151763,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,8.450083916763914,12.5
8,n=10,0.75,2.648499995470047,1.149316261882336,27.243767467683917,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,9.187611074758593,12.5
9,n=10,0.9,4.688849866390226,3.0424954367814823,39.65691638664933,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,17.31611076510768,12.5
10,n=15,0.1,0.9636000037193296,0.181779930721424,13.227204583540434,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,5.2784529042821475,18.75
11,n=15,0.25,1.2664999961853025,0.24571200284613093,15.406458399502643,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,2.316336978815251,18.75
12,n=15,0.5,1.802000045776367,0.30722637222514754,10.561864994656926,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,4.176684790494837,18.75
13,n=15,0.75,2.751499891281128,0.89774499953319,22.095812912889738,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,5.147954554794179,18.75
14,n=15,0.9,5.066199970245361,2.3550162446038105,30.46038586807188,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,9.196530518577447,18.75
15,n=20,0.1,0.9363000214099884,0.13516568950579783,9.215140735511364,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,4.0120638480290705,25.0
16,n=20,0.25,1.2450000047683716,0.2052766587557502,12.653910102043769,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,2.7525482974588744,25.0
17,n=20,0.5,1.802000045776367,0.22643378762856842,8.159392386109559,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,2.4024726085473667,25.0
18,n=20,0.75,2.760125011205673,0.7829021668370265,19.256004815609355,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,2.8398080972803825,25.0
19,n=20,0.9,5.321100091934205,1.8419315473669557,25.659777125526805,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,4.8006087425450765,25.0
20,n=25,0.1,0.9388000130653381,0.09593341524930289,7.074141872788424,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,2.14099886272294,31.25
21,n=25,0.25,1.258000016212463,0.18465641071731392,11.288813407397702,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,1.3650966946460663,31.25
22,n=25,0.5,1.802000045776367,0.19339541119889947,6.031889761209903,-1693589722_FL,Outflow,TSS,80,0,0,heavy_right_skew,BCPE,5.761810676085673,1.576100837855911,7,287.7777550397105,2.1275026248996562,31.25
