,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,3.068418049812317,2.2127673062864024,70.0358518848855,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,0.0,2.1459227467811157
1,n=5,0.25,4.473204851150513,2.83582399846531,50.03290325931905,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,0.0,2.1459227467811157
2,n=5,0.5,7.572120189666747,3.6673966903430966,39.70914593761755,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,0.0,2.1459227467811157
3,n=5,0.75,11.88000011444092,4.3844830888695,30.35012849834919,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,0.0,2.1459227467811157
4,n=5,0.9,14.497957992553708,5.6310308450851645,35.28082603741227,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,0.0,2.1459227467811157
5,n=10,0.1,2.4613000690937046,1.6429244242477195,62.97272311283619,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,7.0631287720493106,4.291845493562231
6,n=10,0.25,3.995450049638748,2.122295611726318,37.53679258672275,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,12.496110672596302,4.291845493562231
7,n=10,0.5,7.656254887580872,2.7123124236999763,28.679015845139087,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,11.030130092478462,4.291845493562231
8,n=10,0.75,12.243000268936152,3.185724669475563,19.789665312629694,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,10.560463185719495,4.291845493562231
9,n=10,0.9,15.752219963073726,4.528408060204626,24.629630283450986,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,10.651195753961282,4.291845493562231
10,n=15,0.1,2.124400043487549,1.0861864083889088,46.96135276228129,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,16.011370350554905,6.437768240343347
