,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,0.020099999662488696,0.011385799737717832,92.16109506831587,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,0.0,6.172839506172839
1,n=5,0.25,0.02800000086426735,0.012589051271067535,37.87362865624871,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,0.0,6.172839506172839
2,n=5,0.5,0.03999999910593033,0.01231714023021962,22.092568056778102,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,0.0,6.172839506172839
3,n=5,0.75,0.05299999937415123,0.018152162568364664,25.384897302646177,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,0.0,6.172839506172839
4,n=5,0.9,0.07000000178813935,0.02548574653938824,33.39949905583323,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,0.0,6.172839506172839
5,n=10,0.1,0.017299999296665192,0.01044080419668047,84.8308959992917,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,7.330199069024175,12.345679012345679
6,n=10,0.25,0.02800000086426735,0.00942495971053998,28.702164207204138,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,9.171464449044574,12.345679012345679
7,n=10,0.5,0.040250000543892384,0.008360483487391096,14.464432966846829,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,7.628135089931273,12.345679012345679
8,n=10,0.75,0.05649999901652336,0.012756221367862261,17.22222949656417,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,8.162667806082005,12.345679012345679
9,n=10,0.9,0.07155000027269123,0.0198730258525006,25.319131878237798,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,8.080367177595434,12.345679012345679
10,n=15,0.1,0.013400000333786011,0.008151575572763718,68.1551945176443,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,16.675701481647394,18.51851851851852
11,n=15,0.25,0.027500000782310963,0.007280171940108814,22.382733995729975,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,6.319430211474163,18.51851851851852
12,n=15,0.5,0.03999999910593033,0.0063824030724043135,10.515372891879254,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,3.9490600749675746,18.51851851851852
13,n=15,0.75,0.05700000002980232,0.0102250710915056,13.88360489568013,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,3.3386246008840423,18.51851851851852
14,n=15,0.9,0.07890000119805335,0.01843566138156909,21.195557245733653,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,4.123574632504145,18.51851851851852
15,n=20,0.1,0.011900000087916853,0.007453889314205774,65.46395081472572,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,2.691243702918584,24.691358024691358
16,n=20,0.25,0.027500000782310963,0.006316717753595823,18.620226194196825,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,3.7625078015331503,24.691358024691358
17,n=20,0.5,0.03999999910593033,0.004909958268868816,8.744413604462403,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,1.7709592874168507,24.691358024691358
18,n=20,0.75,0.05887499870732427,0.008864876120697593,11.79107682520354,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,2.0925280704765896,24.691358024691358
19,n=20,0.9,0.08189999870955947,0.01606437026004137,16.81535957684624,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,4.380197668887412,24.691358024691358
20,n=25,0.1,0.010799999721348291,0.006371389906483079,53.82609638399918,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,11.637854430726541,30.864197530864196
21,n=25,0.25,0.02800000086426735,0.00553680954724225,15.904347341130306,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,2.7158788530665188,30.864197530864196
22,n=25,0.5,0.03999999910593033,0.004551135019235703,7.23198857159714,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,1.5124250328652638,30.864197530864196
23,n=25,0.75,0.059999998658895486,0.007779943458002667,9.226474507889538,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,2.5646023173140016,30.864197530864196
24,n=25,0.9,0.08539999872446061,0.01349606530435034,13.706433679941272,-1693589722_FL,Outflow,Phosphorus,81,2,7,heavy_right_skew,BCPEo,1.4099070337209214,0.7038752288494372,7,174.99998870771438,3,3.108925896904969,30.864197530864196
