EMC,Location,Analyte,Flow,Run
9.699999809265137,973713662_ZZ,TSS,Outflow,1
2.400000095367432,973713662_ZZ,TSS,Outflow,1
14.5,973713662_ZZ,TSS,Outflow,1
5.0,973713662_ZZ,TSS,Outflow,1
1.700000047683716,973713662_ZZ,TSS,Outflow,1
7.900000095367432,973713662_ZZ,TSS,Outflow,1
33.09999847412109,973713662_ZZ,TSS,Outflow,1
12.5,973713662_ZZ,TSS,Outflow,1
32.40000152587891,973713662_ZZ,TSS,Outflow,1
1.5,973713662_ZZ,TSS,Outflow,1
6.699999809265137,973713662_ZZ,TSS,Outflow,1
24.20000076293945,973713662_ZZ,TSS,Outflow,1
7.400000095367432,973713662_ZZ,TSS,Outflow,1
20.0,973713662_ZZ,TSS,Outflow,1
16.0,973713662_ZZ,TSS,Outflow,1
14.5,973713662_ZZ,TSS,Outflow,2
11.10000038146973,973713662_ZZ,TSS,Outflow,2
29.70000076293945,973713662_ZZ,TSS,Outflow,2
12.80000019073486,973713662_ZZ,TSS,Outflow,2
8.100000381469727,973713662_ZZ,TSS,Outflow,2
16.60000038146973,973713662_ZZ,TSS,Outflow,2
40.0,973713662_ZZ,TSS,Outflow,2
1.700000047683716,973713662_ZZ,TSS,Outflow,2
16.70000076293945,973713662_ZZ,TSS,Outflow,2
17.79999923706055,973713662_ZZ,TSS,Outflow,2
2.400000095367432,973713662_ZZ,TSS,Outflow,2
60.20000076293945,973713662_ZZ,TSS,Outflow,2
1.200000047683716,973713662_ZZ,TSS,Outflow,2
6.699999809265137,973713662_ZZ,TSS,Outflow,2
5.5,973713662_ZZ,TSS,Outflow,2
1.200000047683716,973713662_ZZ,TSS,Outflow,3
5.5,973713662_ZZ,TSS,Outflow,3
7.400000095367432,973713662_ZZ,TSS,Outflow,3
24.20000076293945,973713662_ZZ,TSS,Outflow,3
5.0,973713662_ZZ,TSS,Outflow,3
20.0,973713662_ZZ,TSS,Outflow,3
1.5,973713662_ZZ,TSS,Outflow,3
4.300000190734863,973713662_ZZ,TSS,Outflow,3
29.70000076293945,973713662_ZZ,TSS,Outflow,3
1.700000047683716,973713662_ZZ,TSS,Outflow,3
40.0,973713662_ZZ,TSS,Outflow,3
17.79999923706055,973713662_ZZ,TSS,Outflow,3
11.10000038146973,973713662_ZZ,TSS,Outflow,3
14.5,973713662_ZZ,TSS,Outflow,3
32.40000152587891,973713662_ZZ,TSS,Outflow,3
8.100000381469727,973713662_ZZ,TSS,Outflow,4
5.0,973713662_ZZ,TSS,Outflow,4
5.5,973713662_ZZ,TSS,Outflow,4
14.39999961853027,973713662_ZZ,TSS,Outflow,4
1.200000047683716,973713662_ZZ,TSS,Outflow,4
60.20000076293945,973713662_ZZ,TSS,Outflow,4
7.900000095367432,973713662_ZZ,TSS,Outflow,4
16.70000076293945,973713662_ZZ,TSS,Outflow,4
12.80000019073486,973713662_ZZ,TSS,Outflow,4
11.10000038146973,973713662_ZZ,TSS,Outflow,4
24.20000076293945,973713662_ZZ,TSS,Outflow,4
9.300000190734863,973713662_ZZ,TSS,Outflow,4
11.89999961853027,973713662_ZZ,TSS,Outflow,4
1.700000047683716,973713662_ZZ,TSS,Outflow,4
7.199999809265137,973713662_ZZ,TSS,Outflow,4
4.300000190734863,973713662_ZZ,TSS,Outflow,5
5.5,973713662_ZZ,TSS,Outflow,5
5.099999904632568,973713662_ZZ,TSS,Outflow,5
7.199999809265137,973713662_ZZ,TSS,Outflow,5
16.70000076293945,973713662_ZZ,TSS,Outflow,5
8.100000381469727,973713662_ZZ,TSS,Outflow,5
11.10000038146973,973713662_ZZ,TSS,Outflow,5
32.40000152587891,973713662_ZZ,TSS,Outflow,5
7.900000095367432,973713662_ZZ,TSS,Outflow,5
24.20000076293945,973713662_ZZ,TSS,Outflow,5
9.699999809265137,973713662_ZZ,TSS,Outflow,5
33.09999847412109,973713662_ZZ,TSS,Outflow,5
16.60000038146973,973713662_ZZ,TSS,Outflow,5
9.300000190734863,973713662_ZZ,TSS,Outflow,5
12.5,973713662_ZZ,TSS,Outflow,5
20.0,973713662_ZZ,TSS,Outflow,6
6.699999809265137,973713662_ZZ,TSS,Outflow,6
5.0,973713662_ZZ,TSS,Outflow,6
8.100000381469727,973713662_ZZ,TSS,Outflow,6
32.40000152587891,973713662_ZZ,TSS,Outflow,6
12.80000019073486,973713662_ZZ,TSS,Outflow,6
4.300000190734863,973713662_ZZ,TSS,Outflow,6
9.699999809265137,973713662_ZZ,TSS,Outflow,6
17.79999923706055,973713662_ZZ,TSS,Outflow,6
40.0,973713662_ZZ,TSS,Outflow,6
11.89999961853027,973713662_ZZ,TSS,Outflow,6
5.5,973713662_ZZ,TSS,Outflow,6
14.5,973713662_ZZ,TSS,Outflow,6
16.0,973713662_ZZ,TSS,Outflow,6
1.5,973713662_ZZ,TSS,Outflow,6
7.400000095367432,973713662_ZZ,TSS,Outflow,7
11.89999961853027,973713662_ZZ,TSS,Outflow,7
5.099999904632568,973713662_ZZ,TSS,Outflow,7
60.20000076293945,973713662_ZZ,TSS,Outflow,7
16.0,973713662_ZZ,TSS,Outflow,7
14.39999961853027,973713662_ZZ,TSS,Outflow,7
14.5,973713662_ZZ,TSS,Outflow,7
12.5,973713662_ZZ,TSS,Outflow,7
1.200000047683716,973713662_ZZ,TSS,Outflow,7
12.80000019073486,973713662_ZZ,TSS,Outflow,7
16.60000038146973,973713662_ZZ,TSS,Outflow,7
7.199999809265137,973713662_ZZ,TSS,Outflow,7
2.400000095367432,973713662_ZZ,TSS,Outflow,7
16.70000076293945,973713662_ZZ,TSS,Outflow,7
1.700000047683716,973713662_ZZ,TSS,Outflow,7
60.20000076293945,973713662_ZZ,TSS,Outflow,8
32.40000152587891,973713662_ZZ,TSS,Outflow,8
1.5,973713662_ZZ,TSS,Outflow,8
40.0,973713662_ZZ,TSS,Outflow,8
7.199999809265137,973713662_ZZ,TSS,Outflow,8
14.5,973713662_ZZ,TSS,Outflow,8
14.39999961853027,973713662_ZZ,TSS,Outflow,8
12.5,973713662_ZZ,TSS,Outflow,8
11.10000038146973,973713662_ZZ,TSS,Outflow,8
4.300000190734863,973713662_ZZ,TSS,Outflow,8
5.099999904632568,973713662_ZZ,TSS,Outflow,8
6.699999809265137,973713662_ZZ,TSS,Outflow,8
2.400000095367432,973713662_ZZ,TSS,Outflow,8
7.900000095367432,973713662_ZZ,TSS,Outflow,8
20.0,973713662_ZZ,TSS,Outflow,8
5.099999904632568,973713662_ZZ,TSS,Outflow,9
1.700000047683716,973713662_ZZ,TSS,Outflow,9
7.900000095367432,973713662_ZZ,TSS,Outflow,9
4.300000190734863,973713662_ZZ,TSS,Outflow,9
40.0,973713662_ZZ,TSS,Outflow,9
11.89999961853027,973713662_ZZ,TSS,Outflow,9
12.80000019073486,973713662_ZZ,TSS,Outflow,9
1.200000047683716,973713662_ZZ,TSS,Outflow,9
32.40000152587891,973713662_ZZ,TSS,Outflow,9
17.79999923706055,973713662_ZZ,TSS,Outflow,9
5.0,973713662_ZZ,TSS,Outflow,9
60.20000076293945,973713662_ZZ,TSS,Outflow,9
2.400000095367432,973713662_ZZ,TSS,Outflow,9
16.0,973713662_ZZ,TSS,Outflow,9
7.900000095367432,973713662_ZZ,TSS,Outflow,9
2.400000095367432,973713662_ZZ,TSS,Outflow,10
9.300000190734863,973713662_ZZ,TSS,Outflow,10
16.70000076293945,973713662_ZZ,TSS,Outflow,10
14.39999961853027,973713662_ZZ,TSS,Outflow,10
