EMC,Location,Analyte,Flow,Run
4.300000190734863,973713662_ZZ,TSS,Outflow,1
9.300000190734863,973713662_ZZ,TSS,Outflow,1
6.699999809265137,973713662_ZZ,TSS,Outflow,1
17.79999923706055,973713662_ZZ,TSS,Outflow,1
8.100000381469727,973713662_ZZ,TSS,Outflow,1
1.700000047683716,973713662_ZZ,TSS,Outflow,1
5.5,973713662_ZZ,TSS,Outflow,1
12.80000019073486,973713662_ZZ,TSS,Outflow,1
14.39999961853027,973713662_ZZ,TSS,Outflow,1
20.0,973713662_ZZ,TSS,Outflow,1
16.70000076293945,973713662_ZZ,TSS,Outflow,1
14.5,973713662_ZZ,TSS,Outflow,1
24.20000076293945,973713662_ZZ,TSS,Outflow,1
40.0,973713662_ZZ,TSS,Outflow,1
16.0,973713662_ZZ,TSS,Outflow,1
5.0,973713662_ZZ,TSS,Outflow,1
16.60000038146973,973713662_ZZ,TSS,Outflow,1
7.900000095367432,973713662_ZZ,TSS,Outflow,1
7.199999809265137,973713662_ZZ,TSS,Outflow,1
7.400000095367432,973713662_ZZ,TSS,Outflow,1
7.900000095367432,973713662_ZZ,TSS,Outflow,1
32.40000152587891,973713662_ZZ,TSS,Outflow,1
12.5,973713662_ZZ,TSS,Outflow,1
2.400000095367432,973713662_ZZ,TSS,Outflow,1
1.5,973713662_ZZ,TSS,Outflow,1
7.900000095367432,973713662_ZZ,TSS,Outflow,2
4.300000190734863,973713662_ZZ,TSS,Outflow,2
16.0,973713662_ZZ,TSS,Outflow,2
1.700000047683716,973713662_ZZ,TSS,Outflow,2
29.70000076293945,973713662_ZZ,TSS,Outflow,2
12.80000019073486,973713662_ZZ,TSS,Outflow,2
9.699999809265137,973713662_ZZ,TSS,Outflow,2
60.20000076293945,973713662_ZZ,TSS,Outflow,2
16.60000038146973,973713662_ZZ,TSS,Outflow,2
5.5,973713662_ZZ,TSS,Outflow,2
1.5,973713662_ZZ,TSS,Outflow,2
5.099999904632568,973713662_ZZ,TSS,Outflow,2
14.5,973713662_ZZ,TSS,Outflow,2
33.09999847412109,973713662_ZZ,TSS,Outflow,2
12.5,973713662_ZZ,TSS,Outflow,2
40.0,973713662_ZZ,TSS,Outflow,2
9.300000190734863,973713662_ZZ,TSS,Outflow,2
7.199999809265137,973713662_ZZ,TSS,Outflow,2
24.20000076293945,973713662_ZZ,TSS,Outflow,2
16.70000076293945,973713662_ZZ,TSS,Outflow,2
14.39999961853027,973713662_ZZ,TSS,Outflow,2
