,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,3.9304363250732424,1.822241069652072,38.33754343883696,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,0.0,6.024096385542169
1,n=5,0.25,4.976666450500488,2.39486921745264,32.827106073355615,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,0.0,6.024096385542169
2,n=5,0.5,7.800000190734862,4.076546574502557,32.79880691496737,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,0.0,6.024096385542169
3,n=5,0.75,11.176700592041021,7.53941182805852,37.076823359504104,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,0.0,6.024096385542169
4,n=5,0.9,16.868426895141603,11.602141315542516,46.432492094756554,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,0.0,6.024096385542169
5,n=10,0.1,3.4617154359817506,1.3753207976358148,33.751068702887636,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,4.586474735949324,12.048192771084338
6,n=10,0.25,4.791374921798706,1.5869801137799804,24.51686415758389,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,8.310241915771726,12.048192771084338
7,n=10,0.5,7.968791484832764,2.271891202235138,22.86260084330469,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,9.936206071662681,12.048192771084338
8,n=10,0.75,11.754596471786495,4.367378990995529,24.866784906696154,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,12.21003845280795,12.048192771084338
9,n=10,0.9,18.960869693756102,10.261745369369232,33.49054744116346,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,12.941944653593097,12.048192771084338
10,n=15,0.1,3.333248424530029,1.0821662694758398,31.906125531220763,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,1.8449431716668734,18.072289156626507
11,n=15,0.25,4.588333368301392,1.1220394394697961,18.393019994464833,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,6.123844163119056,18.072289156626507
12,n=15,0.5,7.934999942779541,1.7919792230439642,19.124120645686656,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,3.738480197618035,18.072289156626507
13,n=15,0.75,12.09504175186157,3.341866868320053,19.589350469046433,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,5.27743443764972,18.072289156626507
14,n=15,0.9,19.03599987030029,8.604902564520945,29.47865029809453,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,4.0118971430689285,18.072289156626507
15,n=20,0.1,3.2253787875175486,0.9716454620405631,26.71869591841094,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,5.187429612809822,24.096385542168676
16,n=20,0.25,4.543180465698242,0.8158214277508118,13.455229725815313,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,4.93779026864952,24.096385542168676
17,n=20,0.5,7.979320645332336,1.388345402668585,14.511146372117059,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,4.612974273569597,24.096385542168676
18,n=20,0.75,12.202562808990479,2.7825248183680142,16.127903913963802,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,3.461446555082631,24.096385542168676
19,n=20,0.9,20.399000549316405,6.958642015539039,20.909404989268392,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,8.569245308826137,24.096385542168676
20,n=25,0.1,3.2796666622161865,0.9105701553326363,27.532037912034106,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,0.8133419936231654,30.120481927710845
21,n=25,0.25,4.566666603088379,0.7075668079928616,12.4656940268012,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,0.9895356990141124,30.120481927710845
22,n=25,0.5,7.934999942779541,1.3579600302306607,14.267468614056616,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,0.24367775806044278,30.120481927710845
23,n=25,0.75,12.36999988555908,2.6282369925885862,15.733653741077235,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,0.39425017288656683,30.120481927710845
24,n=25,0.9,19.894951629638673,6.742956315998914,21.838500648478984,-986553804_PA,Inflow,Copper,83,6,15,heavy_right_skew,,2.608124941982369,1.040567496417993,5,54.23577541775174,0.9290956592105921,30.120481927710845
