,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.0365584684535861,0.012315615569527918,29.627287891523974,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,0.0,10.638297872340425
1,n=5,0.25,0.045879390090703964,0.016013696646738653,29.226953334954782,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,0.0,10.638297872340425
2,n=5,0.5,0.062433049082756036,0.01898225310041239,24.702179901679603,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,0.0,10.638297872340425
3,n=5,0.75,0.08130905777215958,0.03253594415949269,22.817834528732785,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,0.0,10.638297872340425
4,n=5,0.9,0.0972701206803322,0.05813954402587143,36.89601875519168,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,0.0,10.638297872340425
5,n=10,0.1,0.03110683523118496,0.00662723140406327,15.794376762687806,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,13.832911128836168,21.27659574468085
6,n=10,0.25,0.04074886906892061,0.008831565083199473,17.074965383328145,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,12.151987951626637,21.27659574468085
7,n=10,0.5,0.06071006879210472,0.012350593270507158,16.880412950587942,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,7.821766951091661,21.27659574468085
8,n=10,0.75,0.0839724987745285,0.01870262941551723,13.803993464677255,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,9.01384106405553,21.27659574468085
9,n=10,0.9,0.10989040434360499,0.05138467621266884,24.528378570401728,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,12.367640184789956,21.27659574468085
10,n=15,0.1,0.030667519196867946,0.005076039381841265,11.759359252883678,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,4.035017509804128,31.914893617021278
11,n=15,0.25,0.038982290774583817,0.00736505543075588,14.271451213544657,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,2.8035141697834884,31.914893617021278
12,n=15,0.5,0.05969827994704247,0.010836182702829872,14.195713487906794,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,2.6846994626811487,31.914893617021278
13,n=15,0.75,0.08552060090005398,0.010710528034838511,9.380249317193991,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,4.423744147483264,31.914893617021278
14,n=15,0.9,0.10922165662050247,0.04427361390507962,25.973571462863347,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,1.4451928924616197,31.914893617021278
15,n=20,0.1,0.030151264369487767,0.003375720367325878,8.508249836255683,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,3.2511094166279957,42.5531914893617
16,n=20,0.25,0.03855457901954651,0.00585803083152244,11.792989076603902,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,2.4784621369407542,42.5531914893617
17,n=20,0.5,0.060517579317092896,0.008120720956097316,10.684314472776443,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,3.511399015130351,42.5531914893617
18,n=20,0.75,0.08517824672162531,0.007726516044765403,7.077680201365226,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,2.3025691158287653,42.5531914893617
19,n=20,0.9,0.11103812977671643,0.03872804301605485,18.53707059325296,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,7.436500869610388,42.5531914893617
20,n=25,0.1,0.029866864345967768,0.0023286222575923674,6.01644940477822,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,2.491800431477462,53.191489361702125
21,n=25,0.25,0.039057809859514236,0.005109993145053613,10.679306476480868,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,1.1136826001230347,53.191489361702125
22,n=25,0.5,0.05969827994704247,0.0068602102506588394,8.576640829146024,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,2.1076736436304184,53.191489361702125
23,n=25,0.75,0.08609562367200851,0.00647788631602933,6.146816809289116,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,0.9308633920761098,53.191489361702125
24,n=25,0.9,0.11057096868753437,0.03347517808938569,19.108861783473618,1376313964_MD,Outflow,Phosphorus,47,0,0,heavy_right_skew,IGAMMA,2.4196164997567458,0.7814233199878331,6,21.73845442041553,0.571791190220658,53.191489361702125
