,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.04689138419926167,0.019164305971144657,35.40467815194553,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,0.0,3.937007874015748
1,n=5,0.25,0.05921060219407082,0.025601042459638783,31.71116618591871,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,0.0,3.937007874015748
2,n=5,0.5,0.09232307970523834,0.03349655216034778,28.530265649389452,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,0.0,3.937007874015748
3,n=5,0.75,0.1234337389469147,0.054956850952031164,32.00070097720526,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,0.0,3.937007874015748
4,n=5,0.9,0.17369847595691681,0.08678321830843128,39.09442173548535,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,0.0,3.937007874015748
5,n=10,0.1,0.03977493476122618,0.01231859670452766,23.061765197267388,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,12.342912954678145,7.874015748031496
6,n=10,0.25,0.05637625698000193,0.014989907885032452,20.880475637640775,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,10.830690548277936,7.874015748031496
7,n=10,0.5,0.08832180313766003,0.022949914723304696,20.051973561057164,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,8.478292088332289,7.874015748031496
8,n=10,0.75,0.12978203222155577,0.03941792383536929,22.578566471578522,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,9.42213450562674,7.874015748031496
9,n=10,0.9,0.17571503520011897,0.0714373730113648,29.89527672897062,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,9.199145006514726,7.874015748031496
10,n=15,0.1,0.039402715116739276,0.009365406549721013,17.974915540416852,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,5.086849656850536,11.811023622047244
11,n=15,0.25,0.054926902055740356,0.013669104386955592,19.129878475899297,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,1.750597161741478,11.811023622047244
12,n=15,0.5,0.09146448969841003,0.019024739891814767,17.82143669839642,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,2.2305368626607454,11.811023622047244
13,n=15,0.75,0.13566628098487854,0.02906088415507568,17.038322597926204,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,5.540243873652319,11.811023622047244
14,n=15,0.9,0.20006180405616758,0.05774036896656591,22.67225596962148,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,7.22302075934914,11.811023622047244
15,n=20,0.1,0.0385734966956079,0.007273632969605763,13.979798801950697,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,3.9951167384661552,15.748031496062993
16,n=20,0.25,0.05379281472414732,0.011077496918639003,15.922117342740316,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,3.2077611331589804,15.748031496062993
17,n=20,0.5,0.0912156943231821,0.016867713007847274,15.331390195162559,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,2.4900465032338595,15.748031496062993
18,n=20,0.75,0.13615833781659603,0.027154014285898507,15.68555153633732,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,1.352771061588884,15.748031496062993
19,n=20,0.9,0.19848594665527355,0.05275731594621822,20.20445874030421,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,2.46779722931727,15.748031496062993
20,n=25,0.1,0.038317383080720906,0.0057813298308419985,11.770529937966128,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,2.209268863984569,19.68503937007874
21,n=25,0.25,0.05402249470353127,0.009653102052304853,13.91684171550204,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,2.0052756272382766,19.68503937007874
22,n=25,0.5,0.09146448969841003,0.014377031722498905,12.751442226147052,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,2.5799479690155067,19.68503937007874
23,n=25,0.75,0.1372887641191483,0.02358547138224663,13.697012680527079,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,1.9885388558102406,19.68503937007874
24,n=25,0.9,0.20510237216949473,0.044128211635324405,17.884265556978566,1376313964_MD,Inflow,Phosphorus,127,0,0,heavy_right_skew,exGAUS,2.2566257846659483,0.8147084788795909,6,108.6558448916308,2.320193183325646,19.68503937007874
