EMC,Location,Analyte,Flow,Run
10.69999980926514,1980780486_CA,Copper,Inflow,1
1.759999990463257,1980780486_CA,Copper,Inflow,1
2.720000028610229,1980780486_CA,Copper,Inflow,1
7.539999961853027,1980780486_CA,Copper,Inflow,1
0.25,1980780486_CA,Copper,Inflow,1
3.819999933242798,1980780486_CA,Copper,Inflow,1
8.09000015258789,1980780486_CA,Copper,Inflow,1
5.179999828338623,1980780486_CA,Copper,Inflow,1
8.029999732971191,1980780486_CA,Copper,Inflow,1
11.19999980926514,1980780486_CA,Copper,Inflow,1
7.539999961853027,1980780486_CA,Copper,Inflow,2
3.819999933242798,1980780486_CA,Copper,Inflow,2
3.880000114440918,1980780486_CA,Copper,Inflow,2
1.200000047683716,1980780486_CA,Copper,Inflow,2
12.80000019073486,1980780486_CA,Copper,Inflow,2
0.25,1980780486_CA,Copper,Inflow,2
1.889999985694885,1980780486_CA,Copper,Inflow,2
11.19999980926514,1980780486_CA,Copper,Inflow,2
5.179999828338623,1980780486_CA,Copper,Inflow,2
13.10000038146973,1980780486_CA,Copper,Inflow,2
7.539999961853027,1980780486_CA,Copper,Inflow,3
5.179999828338623,1980780486_CA,Copper,Inflow,3
1.759999990463257,1980780486_CA,Copper,Inflow,3
10.69999980926514,1980780486_CA,Copper,Inflow,3
1.200000047683716,1980780486_CA,Copper,Inflow,3
3.880000114440918,1980780486_CA,Copper,Inflow,3
4.360000133514404,1980780486_CA,Copper,Inflow,3
4.960000038146973,1980780486_CA,Copper,Inflow,3
0.25,1980780486_CA,Copper,Inflow,3
6.760000228881836,1980780486_CA,Copper,Inflow,3
3.880000114440918,1980780486_CA,Copper,Inflow,4
10.69999980926514,1980780486_CA,Copper,Inflow,4
0.25,1980780486_CA,Copper,Inflow,4
11.19999980926514,1980780486_CA,Copper,Inflow,4
2.720000028610229,1980780486_CA,Copper,Inflow,4
1.639999985694885,1980780486_CA,Copper,Inflow,4
13.10000038146973,1980780486_CA,Copper,Inflow,4
1.759999990463257,1980780486_CA,Copper,Inflow,4
10.10000038146973,1980780486_CA,Copper,Inflow,4
5.179999828338623,1980780486_CA,Copper,Inflow,4
5.179999828338623,1980780486_CA,Copper,Inflow,5
1.200000047683716,1980780486_CA,Copper,Inflow,5
6.960000038146973,1980780486_CA,Copper,Inflow,5
7.539999961853027,1980780486_CA,Copper,Inflow,5
8.029999732971191,1980780486_CA,Copper,Inflow,5
4.360000133514404,1980780486_CA,Copper,Inflow,5
6.760000228881836,1980780486_CA,Copper,Inflow,5
12.80000019073486,1980780486_CA,Copper,Inflow,5
3.819999933242798,1980780486_CA,Copper,Inflow,5
8.09000015258789,1980780486_CA,Copper,Inflow,5
1.200000047683716,1980780486_CA,Copper,Inflow,6
2.720000028610229,1980780486_CA,Copper,Inflow,6
5.179999828338623,1980780486_CA,Copper,Inflow,6
3.819999933242798,1980780486_CA,Copper,Inflow,6
12.80000019073486,1980780486_CA,Copper,Inflow,6
0.25,1980780486_CA,Copper,Inflow,6
1.759999990463257,1980780486_CA,Copper,Inflow,6
1.889999985694885,1980780486_CA,Copper,Inflow,6
11.19999980926514,1980780486_CA,Copper,Inflow,6
10.10000038146973,1980780486_CA,Copper,Inflow,6
11.19999980926514,1980780486_CA,Copper,Inflow,7
10.10000038146973,1980780486_CA,Copper,Inflow,7
1.200000047683716,1980780486_CA,Copper,Inflow,7
12.80000019073486,1980780486_CA,Copper,Inflow,7
5.179999828338623,1980780486_CA,Copper,Inflow,7
3.880000114440918,1980780486_CA,Copper,Inflow,7
3.819999933242798,1980780486_CA,Copper,Inflow,7
4.360000133514404,1980780486_CA,Copper,Inflow,7
13.10000038146973,1980780486_CA,Copper,Inflow,7
1.889999985694885,1980780486_CA,Copper,Inflow,7
8.029999732971191,1980780486_CA,Copper,Inflow,8
10.10000038146973,1980780486_CA,Copper,Inflow,8
4.960000038146973,1980780486_CA,Copper,Inflow,8
5.179999828338623,1980780486_CA,Copper,Inflow,8
6.760000228881836,1980780486_CA,Copper,Inflow,8
11.19999980926514,1980780486_CA,Copper,Inflow,8
3.880000114440918,1980780486_CA,Copper,Inflow,8
8.09000015258789,1980780486_CA,Copper,Inflow,8
1.200000047683716,1980780486_CA,Copper,Inflow,8
3.819999933242798,1980780486_CA,Copper,Inflow,8
5.179999828338623,1980780486_CA,Copper,Inflow,9
12.80000019073486,1980780486_CA,Copper,Inflow,9
1.759999990463257,1980780486_CA,Copper,Inflow,9
6.960000038146973,1980780486_CA,Copper,Inflow,9
1.200000047683716,1980780486_CA,Copper,Inflow,9
4.960000038146973,1980780486_CA,Copper,Inflow,9
13.10000038146973,1980780486_CA,Copper,Inflow,9
8.09000015258789,1980780486_CA,Copper,Inflow,9
7.539999961853027,1980780486_CA,Copper,Inflow,9
0.25,1980780486_CA,Copper,Inflow,9
0.25,1980780486_CA,Copper,Inflow,10
7.539999961853027,1980780486_CA,Copper,Inflow,10
2.720000028610229,1980780486_CA,Copper,Inflow,10
13.10000038146973,1980780486_CA,Copper,Inflow,10
0.25,1980780486_CA,Copper,Inflow,10
11.19999980926514,1980780486_CA,Copper,Inflow,10
3.819999933242798,1980780486_CA,Copper,Inflow,10
4.960000038146973,1980780486_CA,Copper,Inflow,10
8.029999732971191,1980780486_CA,Copper,Inflow,10
6.960000038146973,1980780486_CA,Copper,Inflow,10
3.819999933242798,1980780486_CA,Copper,Inflow,11
13.10000038146973,1980780486_CA,Copper,Inflow,11
10.10000038146973,1980780486_CA,Copper,Inflow,11
0.25,1980780486_CA,Copper,Inflow,11
6.960000038146973,1980780486_CA,Copper,Inflow,11
8.029999732971191,1980780486_CA,Copper,Inflow,11
1.889999985694885,1980780486_CA,Copper,Inflow,11
5.179999828338623,1980780486_CA,Copper,Inflow,11
6.760000228881836,1980780486_CA,Copper,Inflow,11
4.960000038146973,1980780486_CA,Copper,Inflow,11
10.69999980926514,1980780486_CA,Copper,Inflow,12
6.760000228881836,1980780486_CA,Copper,Inflow,12
2.720000028610229,1980780486_CA,Copper,Inflow,12
11.19999980926514,1980780486_CA,Copper,Inflow,12
1.889999985694885,1980780486_CA,Copper,Inflow,12
8.09000015258789,1980780486_CA,Copper,Inflow,12
3.819999933242798,1980780486_CA,Copper,Inflow,12
8.029999732971191,1980780486_CA,Copper,Inflow,12
5.179999828338623,1980780486_CA,Copper,Inflow,12
4.360000133514404,1980780486_CA,Copper,Inflow,12
10.69999980926514,1980780486_CA,Copper,Inflow,13
5.179999828338623,1980780486_CA,Copper,Inflow,13
1.759999990463257,1980780486_CA,Copper,Inflow,13
6.760000228881836,1980780486_CA,Copper,Inflow,13
8.09000015258789,1980780486_CA,Copper,Inflow,13
4.360000133514404,1980780486_CA,Copper,Inflow,13
1.200000047683716,1980780486_CA,Copper,Inflow,13
8.029999732971191,1980780486_CA,Copper,Inflow,13
1.889999985694885,1980780486_CA,Copper,Inflow,13
13.10000038146973,1980780486_CA,Copper,Inflow,13
5.179999828338623,1980780486_CA,Copper,Inflow,14
1.200000047683716,1980780486_CA,Copper,Inflow,14
10.10000038146973,1980780486_CA,Copper,Inflow,14
4.960000038146973,1980780486_CA,Copper,Inflow,14
6.760000228881836,1980780486_CA,Copper,Inflow,14
10.69999980926514,1980780486_CA,Copper,Inflow,14
13.10000038146973,1980780486_CA,Copper,Inflow,14
4.360000133514404,1980780486_CA,Copper,Inflow,14
12.80000019073486,1980780486_CA,Copper,Inflow,14
6.960000038146973,1980780486_CA,Copper,Inflow,14
10.10000038146973,1980780486_CA,Copper,Inflow,15
1.639999985694885,1980780486_CA,Copper,Inflow,15
7.539999961853027,1980780486_CA,Copper,Inflow,15
8.029999732971191,1980780486_CA,Copper,Inflow,15
4.360000133514404,1980780486_CA,Copper,Inflow,15
13.10000038146973,1980780486_CA,Copper,Inflow,15
12.80000019073486,1980780486_CA,Copper,Inflow,15
1.200000047683716,1980780486_CA,Copper,Inflow,15
5.179999828338623,1980780486_CA,Copper,Inflow,15
3.880000114440918,1980780486_CA,Copper,Inflow,15
2.720000028610229,1980780486_CA,Copper,Inflow,16
1.200000047683716,1980780486_CA,Copper,Inflow,16
10.10000038146973,1980780486_CA,Copper,Inflow,16
11.19999980926514,1980780486_CA,Copper,Inflow,16
4.360000133514404,1980780486_CA,Copper,Inflow,16
0.25,1980780486_CA,Copper,Inflow,16
1.889999985694885,1980780486_CA,Copper,Inflow,16
3.880000114440918,1980780486_CA,Copper,Inflow,16
10.69999980926514,1980780486_CA,Copper,Inflow,16
0.25,1980780486_CA,Copper,Inflow,16
1.639999985694885,1980780486_CA,Copper,Inflow,17
10.10000038146973,1980780486_CA,Copper,Inflow,17
0.25,1980780486_CA,Copper,Inflow,17
5.179999828338623,1980780486_CA,Copper,Inflow,17
6.960000038146973,1980780486_CA,Copper,Inflow,17
1.200000047683716,1980780486_CA,Copper,Inflow,17
4.360000133514404,1980780486_CA,Copper,Inflow,17
12.80000019073486,1980780486_CA,Copper,Inflow,17
13.10000038146973,1980780486_CA,Copper,Inflow,17
1.759999990463257,1980780486_CA,Copper,Inflow,17
0.25,1980780486_CA,Copper,Inflow,18
1.200000047683716,1980780486_CA,Copper,Inflow,18
6.760000228881836,1980780486_CA,Copper,Inflow,18
0.25,1980780486_CA,Copper,Inflow,18
3.819999933242798,1980780486_CA,Copper,Inflow,18
1.759999990463257,1980780486_CA,Copper,Inflow,18
5.179999828338623,1980780486_CA,Copper,Inflow,18
4.960000038146973,1980780486_CA,Copper,Inflow,18
2.720000028610229,1980780486_CA,Copper,Inflow,18
8.09000015258789,1980780486_CA,Copper,Inflow,18
1.639999985694885,1980780486_CA,Copper,Inflow,19
4.960000038146973,1980780486_CA,Copper,Inflow,19
3.880000114440918,1980780486_CA,Copper,Inflow,19
1.200000047683716,1980780486_CA,Copper,Inflow,19
10.10000038146973,1980780486_CA,Copper,Inflow,19
5.179999828338623,1980780486_CA,Copper,Inflow,19
0.25,1980780486_CA,Copper,Inflow,19
6.760000228881836,1980780486_CA,Copper,Inflow,19
2.720000028610229,1980780486_CA,Copper,Inflow,19
