EMC,Location,Analyte,Flow,Run
12.10000038146973,-1290174122_FL,TSS,Outflow,1
0.02999999932944775,-1290174122_FL,TSS,Outflow,1
6.0,-1290174122_FL,TSS,Outflow,1
5.300000190734863,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
20.29999923706055,-1290174122_FL,TSS,Outflow,1
7.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
4.0,-1290174122_FL,TSS,Outflow,1
5.0,-1290174122_FL,TSS,Outflow,1
7.099999904632568,-1290174122_FL,TSS,Outflow,2
20.29999923706055,-1290174122_FL,TSS,Outflow,2
8.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
2.0,-1290174122_FL,TSS,Outflow,2
16.60000038146973,-1290174122_FL,TSS,Outflow,2
9.0,-1290174122_FL,TSS,Outflow,2
5.300000190734863,-1290174122_FL,TSS,Outflow,2
9.100000381469727,-1290174122_FL,TSS,Outflow,2
49.29999923706055,-1290174122_FL,TSS,Outflow,2
16.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
20.29999923706055,-1290174122_FL,TSS,Outflow,3
12.10000038146973,-1290174122_FL,TSS,Outflow,3
16.0,-1290174122_FL,TSS,Outflow,3
10.5,-1290174122_FL,TSS,Outflow,3
4.0,-1290174122_FL,TSS,Outflow,3
5.0,-1290174122_FL,TSS,Outflow,3
7.099999904632568,-1290174122_FL,TSS,Outflow,3
5.099999904632568,-1290174122_FL,TSS,Outflow,4
5.0,-1290174122_FL,TSS,Outflow,4
4.0,-1290174122_FL,TSS,Outflow,4
23.0,-1290174122_FL,TSS,Outflow,4
0.02999999932944775,-1290174122_FL,TSS,Outflow,4
7.5,-1290174122_FL,TSS,Outflow,4
11.5,-1290174122_FL,TSS,Outflow,4
16.60000038146973,-1290174122_FL,TSS,Outflow,4
7.300000190734863,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
15.0,-1290174122_FL,TSS,Outflow,5
6.0,-1290174122_FL,TSS,Outflow,5
7.099999904632568,-1290174122_FL,TSS,Outflow,5
2.0,-1290174122_FL,TSS,Outflow,5
19.0,-1290174122_FL,TSS,Outflow,5
4.0,-1290174122_FL,TSS,Outflow,5
7.0,-1290174122_FL,TSS,Outflow,5
2.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
4.0,-1290174122_FL,TSS,Outflow,6
20.70000076293945,-1290174122_FL,TSS,Outflow,6
7.300000190734863,-1290174122_FL,TSS,Outflow,6
49.29999923706055,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
16.70000076293945,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
2.0,-1290174122_FL,TSS,Outflow,6
7.099999904632568,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,7
10.5,-1290174122_FL,TSS,Outflow,7
7.0,-1290174122_FL,TSS,Outflow,7
13.69999980926514,-1290174122_FL,TSS,Outflow,7
7.099999904632568,-1290174122_FL,TSS,Outflow,7
8.0,-1290174122_FL,TSS,Outflow,7
15.0,-1290174122_FL,TSS,Outflow,7
0.02999999932944775,-1290174122_FL,TSS,Outflow,7
8.0,-1290174122_FL,TSS,Outflow,7
7.599999904632568,-1290174122_FL,TSS,Outflow,7
6.0,-1290174122_FL,TSS,Outflow,8
5.0,-1290174122_FL,TSS,Outflow,8
5.0,-1290174122_FL,TSS,Outflow,8
9.0,-1290174122_FL,TSS,Outflow,8
4.0,-1290174122_FL,TSS,Outflow,8
3.0,-1290174122_FL,TSS,Outflow,8
10.0,-1290174122_FL,TSS,Outflow,8
5.0,-1290174122_FL,TSS,Outflow,8
30.79999923706055,-1290174122_FL,TSS,Outflow,8
9.899999618530273,-1290174122_FL,TSS,Outflow,8
10.0,-1290174122_FL,TSS,Outflow,9
4.0,-1290174122_FL,TSS,Outflow,9
3.0,-1290174122_FL,TSS,Outflow,9
6.0,-1290174122_FL,TSS,Outflow,9
2.0,-1290174122_FL,TSS,Outflow,9
29.39999961853027,-1290174122_FL,TSS,Outflow,9
9.100000381469727,-1290174122_FL,TSS,Outflow,9
3.0,-1290174122_FL,TSS,Outflow,9
