EMC,Location,Analyte,Flow,Run
20.70000076293945,-1290174122_FL,TSS,Outflow,1
5.300000190734863,-1290174122_FL,TSS,Outflow,1
7.5,-1290174122_FL,TSS,Outflow,1
2.0,-1290174122_FL,TSS,Outflow,1
19.0,-1290174122_FL,TSS,Outflow,1
10.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
10.69999980926514,-1290174122_FL,TSS,Outflow,1
8.0,-1290174122_FL,TSS,Outflow,1
7.300000190734863,-1290174122_FL,TSS,Outflow,1
2.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
9.899999618530273,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
4.0,-1290174122_FL,TSS,Outflow,1
13.69999980926514,-1290174122_FL,TSS,Outflow,2
5.300000190734863,-1290174122_FL,TSS,Outflow,2
2.0,-1290174122_FL,TSS,Outflow,2
28.0,-1290174122_FL,TSS,Outflow,2
10.69999980926514,-1290174122_FL,TSS,Outflow,2
6.0,-1290174122_FL,TSS,Outflow,2
4.0,-1290174122_FL,TSS,Outflow,2
15.89999961853027,-1290174122_FL,TSS,Outflow,2
7.099999904632568,-1290174122_FL,TSS,Outflow,2
4.0,-1290174122_FL,TSS,Outflow,2
30.79999923706055,-1290174122_FL,TSS,Outflow,2
1.0,-1290174122_FL,TSS,Outflow,2
5.0,-1290174122_FL,TSS,Outflow,2
5.0,-1290174122_FL,TSS,Outflow,2
12.39999961853027,-1290174122_FL,TSS,Outflow,2
10.0,-1290174122_FL,TSS,Outflow,3
4.0,-1290174122_FL,TSS,Outflow,3
20.70000076293945,-1290174122_FL,TSS,Outflow,3
47.0,-1290174122_FL,TSS,Outflow,3
5.0,-1290174122_FL,TSS,Outflow,3
13.69999980926514,-1290174122_FL,TSS,Outflow,3
11.0,-1290174122_FL,TSS,Outflow,3
4.0,-1290174122_FL,TSS,Outflow,3
9.899999618530273,-1290174122_FL,TSS,Outflow,3
16.5,-1290174122_FL,TSS,Outflow,3
2.0,-1290174122_FL,TSS,Outflow,3
11.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
5.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,4
5.0,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
16.0,-1290174122_FL,TSS,Outflow,4
1.0,-1290174122_FL,TSS,Outflow,4
9.899999618530273,-1290174122_FL,TSS,Outflow,4
19.0,-1290174122_FL,TSS,Outflow,4
19.0,-1290174122_FL,TSS,Outflow,4
5.0,-1290174122_FL,TSS,Outflow,4
8.0,-1290174122_FL,TSS,Outflow,4
7.900000095367432,-1290174122_FL,TSS,Outflow,4
7.0,-1290174122_FL,TSS,Outflow,4
7.599999904632568,-1290174122_FL,TSS,Outflow,4
15.0,-1290174122_FL,TSS,Outflow,4
28.0,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,5
10.0,-1290174122_FL,TSS,Outflow,5
5.0,-1290174122_FL,TSS,Outflow,5
7.099999904632568,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
5.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
2.0,-1290174122_FL,TSS,Outflow,5
0.02999999932944775,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
7.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
2.0,-1290174122_FL,TSS,Outflow,5
12.39999961853027,-1290174122_FL,TSS,Outflow,5
23.0,-1290174122_FL,TSS,Outflow,5
10.69999980926514,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
10.0,-1290174122_FL,TSS,Outflow,6
6.0,-1290174122_FL,TSS,Outflow,6
49.29999923706055,-1290174122_FL,TSS,Outflow,6
7.0,-1290174122_FL,TSS,Outflow,6
47.0,-1290174122_FL,TSS,Outflow,6
8.0,-1290174122_FL,TSS,Outflow,6
9.600000381469727,-1290174122_FL,TSS,Outflow,6
2.0,-1290174122_FL,TSS,Outflow,6
11.5,-1290174122_FL,TSS,Outflow,6
9.0,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
15.0,-1290174122_FL,TSS,Outflow,6
28.0,-1290174122_FL,TSS,Outflow,7
3.0,-1290174122_FL,TSS,Outflow,7
2.0,-1290174122_FL,TSS,Outflow,7
3.0,-1290174122_FL,TSS,Outflow,7
5.099999904632568,-1290174122_FL,TSS,Outflow,7
5.0,-1290174122_FL,TSS,Outflow,7
4.0,-1290174122_FL,TSS,Outflow,7
20.29999923706055,-1290174122_FL,TSS,Outflow,7
3.0,-1290174122_FL,TSS,Outflow,7
16.5,-1290174122_FL,TSS,Outflow,7
2.0,-1290174122_FL,TSS,Outflow,7
9.0,-1290174122_FL,TSS,Outflow,7
