EMC,Location,Analyte,Flow,Run
29.39999961853027,-1290174122_FL,TSS,Outflow,1
10.0,-1290174122_FL,TSS,Outflow,1
7.300000190734863,-1290174122_FL,TSS,Outflow,1
7.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
5.099999904632568,-1290174122_FL,TSS,Outflow,1
16.0,-1290174122_FL,TSS,Outflow,1
28.0,-1290174122_FL,TSS,Outflow,1
9.100000381469727,-1290174122_FL,TSS,Outflow,1
7.0,-1290174122_FL,TSS,Outflow,1
7.900000095367432,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
16.70000076293945,-1290174122_FL,TSS,Outflow,1
1.0,-1290174122_FL,TSS,Outflow,1
2.0,-1290174122_FL,TSS,Outflow,1
3.0,-1290174122_FL,TSS,Outflow,1
0.02999999932944775,-1290174122_FL,TSS,Outflow,1
2.0,-1290174122_FL,TSS,Outflow,1
20.70000076293945,-1290174122_FL,TSS,Outflow,1
7.599999904632568,-1290174122_FL,TSS,Outflow,1
5.0,-1290174122_FL,TSS,Outflow,1
9.5,-1290174122_FL,TSS,Outflow,1
9.600000381469727,-1290174122_FL,TSS,Outflow,1
4.0,-1290174122_FL,TSS,Outflow,1
5.300000190734863,-1290174122_FL,TSS,Outflow,2
2.0,-1290174122_FL,TSS,Outflow,2
12.10000038146973,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
5.0,-1290174122_FL,TSS,Outflow,2
47.0,-1290174122_FL,TSS,Outflow,2
29.39999961853027,-1290174122_FL,TSS,Outflow,2
13.69999980926514,-1290174122_FL,TSS,Outflow,2
7.599999904632568,-1290174122_FL,TSS,Outflow,2
10.69999980926514,-1290174122_FL,TSS,Outflow,2
4.0,-1290174122_FL,TSS,Outflow,2
8.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
