N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=5,0.1,0.06019999831914902,0.015384613143291308,25.61875636277896,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.25,0.07999999821186066,0.021596530906654258,20.91349023469212,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.5,0.08699999749660492,0.03669895287493613,22.174439979311853,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.75,0.1500000059604645,0.05919314192866473,35.18080451596923,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.9,0.20000000149011615,0.08606943147140987,36.44328514169729,2011981340_NC,Outflow,Phosphorus,22,0,0,0.0,22.727272727272727,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.1,0.04790000021457672,0.009959980753905303,12.038607992585822,2011981340_NC,Outflow,Phosphorus,22,0,0,13.580148370193138,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.25,0.07249999977648258,0.011509535154416162,13.91351667388717,2011981340_NC,Outflow,Phosphorus,22,0,0,6.99997356080495,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.5,0.08699999749660492,0.01974774115098188,12.953004512153532,2011981340_NC,Outflow,Phosphorus,22,0,0,9.22143546715832,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.75,0.1575000006705522,0.04160183487960177,22.57497789391417,2011981340_NC,Outflow,Phosphorus,22,0,0,12.605826622055059,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=10,0.9,0.2249999947845935,0.04583868823572834,18.09663478981823,2011981340_NC,Outflow,Phosphorus,22,0,0,18.34665035187906,45.45454545454545,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.1,0.04800000041723251,0.005134265223509838,6.334925919963371,2011981340_NC,Outflow,Phosphorus,22,0,0,5.703682072622451,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.25,0.07000000029802322,0.007844446545139796,9.364802128413865,2011981340_NC,Outflow,Phosphorus,22,0,0,4.548714545473304,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.5,0.08699999749660492,0.008425706543431081,4.232087741607449,2011981340_NC,Outflow,Phosphorus,22,0,0,8.720916770546083,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
