N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=5,0.1,2.7992000102996824,0.6773458904529198,24.211651976944832,1601357644_FL,Outflow,TSS,39,0,0,0.0,12.82051282051282,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=5,0.25,3.2999999523162837,0.9070980351311421,21.170915297023157,1601357644_FL,Outflow,TSS,39,0,0,0.0,12.82051282051282,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=5,0.5,4.320000171661377,1.2478907500189103,19.82957097058828,1601357644_FL,Outflow,TSS,39,0,0,0.0,12.82051282051282,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=5,0.75,6.25,1.9763252788509331,23.372437968632386,1601357644_FL,Outflow,TSS,39,0,0,0.0,12.82051282051282,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=5,0.9,7.606000137329102,2.42418517661043,28.65158093486489,1601357644_FL,Outflow,TSS,39,0,0,0.0,12.82051282051282,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=10,0.1,2.5202000617980955,0.4647740587295262,15.959141502685254,1601357644_FL,Outflow,TSS,39,0,0,8.252510474259578,25.64102564102564,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=10,0.25,3.1875000596046443,0.5684942835283312,14.08040078331183,1601357644_FL,Outflow,TSS,39,0,0,7.090514513711327,25.64102564102564,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=10,0.5,4.383300065994263,0.7807110815962999,13.50692797184547,1601357644_FL,Outflow,TSS,39,0,0,6.322642998742809,25.64102564102564,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=10,0.75,6.1437748670578,1.5083910926708024,17.025410446417457,1601357644_FL,Outflow,TSS,39,0,0,6.34702752221493,25.64102564102564,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=10,0.9,7.997000074386596,2.5369344462290218,24.83723030884134,1601357644_FL,Outflow,TSS,39,0,0,3.814350626023547,25.64102564102564,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=15,0.1,2.3923999309539794,0.32589676113754573,10.570216296814703,1601357644_FL,Outflow,TSS,39,0,0,5.388925205870551,38.46153846153847,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=15,0.25,3.101300001144409,0.43320466049015044,10.60144707972733,1601357644_FL,Outflow,TSS,39,0,0,3.4789537035844997,38.46153846153847,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=15,0.5,4.320000171661377,0.5706215836349039,8.844452156261278,1601357644_FL,Outflow,TSS,39,0,0,4.662475815584191,38.46153846153847,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=15,0.75,6.320849895477295,0.9601223475443706,11.882235593460502,1601357644_FL,Outflow,TSS,39,0,0,5.143174852956955,38.46153846153847,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
