,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.04649600051343441,0.010048342590164091,18.36356386992027,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,0.0,12.195121951219512
1,n=5,0.25,0.05099000036716461,0.011186607456914719,14.733917608956764,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,0.0,12.195121951219512
2,n=5,0.5,0.06898999959230423,0.012974474957885488,16.471420594007782,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,0.0,12.195121951219512
3,n=5,0.75,0.07800000160932541,0.019968983015705256,15.287123239505668,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,0.0,12.195121951219512
4,n=5,0.9,0.0949939996004105,0.03203063281859739,26.3745669865897,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,0.0,12.195121951219512
5,n=10,0.1,0.04639099985361099,0.0074028639045666065,14.175576519472397,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,4.187987350447873,24.390243902439025
6,n=10,0.25,0.05224750097841025,0.007440173838714435,10.28869607081404,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,4.445221538142723,24.390243902439025
7,n=10,0.5,0.07048999890685081,0.008731273728680357,10.670212185288651,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,5.8012084087191305,24.390243902439025
8,n=10,0.75,0.0812399983406067,0.014672904297384782,11.683354514576687,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,3.6037687249289814,24.390243902439025
9,n=10,0.9,0.10809900239109993,0.0294813801341256,20.104385963591145,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,6.270181022998553,24.390243902439025
