,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.1207930013537407,0.039460153615054096,30.639069774247375,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,0.0,9.25925925925926
1,n=5,0.25,0.1539900004863739,0.04982103617072668,27.237754015703768,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,0.0,9.25925925925926
2,n=5,0.5,0.1949899941682816,0.06599653123662094,21.665181086871076,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,0.0,9.25925925925926
3,n=5,0.75,0.2709900140762329,0.08419816646760514,27.126719501075268,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,0.0,9.25925925925926
4,n=5,0.9,0.34519400596618655,0.18545560455805976,29.671234207681273,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,0.0,9.25925925925926
5,n=10,0.1,0.10804050080478192,0.029376687290441433,22.370532715880596,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,8.268537058366778,18.51851851851852
6,n=10,0.25,0.14657749980688095,0.032155589897816736,19.13449280032975,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,8.103261215374019,18.51851851851852
7,n=10,0.5,0.19548999518156057,0.04028788895461562,13.80570052730624,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,7.859480559564837,18.51851851851852
8,n=10,0.75,0.2934925109148025,0.0611487119536507,19.48494162717002,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,7.641777873905248,18.51851851851852
9,n=10,0.9,0.36089550703763956,0.08422522157790246,17.72477664992165,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,11.946457557759622,18.51851851851852
10,n=15,0.1,0.100594000518322,0.020521768025222473,15.323792113698865,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,7.046740602181732,27.77777777777778
11,n=15,0.25,0.1457500047981739,0.024869436173449746,15.245526746007048,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,3.888966054322701,27.77777777777778
12,n=15,0.5,0.1959899961948395,0.029024374992915273,9.624968702073547,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,4.180731825232693,27.77777777777778
13,n=15,0.75,0.2984950095415115,0.048852745921178796,14.883160540384722,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,4.601781086785298,27.77777777777778
14,n=15,0.9,0.3716900080442428,0.05375827670818955,11.792861472903153,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,5.931915177018498,27.77777777777778
15,n=20,0.1,0.09824050068855286,0.01687033412373318,12.49687347725431,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,2.826918636444555,37.03703703703704
16,n=20,0.25,0.14165749773383138,0.022981977274911646,13.899211180068576,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,1.3463155659384718,37.03703703703704
17,n=20,0.5,0.19700000435113907,0.022948213809822808,7.804817468423732,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,1.8201512336498151,37.03703703703704
18,n=20,0.75,0.315242514014244,0.04528915143336423,13.51074724223356,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,1.3724132981511623,37.03703703703704
19,n=20,0.9,0.3790900081396103,0.04981091028883904,10.337290724635148,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,1.4555707482680056,37.03703703703704
20,n=25,0.1,0.10009299963712695,0.012725894379163051,10.266492276601491,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,2.2303812006528183,46.2962962962963
21,n=25,0.25,0.1442099958658218,0.018863284675350894,11.367725209815939,1601357644_FL,Inflow,Phosphorus,54,0,0,heavy_right_skew,IGAMMA,3.409419235979581,0.715290291771636,5,20.17002898075897,2.5314859702526373,46.2962962962963
