,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.06279999949038029,0.024276720074677665,35.008719253319754,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,0.0,3.0864197530864197
1,n=5,0.25,0.07999999821186066,0.03010981156514029,27.493015839283796,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,0.0,3.0864197530864197
2,n=5,0.5,0.1099999994039536,0.049406595315010904,26.507395986898963,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,0.0,3.0864197530864197
3,n=5,0.75,0.1500000059604645,0.0933371028150453,35.85989629665084,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,0.0,3.0864197530864197
4,n=5,0.9,0.24760000109672545,0.20603323935379825,48.57167210878855,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,0.0,3.0864197530864197
5,n=10,0.1,0.05629999879747628,0.01740059250643377,25.129053708010257,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,9.879665545309496,6.172839506172839
6,n=10,0.25,0.07462500128895044,0.019260534945859574,19.843228871653185,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,7.649786967630611,6.172839506172839
7,n=10,0.5,0.10500000044703485,0.02801919668249039,19.45706384828422,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,7.050332138614742,6.172839506172839
8,n=10,0.75,0.1574999988079071,0.06692431012436081,27.625276414405477,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,8.234619882245362,6.172839506172839
9,n=10,0.9,0.2734999991953372,0.1385812984351969,34.189258819190535,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,14.382413289598013,6.172839506172839
10,n=15,0.1,0.05399999991059303,0.013819368085649653,20.903447905419338,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,4.22560580259092,9.25925925925926
11,n=15,0.25,0.07250000163912773,0.01501043110460008,16.157028518145996,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,3.686200353507189,9.25925925925926
12,n=15,0.5,0.1000000014901161,0.024208745757229706,16.0080429885375,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,3.449020859746721,9.25925925925926
13,n=15,0.75,0.1649999991059303,0.055264898154612434,22.81535482179499,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,4.809921592610486,9.25925925925926
14,n=15,0.9,0.2821999907493591,0.12634137456771086,30.38488611192073,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,3.804372707269806,9.25925925925926
15,n=20,0.1,0.05000000074505806,0.012345439893131917,18.3346839717245,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,2.5687639336948394,12.345679012345679
16,n=20,0.25,0.07300000078976156,0.012748275021024583,13.823897603341475,526858588_CO,Outflow,Phosphorus,162,5,11,heavy_right_skew,GB2,4.267726441378772,1.1592915971891893,4,166.00000037252903,2.3331309148045207,12.345679012345679
