,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,18.0,14.455034202227788,74.90591911805127,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,0.0,9.090909090909092
1,n=5,0.25,29.0,23.39008533939901,50.45073031940205,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,0.0,9.090909090909092
2,n=5,0.5,44.5,41.965303399102915,42.97295394377211,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,0.0,9.090909090909092
3,n=5,0.75,87.0,81.43909704838401,58.53394807361153,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,0.0,9.090909090909092
4,n=5,0.9,173.3,106.7709484920115,57.51653547311793,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,0.0,9.090909090909092
5,n=10,0.1,12.7,8.247003883599925,54.62298615132099,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,20.282932966730286,18.181818181818183
6,n=10,0.25,22.75,11.11170399258086,35.64760148086256,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,14.803128838539486,18.181818181818183
7,n=10,0.5,44.875,24.869748184280017,29.468660744576958,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,13.504293199195153,18.181818181818183
8,n=10,0.75,104.25,55.03517405217692,39.36326782467701,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,19.170680248934524,18.181818181818183
9,n=10,0.9,170.09999999999994,96.63158227280091,48.16497403411056,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,9.351561439007376,18.181818181818183
10,n=15,0.1,12.4,6.399623786537646,47.233461898609455,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,7.3895242527115315,27.27272727272727
11,n=15,0.25,23.0,8.396613915769914,28.44531498737653,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,7.202286493486032,27.27272727272727
12,n=15,0.5,44.5,16.000454026624247,21.902826382305012,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,7.565834362271946,27.27272727272727
13,n=15,0.75,105.25,43.63889483344612,32.186744989968204,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,7.1765228347088055,27.27272727272727
14,n=15,0.9,224.09999999999994,81.27549492430286,34.80080603384123,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,13.364168000269323,27.27272727272727
15,n=20,0.1,12.3,4.829239411811468,38.580413061261545,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,8.65304883734791,36.36363636363637
16,n=20,0.25,21.75,7.054034470046857,23.722288736156255,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,4.723026251220276,36.36363636363637
17,n=20,0.5,45.25,9.91170433202742,16.97358439723537,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,4.929241985069641,36.36363636363637
18,n=20,0.75,116.5,32.718887509927264,27.097011529532,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,5.089733460436204,36.36363636363637
19,n=20,0.9,231.20000000000007,73.02650125729535,33.67132486671543,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,1.1294811671258032,36.36363636363637
20,n=25,0.1,10.000000000000002,3.9977600742443826,29.537346398245816,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,9.043066663015729,45.45454545454545
21,n=25,0.25,22.0,5.903448603216735,18.809446775385645,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,4.91284196077061,45.45454545454545
22,n=25,0.5,44.5,8.906266286066042,15.41919812296749,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,1.5543862742678805,45.45454545454545
23,n=25,0.75,115.0,29.260961753939853,24.204656395430515,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,2.8923551341014857,45.45454545454545
24,n=25,0.9,229.20000000000016,60.94254516988579,27.089182506184056,526858588_CO,Outflow,TSS,55,2,2,heavy_right_skew,GP,2.2197270345642197,1.2440292839508196,3,1036.0,6.582142360531375,45.45454545454545
