,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,1.6800000190734865,1.3414749134576995,77.53419443836817,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,0.0,2.7624309392265194
1,n=5,0.25,2.9000000953674316,1.667365652729841,62.756863889755074,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,0.0,2.7624309392265194
2,n=5,0.5,4.400000095367432,1.7009327618047285,33.97321241659009,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,0.0,2.7624309392265194
3,n=5,0.75,5.599999904632568,2.1543595998124037,27.962813601645355,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,0.0,2.7624309392265194
4,n=5,0.9,7.109999942779542,2.705808820946713,31.953904807086143,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,0.0,2.7624309392265194
5,n=10,0.1,0.9019999999552966,1.0603314333790161,68.72811033530363,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,8.80608410306455,5.524861878453039
6,n=10,0.25,2.4875000417232513,1.2337314799582304,47.36384398029944,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,15.393019909455631,5.524861878453039
7,n=10,0.5,4.399999916553497,1.152622736467182,22.25875305115011,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,11.714459365439978,5.524861878453039
8,n=10,0.75,5.9749999046325675,1.3351970032714522,17.217190867975813,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,10.745622733669542,5.524861878453039
9,n=10,0.9,7.429999828338623,2.2751949352565566,23.161887229430988,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,8.792017577655155,5.524861878453039
10,n=15,0.1,1.0,0.7819133374386502,60.84431699228185,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,7.883793343021779,8.287292817679557
11,n=15,0.25,2.450000047683716,1.0172800052271698,38.663324970542924,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,8.700519009756519,8.287292817679557
12,n=15,0.5,4.199999809265137,0.9461000115618544,17.78659439954775,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,4.47215865160236,8.287292817679557
13,n=15,0.75,6.150000095367432,1.1221564437049578,13.16215066546704,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,4.055040202508772,8.287292817679557
14,n=15,0.9,7.8499999046325675,2.0635100093537138,20.04365523260622,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,3.1182319968247683,8.287292817679557
15,n=20,0.1,1.0,0.7382494782443253,59.266748344072475,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,1.5775686482093718,11.049723756906078
16,n=20,0.25,2.4000000953674316,0.9453136696364977,36.837913508460964,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,1.8254114620819593,11.049723756906078
17,n=20,0.5,4.25,0.7607611355914762,14.24879398725948,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,3.5378004122882682,11.049723756906078
18,n=20,0.75,6.125,0.8811087687829787,11.379644104437938,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,1.782506561029102,11.049723756906078
19,n=20,0.9,8.119999980926515,1.9648362451894712,18.052278154045588,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,1.9913770785606317,11.049723756906078
20,n=25,0.1,1.0,0.5648460799019495,52.25118631661134,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,7.0155620274611366,13.812154696132598
21,n=25,0.25,2.299999952316284,0.8794032429391624,35.80166306223576,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,1.0362504462252033,13.812154696132598
22,n=25,0.5,4.199999809265137,0.7009194114466822,13.260222973991526,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,0.9885710132679542,13.812154696132598
23,n=25,0.75,6.0,0.7530815626407439,9.843264949528457,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,1.536379154909481,13.812154696132598
24,n=25,0.9,8.220000076293946,1.8457504432430547,16.954940558604587,526858588_CO,Outflow,Copper,181,26,47,heavy_right_skew,BCCG,1.100960681908714,0.7406223578705035,4,860.0000573694717,1.097337595441001,13.812154696132598
