EMC,Location,Analyte,Flow,Run
135.7135314941406,1376313964_MD,TSS,Outflow,1
8.000690460205078,1376313964_MD,TSS,Outflow,1
46.24837875366211,1376313964_MD,TSS,Outflow,1
7.143613815307617,1376313964_MD,TSS,Outflow,1
19.04424476623535,1376313964_MD,TSS,Outflow,1
48.31020355224609,1376313964_MD,TSS,Outflow,1
8.074172973632812,1376313964_MD,TSS,Outflow,1
40.80783843994141,1376313964_MD,TSS,Outflow,1
3.533409357070923,1376313964_MD,TSS,Outflow,1
72.3946762084961,1376313964_MD,TSS,Outflow,1
12.3939094543457,1376313964_MD,TSS,Outflow,2
0.7426741123199463,1376313964_MD,TSS,Outflow,2
4.911327838897705,1376313964_MD,TSS,Outflow,2
6.454523086547852,1376313964_MD,TSS,Outflow,2
5.640898704528809,1376313964_MD,TSS,Outflow,2
0.4196536839008331,1376313964_MD,TSS,Outflow,2
8.000690460205078,1376313964_MD,TSS,Outflow,2
7.300803184509277,1376313964_MD,TSS,Outflow,2
1.330178618431091,1376313964_MD,TSS,Outflow,2
0.6415463089942932,1376313964_MD,TSS,Outflow,2
8.074172973632812,1376313964_MD,TSS,Outflow,3
55.39252090454102,1376313964_MD,TSS,Outflow,3
6.333062648773193,1376313964_MD,TSS,Outflow,3
3.450056076049805,1376313964_MD,TSS,Outflow,3
8.958105087280273,1376313964_MD,TSS,Outflow,3
12.78384017944336,1376313964_MD,TSS,Outflow,3
6.454523086547852,1376313964_MD,TSS,Outflow,3
19.04424476623535,1376313964_MD,TSS,Outflow,3
11.24913215637207,1376313964_MD,TSS,Outflow,3
12.3939094543457,1376313964_MD,TSS,Outflow,3
40.80783843994141,1376313964_MD,TSS,Outflow,4
12.3939094543457,1376313964_MD,TSS,Outflow,4
14.2174243927002,1376313964_MD,TSS,Outflow,4
34.0808219909668,1376313964_MD,TSS,Outflow,4
9.256316184997559,1376313964_MD,TSS,Outflow,4
34.71413040161133,1376313964_MD,TSS,Outflow,4
48.31020355224609,1376313964_MD,TSS,Outflow,4
3.72231388092041,1376313964_MD,TSS,Outflow,4
6.018528461456299,1376313964_MD,TSS,Outflow,4
0.4196536839008331,1376313964_MD,TSS,Outflow,4
3.72231388092041,1376313964_MD,TSS,Outflow,5
8.484302520751953,1376313964_MD,TSS,Outflow,5
55.39252090454102,1376313964_MD,TSS,Outflow,5
6.018528461456299,1376313964_MD,TSS,Outflow,5
4.315189838409424,1376313964_MD,TSS,Outflow,5
14.2174243927002,1376313964_MD,TSS,Outflow,5
13.3488712310791,1376313964_MD,TSS,Outflow,5
0.6415463089942932,1376313964_MD,TSS,Outflow,5
34.0808219909668,1376313964_MD,TSS,Outflow,5
6.454523086547852,1376313964_MD,TSS,Outflow,5
