EMC,Location,Analyte,Flow,Run
18.70781135559082,1376313964_MD,TSS,Inflow,1
10.5295991897583,1376313964_MD,TSS,Inflow,1
36.54238891601562,1376313964_MD,TSS,Inflow,1
114.5155029296875,1376313964_MD,TSS,Inflow,1
0.5618212223052979,1376313964_MD,TSS,Inflow,1
36.12670516967773,1376313964_MD,TSS,Inflow,1
58.27195358276367,1376313964_MD,TSS,Inflow,1
228.8839874267578,1376313964_MD,TSS,Inflow,1
34.30801391601562,1376313964_MD,TSS,Inflow,1
14.71730804443359,1376313964_MD,TSS,Inflow,1
9.450301170349121,1376313964_MD,TSS,Inflow,1
30.75008010864258,1376313964_MD,TSS,Inflow,1
14.75438690185547,1376313964_MD,TSS,Inflow,1
90.2402572631836,1376313964_MD,TSS,Inflow,1
115.1544189453125,1376313964_MD,TSS,Inflow,1
13.03311920166016,1376313964_MD,TSS,Inflow,1
10.71515560150146,1376313964_MD,TSS,Inflow,1
5.085284233093262,1376313964_MD,TSS,Inflow,1
95.10867309570312,1376313964_MD,TSS,Inflow,1
29.57747459411621,1376313964_MD,TSS,Inflow,1
75.53483581542969,1376313964_MD,TSS,Inflow,2
17.97506713867188,1376313964_MD,TSS,Inflow,2
95.10867309570312,1376313964_MD,TSS,Inflow,2
5.65031623840332,1376313964_MD,TSS,Inflow,2
30.1450252532959,1376313964_MD,TSS,Inflow,2
69.15283966064453,1376313964_MD,TSS,Inflow,2
3.367885828018188,1376313964_MD,TSS,Inflow,2
44.64338302612305,1376313964_MD,TSS,Inflow,2
10.71515560150146,1376313964_MD,TSS,Inflow,2
11.52840900421143,1376313964_MD,TSS,Inflow,2
0.79899001121521,1376313964_MD,TSS,Inflow,2
29.01084136962891,1376313964_MD,TSS,Inflow,2
29.31101417541504,1376313964_MD,TSS,Inflow,2
30.8648509979248,1376313964_MD,TSS,Inflow,2
58.27195358276367,1376313964_MD,TSS,Inflow,2
11.31004905700684,1376313964_MD,TSS,Inflow,2
17.09220695495605,1376313964_MD,TSS,Inflow,2
114.5155029296875,1376313964_MD,TSS,Inflow,2
2.401384353637695,1376313964_MD,TSS,Inflow,2
16.12105751037598,1376313964_MD,TSS,Inflow,2
8.153230667114258,1376313964_MD,TSS,Inflow,3
49.4345703125,1376313964_MD,TSS,Inflow,3
108.8039016723633,1376313964_MD,TSS,Inflow,3
49.59918212890625,1376313964_MD,TSS,Inflow,3
95.10867309570312,1376313964_MD,TSS,Inflow,3
30.51631355285645,1376313964_MD,TSS,Inflow,3
75.53483581542969,1376313964_MD,TSS,Inflow,3
38.17102432250977,1376313964_MD,TSS,Inflow,3
5.085284233093262,1376313964_MD,TSS,Inflow,3
31.45407867431641,1376313964_MD,TSS,Inflow,3
40.6373291015625,1376313964_MD,TSS,Inflow,3
30.8648509979248,1376313964_MD,TSS,Inflow,3
1.408655047416687,1376313964_MD,TSS,Inflow,3
43.61814880371094,1376313964_MD,TSS,Inflow,3
84.65436553955078,1376313964_MD,TSS,Inflow,3
34.7114143371582,1376313964_MD,TSS,Inflow,3
70.15808868408203,1376313964_MD,TSS,Inflow,3
18.78533554077148,1376313964_MD,TSS,Inflow,3
1.896387338638306,1376313964_MD,TSS,Inflow,3
23.47235488891602,1376313964_MD,TSS,Inflow,3
133.5279235839844,1376313964_MD,TSS,Inflow,4
9.450301170349121,1376313964_MD,TSS,Inflow,4
36.12670516967773,1376313964_MD,TSS,Inflow,4
75.53483581542969,1376313964_MD,TSS,Inflow,4
16.12105751037598,1376313964_MD,TSS,Inflow,4
183.0120849609375,1376313964_MD,TSS,Inflow,4
228.8839874267578,1376313964_MD,TSS,Inflow,4
22.61892127990723,1376313964_MD,TSS,Inflow,4
9.640851974487305,1376313964_MD,TSS,Inflow,4
10.5295991897583,1376313964_MD,TSS,Inflow,4
43.61814880371094,1376313964_MD,TSS,Inflow,4
54.62812805175781,1376313964_MD,TSS,Inflow,4
10.32983207702637,1376313964_MD,TSS,Inflow,4
54.27834701538086,1376313964_MD,TSS,Inflow,4
4.464627742767334,1376313964_MD,TSS,Inflow,4
11.49191951751709,1376313964_MD,TSS,Inflow,4
7.445212841033936,1376313964_MD,TSS,Inflow,4
