EMC,Location,Analyte,Flow,Run
7.300803184509277,1376313964_MD,TSS,Outflow,1
3.450056076049805,1376313964_MD,TSS,Outflow,1
8.000690460205078,1376313964_MD,TSS,Outflow,1
72.3946762084961,1376313964_MD,TSS,Outflow,1
12.78384017944336,1376313964_MD,TSS,Outflow,1
14.2174243927002,1376313964_MD,TSS,Outflow,1
7.022348880767822,1376313964_MD,TSS,Outflow,1
0.7426741123199463,1376313964_MD,TSS,Outflow,1
11.99515056610107,1376313964_MD,TSS,Outflow,1
7.143613815307617,1376313964_MD,TSS,Outflow,1
12.85265827178955,1376313964_MD,TSS,Outflow,1
12.02256393432617,1376313964_MD,TSS,Outflow,1
6.454523086547852,1376313964_MD,TSS,Outflow,1
46.24837875366211,1376313964_MD,TSS,Outflow,1
59.70108413696289,1376313964_MD,TSS,Outflow,1
7.80449914932251,1376313964_MD,TSS,Outflow,1
3.533409357070923,1376313964_MD,TSS,Outflow,1
4.911327838897705,1376313964_MD,TSS,Outflow,1
1.518522500991821,1376313964_MD,TSS,Outflow,1
3.72231388092041,1376313964_MD,TSS,Outflow,1
6.333062648773193,1376313964_MD,TSS,Outflow,2
72.3946762084961,1376313964_MD,TSS,Outflow,2
40.80783843994141,1376313964_MD,TSS,Outflow,2
0.6415463089942932,1376313964_MD,TSS,Outflow,2
1.518522500991821,1376313964_MD,TSS,Outflow,2
12.02256393432617,1376313964_MD,TSS,Outflow,2
3.72231388092041,1376313964_MD,TSS,Outflow,2
17.12287330627441,1376313964_MD,TSS,Outflow,2
12.78384017944336,1376313964_MD,TSS,Outflow,2
11.00045871734619,1376313964_MD,TSS,Outflow,2
3.533409357070923,1376313964_MD,TSS,Outflow,2
8.074172973632812,1376313964_MD,TSS,Outflow,2
11.24913215637207,1376313964_MD,TSS,Outflow,2
8.484302520751953,1376313964_MD,TSS,Outflow,2
19.04424476623535,1376313964_MD,TSS,Outflow,2
34.71413040161133,1376313964_MD,TSS,Outflow,2
59.70108413696289,1376313964_MD,TSS,Outflow,2
0.4196536839008331,1376313964_MD,TSS,Outflow,2
0.7426741123199463,1376313964_MD,TSS,Outflow,2
7.300803184509277,1376313964_MD,TSS,Outflow,2
6.454523086547852,1376313964_MD,TSS,Outflow,3
11.99515056610107,1376313964_MD,TSS,Outflow,3
11.24766063690186,1376313964_MD,TSS,Outflow,3
8.000690460205078,1376313964_MD,TSS,Outflow,3
14.2174243927002,1376313964_MD,TSS,Outflow,3
3.450056076049805,1376313964_MD,TSS,Outflow,3
59.70108413696289,1376313964_MD,TSS,Outflow,3
8.484302520751953,1376313964_MD,TSS,Outflow,3
3.533409357070923,1376313964_MD,TSS,Outflow,3
1.518522500991821,1376313964_MD,TSS,Outflow,3
7.143613815307617,1376313964_MD,TSS,Outflow,3
7.806877136230469,1376313964_MD,TSS,Outflow,3
11.90097808837891,1376313964_MD,TSS,Outflow,3
0.7426741123199463,1376313964_MD,TSS,Outflow,3
7.300803184509277,1376313964_MD,TSS,Outflow,3
34.71413040161133,1376313964_MD,TSS,Outflow,3
0.4196536839008331,1376313964_MD,TSS,Outflow,3
7.022348880767822,1376313964_MD,TSS,Outflow,3
11.00045871734619,1376313964_MD,TSS,Outflow,3
135.7135314941406,1376313964_MD,TSS,Outflow,3
7.80449914932251,1376313964_MD,TSS,Outflow,4
7.143613815307617,1376313964_MD,TSS,Outflow,4
8.000690460205078,1376313964_MD,TSS,Outflow,4
14.2174243927002,1376313964_MD,TSS,Outflow,4
13.3488712310791,1376313964_MD,TSS,Outflow,4
72.3946762084961,1376313964_MD,TSS,Outflow,4
12.78384017944336,1376313964_MD,TSS,Outflow,4
12.02256393432617,1376313964_MD,TSS,Outflow,4
6.454523086547852,1376313964_MD,TSS,Outflow,4
12.85265827178955,1376313964_MD,TSS,Outflow,4
12.3939094543457,1376313964_MD,TSS,Outflow,4
4.315189838409424,1376313964_MD,TSS,Outflow,4
11.24913215637207,1376313964_MD,TSS,Outflow,4
1.518522500991821,1376313964_MD,TSS,Outflow,4
0.6415463089942932,1376313964_MD,TSS,Outflow,4
34.0808219909668,1376313964_MD,TSS,Outflow,4
40.80783843994141,1376313964_MD,TSS,Outflow,4
6.333062648773193,1376313964_MD,TSS,Outflow,4
9.256316184997559,1376313964_MD,TSS,Outflow,4
3.72231388092041,1376313964_MD,TSS,Outflow,4
0.7426741123199463,1376313964_MD,TSS,Outflow,5
19.04424476623535,1376313964_MD,TSS,Outflow,5
8.958105087280273,1376313964_MD,TSS,Outflow,5
11.24766063690186,1376313964_MD,TSS,Outflow,5
8.484302520751953,1376313964_MD,TSS,Outflow,5
40.80783843994141,1376313964_MD,TSS,Outflow,5
17.12287330627441,1376313964_MD,TSS,Outflow,5
8.074172973632812,1376313964_MD,TSS,Outflow,5
72.3946762084961,1376313964_MD,TSS,Outflow,5
6.018528461456299,1376313964_MD,TSS,Outflow,5
3.450056076049805,1376313964_MD,TSS,Outflow,5
7.143613815307617,1376313964_MD,TSS,Outflow,5
0.4196536839008331,1376313964_MD,TSS,Outflow,5
6.333062648773193,1376313964_MD,TSS,Outflow,5
11.99515056610107,1376313964_MD,TSS,Outflow,5
34.0808219909668,1376313964_MD,TSS,Outflow,5
0.6415463089942932,1376313964_MD,TSS,Outflow,5
7.022348880767822,1376313964_MD,TSS,Outflow,5
8.000690460205078,1376313964_MD,TSS,Outflow,5
11.00045871734619,1376313964_MD,TSS,Outflow,5
3.72231388092041,1376313964_MD,TSS,Outflow,6
48.31020355224609,1376313964_MD,TSS,Outflow,6
6.018528461456299,1376313964_MD,TSS,Outflow,6
0.4196536839008331,1376313964_MD,TSS,Outflow,6
11.90097808837891,1376313964_MD,TSS,Outflow,6
3.450056076049805,1376313964_MD,TSS,Outflow,6
6.333062648773193,1376313964_MD,TSS,Outflow,6
12.85265827178955,1376313964_MD,TSS,Outflow,6
14.2174243927002,1376313964_MD,TSS,Outflow,6
7.300803184509277,1376313964_MD,TSS,Outflow,6
7.883956432342529,1376313964_MD,TSS,Outflow,6
12.02256393432617,1376313964_MD,TSS,Outflow,6
8.000690460205078,1376313964_MD,TSS,Outflow,6
55.39252090454102,1376313964_MD,TSS,Outflow,6
8.074172973632812,1376313964_MD,TSS,Outflow,6
19.04424476623535,1376313964_MD,TSS,Outflow,6
1.330178618431091,1376313964_MD,TSS,Outflow,6
59.70108413696289,1376313964_MD,TSS,Outflow,6
7.143613815307617,1376313964_MD,TSS,Outflow,6
72.3946762084961,1376313964_MD,TSS,Outflow,6
14.2174243927002,1376313964_MD,TSS,Outflow,7
5.640898704528809,1376313964_MD,TSS,Outflow,7
6.018528461456299,1376313964_MD,TSS,Outflow,7
8.074172973632812,1376313964_MD,TSS,Outflow,7
7.022348880767822,1376313964_MD,TSS,Outflow,7
3.450056076049805,1376313964_MD,TSS,Outflow,7
72.3946762084961,1376313964_MD,TSS,Outflow,7
3.72231388092041,1376313964_MD,TSS,Outflow,7
13.3488712310791,1376313964_MD,TSS,Outflow,7
6.454523086547852,1376313964_MD,TSS,Outflow,7
11.24913215637207,1376313964_MD,TSS,Outflow,7
11.24766063690186,1376313964_MD,TSS,Outflow,7
19.04424476623535,1376313964_MD,TSS,Outflow,7
6.333062648773193,1376313964_MD,TSS,Outflow,7
7.80449914932251,1376313964_MD,TSS,Outflow,7
0.6415463089942932,1376313964_MD,TSS,Outflow,7
7.806877136230469,1376313964_MD,TSS,Outflow,7
7.300803184509277,1376313964_MD,TSS,Outflow,7
59.70108413696289,1376313964_MD,TSS,Outflow,7
55.39252090454102,1376313964_MD,TSS,Outflow,7
6.333062648773193,1376313964_MD,TSS,Outflow,8
48.31020355224609,1376313964_MD,TSS,Outflow,8
