,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.318,0.09883712607609535,32.29553099826722,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,0.0,21.73913043478261
1,n=5,0.25,0.38,0.12666348042963727,23.470508075593674,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,0.0,21.73913043478261
2,n=5,0.5,0.53,0.14846343922182043,23.10371739887648,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,0.0,21.73913043478261
3,n=5,0.75,0.75,0.15196043546889365,17.89132647517529,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,0.0,21.73913043478261
4,n=5,0.9,0.827,0.3211478274411027,24.116389107105995,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,0.0,21.73913043478261
5,n=10,0.1,0.309,0.06554545226501417,25.309952134985934,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,6.985578863281283,43.47826086956522
6,n=10,0.25,0.3725,0.06189188647328861,11.722647620061561,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,11.747860455532113,43.47826086956522
7,n=10,0.5,0.5449999999999999,0.09026498287967787,13.502121230624978,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,9.601596168251502,43.47826086956522
8,n=10,0.75,0.74,0.08051997163228093,8.632814256593829,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,9.258512218581462,43.47826086956522
9,n=10,0.9,0.928,0.1230575171578644,11.506201371244796,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,12.6101877358612,43.47826086956522
10,n=15,0.1,0.26,0.047042831121434855,16.488731780965374,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,8.82122035402056,65.21739130434783
11,n=15,0.25,0.365,0.03313804248472498,6.434927465645542,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,5.28772015441602,65.21739130434783
12,n=15,0.5,0.53,0.0673084575437131,10.28716078301281,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,3.2149604476121674,65.21739130434783
13,n=15,0.75,0.755,0.04656859099580611,4.764711220200528,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,3.8681030363933004,65.21739130434783
14,n=15,0.9,0.884,0.06615430544005824,6.473557802141876,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,5.03264356910292,65.21739130434783
15,n=20,0.1,0.219,0.0455122391431541,15.092802026093791,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,1.3959297548715828,86.95652173913044
16,n=20,0.25,0.3675,0.012297257624778804,2.266464575228527,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,4.168462890417015,86.95652173913044
17,n=20,0.5,0.5349999999999999,0.03944278599102082,6.586442648189903,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,3.700718134822907,86.95652173913044
18,n=20,0.75,0.7525,0.022536432316653976,2.147707616746924,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,2.6170036034536044,86.95652173913044
19,n=20,0.9,0.9280000000000002,0.045736803675167796,4.5992780813870615,6_AZMCA005,Inflow,Phosphorus,23,0,0,heavy_right_skew,,2.241619050904522,0.6201724229054651,3,12.5,1.8742797207548145,86.95652173913044
