,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,RainZone,changeRPD,percentOriginal
0,n=5,0.1,0.1736000016331673,0.09906510928102132,71.52351496335733,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,0.0,5.376344086021505
1,n=5,0.25,0.2540000081062317,0.11558618716654057,42.401391121999836,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,0.0,5.376344086021505
2,n=5,0.5,0.3510000109672546,0.14075555920122415,28.40685129777512,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,0.0,5.376344086021505
3,n=5,0.75,0.4650000035762787,0.26835042711495677,30.017118636186257,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,0.0,5.376344086021505
4,n=5,0.9,0.6410999953746795,0.48861476557506317,42.13597660469788,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,0.0,5.376344086021505
5,n=10,0.1,0.15240000411868096,0.07589433462014535,61.189705121763396,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,10.333809841593933,10.75268817204301
6,n=10,0.25,0.22674999944865706,0.07843827383418762,29.825462978093775,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,12.575928143906062,10.75268817204301
7,n=10,0.5,0.3489999920129776,0.08274486563706636,17.6748208897686,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,10.73203040800652,10.75268817204301
8,n=10,0.75,0.5308750048279762,0.13067434681504306,18.392149592797384,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,11.624969043388873,10.75268817204301
9,n=10,0.9,0.7093999862670897,0.3707306027966245,26.825397923336062,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,15.310578681361818,10.75268817204301
10,n=15,0.1,0.11049999780952931,0.06334148420391013,50.41352847505897,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,10.776176646704428,16.129032258064516
11,n=15,0.25,0.22100000083446503,0.06426213492348705,25.09717334195788,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,4.728289636135894,16.129032258064516
12,n=15,0.5,0.3529999852180481,0.07120680033637432,15.181700034271161,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,2.4931208554974393,16.129032258064516
13,n=15,0.75,0.5349999964237213,0.10005644699295803,14.489257400939007,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,3.9028921918583777,16.129032258064516
14,n=15,0.9,0.7211999893188477,0.3355249083548948,25.799023523099727,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,1.0263744002363353,16.129032258064516
15,n=20,0.1,0.11279999762773515,0.05497929565676833,44.71754442114786,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,5.695984053911104,21.50537634408602
16,n=20,0.25,0.21275000274181366,0.05539676526628768,21.192177718965212,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,3.9049956229926686,21.50537634408602
17,n=20,0.5,0.35849998891353607,0.05852966708242868,12.717765863424491,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,2.46393417084667,21.50537634408602
18,n=20,0.75,0.5549999922513962,0.0886568279192061,12.303591994659344,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,2.1856654062796625,21.50537634408602
19,n=20,0.9,0.7591000199317935,0.28828085017027505,20.013346839317183,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,5.785676683782544,21.50537634408602
20,n=25,0.1,0.09479999989271164,0.04912167302696174,40.5105338880262,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,4.207010533121661,26.881720430107524
21,n=25,0.25,0.2060000002384186,0.048067224484353036,17.566963258885025,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,3.625214460080187,26.881720430107524
22,n=25,0.5,0.3510000109672546,0.051731056991672186,11.444866809160144,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,1.2728990542643466,26.881720430107524
23,n=25,0.75,0.5559999942779541,0.07511942188661408,10.287583600849121,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,2.016008393810223,26.881720430107524
24,n=25,0.9,0.7516000032424927,0.23680706554175307,16.860908637781236,-1290174122_FL,Inflow,Phosphorus,93,2,3,heavy_right_skew,BCTo,2.9848846112544467,0.9928303003969104,4,571.000016577542,3,3.152438201535947,26.881720430107524
