,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.03600000068545342,0.022406771847624754,61.40587852008813,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,0.0,5.617977528089887
1,n=5,0.25,0.04800000041723251,0.03192554428200673,38.04187259731485,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,0.0,5.617977528089887
2,n=5,0.5,0.06499999761581421,0.05001066188885292,40.748360756794106,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,0.0,5.617977528089887
3,n=5,0.75,0.1280000060796738,0.0738901351020501,44.1146417299376,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,0.0,5.617977528089887
4,n=5,0.9,0.1908000022172928,0.08559149532938101,39.38218827028441,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,0.0,5.617977528089887
5,n=10,0.1,0.030500001460313793,0.014427377032661825,49.45945464566212,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,11.94642387442601,11.235955056179774
6,n=10,0.25,0.047249999828636646,0.01642081911032548,23.780558471234407,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,14.261314126080443,11.235955056179774
7,n=10,0.5,0.0729999989271164,0.029925931751371954,27.26915635213811,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,13.479204404655995,11.235955056179774
8,n=10,0.75,0.14900000393390656,0.0474022559988795,27.180469825629423,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,16.93417190430818,11.235955056179774
9,n=10,0.9,0.20214999690651891,0.06503008187833556,25.263368420997125,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,14.118819849287284,11.235955056179774
10,n=15,0.1,0.02720000073313713,0.011686947340619992,40.56427184908123,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,8.89518279658089,16.853932584269664
11,n=15,0.25,0.046999998390674584,0.01079855093538123,17.794763669236634,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,5.985794801997773,16.853932584269664
12,n=15,0.5,0.07100000232458115,0.02434045293927528,22.88825872270214,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,4.380897629435971,16.853932584269664
13,n=15,0.75,0.14699999988079074,0.03920938366970048,23.445317414023496,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,3.7351524116059274,16.853932584269664
14,n=15,0.9,0.21110000014305114,0.061812400119567935,22.782933191001447,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,2.4804352299956776,16.853932584269664
15,n=20,0.1,0.021799999848008157,0.010558240090785589,32.784899607163275,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,7.7793722419179545,22.47191011235955
16,n=20,0.25,0.04674999881535768,0.009577796419751037,15.284450371022142,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,2.5103132982144913,22.47191011235955
17,n=20,0.5,0.07050000131130219,0.020021941242035584,19.825146557014424,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,3.0631121656877163,22.47191011235955
18,n=20,0.75,0.15850000083446503,0.034261769500871515,19.979211426555445,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,3.466105987468051,22.47191011235955
19,n=20,0.9,0.2126000031828881,0.054068565635086906,18.734532067346006,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,4.048401123655442,22.47191011235955
20,n=25,0.1,0.02219999991357327,0.008996008261042767,28.502438268089918,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,4.2824613390733575,28.08988764044944
21,n=25,0.25,0.046999998390674584,0.00796791614521572,12.295609584291702,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,2.9888407867304405,28.08988764044944
22,n=25,0.5,0.07000000029802322,0.016603341051218246,17.09290214910971,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,2.7322444079047123,28.08988764044944
23,n=25,0.75,0.1659999936819077,0.030958073198207307,17.140175610866073,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,2.839035815689371,28.08988764044944
24,n=25,0.9,0.22020000219345096,0.05028113377309143,17.800776246095644,-1290174122_FL,Outflow,Phosphorus,89,2,5,heavy_right_skew,BCPEo,1.4767379234393203,0.8774842070153208,4,85.39999914318321,0.9337558212503616,28.08988764044944
