,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,2.6799999237060548,0.48115979787884994,14.899472336592801,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,0.0,11.627906976744185
1,n=5,0.25,3.0,0.42711186668717027,10.916822509111869,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,0.0,11.627906976744185
2,n=5,0.5,3.4000000953674316,0.8808093330658907,13.656030976622358,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,0.0,11.627906976744185
3,n=5,0.75,3.9000000953674316,2.4909928317501633,32.07942864986171,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,0.0,11.627906976744185
4,n=5,0.9,7.421999549865723,4.976801386469037,49.996952921595536,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,0.0,11.627906976744185
5,n=10,0.1,2.56999990940094,0.24263652945398587,7.559795222325112,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,7.339677114267689,23.25581395348837
6,n=10,0.25,2.849999964237213,0.22273568916086875,6.41538007996066,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,4.501442429151209,23.25581395348837
7,n=10,0.5,3.3499999046325684,0.36791626401008976,8.18138991103328,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,5.474641065589077,23.25581395348837
8,n=10,0.75,4.437500059604645,1.7579050569252055,23.435108444961163,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,8.644320204900549,23.25581395348837
9,n=10,0.9,7.303500127792354,3.75539045347916,42.10916770230208,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,7.887785219293455,23.25581395348837
10,n=15,0.1,2.5399999618530273,0.15410208632964306,4.931611081827934,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,2.6281841404971784,34.883720930232556
11,n=15,0.25,2.850000023841858,0.17768662942398006,5.146656063737364,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,1.2687240162232962,34.883720930232556
