,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,3.2799999713897705,1.0347623996143003,31.252868561937134,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,0.0,10.204081632653061
1,n=5,0.25,4.0,1.2988041307753728,22.851083369803938,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,0.0,10.204081632653061
2,n=5,0.5,5.699999809265138,2.2485068901336884,25.09400026430616,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,0.0,10.204081632653061
3,n=5,0.75,7.5999999046325675,4.500132047100357,35.29501993161633,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,0.0,10.204081632653061
4,n=5,0.9,12.339999961853028,7.017905571659335,40.89055972819086,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,0.0,10.204081632653061
5,n=10,0.1,2.959999990463257,0.7329820028417099,21.75018472219434,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,9.502683839742794,20.408163265306122
6,n=10,0.25,3.7750000357627873,0.7929479214742567,15.135900843131495,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,7.715182526672443,20.408163265306122
7,n=10,0.5,5.449999809265137,1.3532864877774076,18.969821870511478,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,6.124178393794683,20.408163265306122
8,n=10,0.75,7.825000286102297,3.0228049928593945,26.187376490274378,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,9.107643441341953,20.408163265306122
9,n=10,0.9,13.790000343322758,4.9524481083220975,28.794611992811998,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,12.09594773537886,20.408163265306122
10,n=15,0.1,2.7999999046325685,0.5553946193364837,17.104152378955412,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,4.646032343238929,30.612244897959183
11,n=15,0.25,3.799999952316284,0.5785773124877859,11.991849344191772,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,3.1440514989397226,30.612244897959183
12,n=15,0.5,5.699999809265138,0.9870630430532749,14.408468084843703,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,4.561353785667775,30.612244897959183
13,n=15,0.75,8.700000047683714,2.5488458538555068,22.161591208198704,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,4.025785282075674,30.612244897959183
14,n=15,0.9,14.5,4.586498684471147,24.110068265346147,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,4.684543727465851,30.612244897959183
15,n=20,0.1,2.7799999475479127,0.39543263724274136,11.6355020127256,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,5.468650366229811,40.816326530612244
16,n=20,0.25,3.6875000298023224,0.3983033403727809,8.09638761516573,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,3.8954617290260423,40.816326530612244
17,n=20,0.5,5.449999809265137,0.7265642514649444,11.58207165685772,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,2.8263964279859835,40.816326530612244
18,n=20,0.75,8.225000023841858,1.9145721756703051,16.334768411598834,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,5.8268227965998705,40.816326530612244
19,n=20,0.9,14.69000034332276,3.3050547843707556,17.082169939921144,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,7.027898325425003,40.816326530612244
20,n=25,0.1,2.6799999237060548,0.2953758985274656,8.89729747141165,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,2.7382045413139515,51.02040816326531
21,n=25,0.25,3.7000000476837163,0.35572930034283,7.257289909096895,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,0.8390977060688352,51.02040816326531
22,n=25,0.5,5.699999809265138,0.6614094167181641,9.830966546678765,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,1.7511051101789548,51.02040816326531
23,n=25,0.75,8.100000381469728,1.7940289798892435,15.188987900709927,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,1.1457805108889065,51.02040816326531
24,n=25,0.9,14.740000152587896,2.3728612339294037,12.042595967133972,-1242007014_CO,Inflow,Copper,49,2,8,heavy_right_skew,,2.630125261261866,0.9266297351479874,3,40.0,5.0395739727871725,51.02040816326531
