,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.24600000083446505,0.041194834174518837,16.289636519675184,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,0.0,13.513513513513514
1,n=5,0.25,0.2599999904632568,0.04947916631868152,14.166077328880409,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,0.0,13.513513513513514
2,n=5,0.5,0.3199999928474426,0.0791405655954423,15.735620162978808,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,0.0,13.513513513513514
3,n=5,0.75,0.3899999856948853,0.12073554257857544,22.247168046844816,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,0.0,13.513513513513514
4,n=5,0.9,0.5251999974250794,0.33966056672929407,34.76080557316942,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,0.0,13.513513513513514
5,n=10,0.1,0.2290000036358833,0.025805037849355127,10.470327545583215,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,5.819308974091969,27.027027027027028
6,n=10,0.25,0.26250000298023224,0.02816298614628043,8.801614244633305,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,5.364463084247104,27.027027027027028
7,n=10,0.5,0.3199999928474426,0.0431768420849484,9.993089690753559,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,5.7425304722252495,27.027027027027028
8,n=10,0.75,0.4145000055432319,0.08968649473096729,16.274873327552474,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,5.972294719292343,27.027027027027028
9,n=10,0.9,0.6139999985694885,0.13534130898770752,18.11561996046914,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,16.64518561270028,27.027027027027028
