,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,20.4,12.74626956154117,56.82048766070032,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,0.0,33.33333333333333
1,n=5,0.25,39.0,16.766660305367655,49.87299081683907,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,0.0,33.33333333333333
2,n=5,0.5,52.0,25.2784473375957,26.851125575324687,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,0.0,33.33333333333333
3,n=5,0.75,89.0,50.29799372087011,42.38606080678233,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,0.0,33.33333333333333
4,n=5,0.9,146.8,49.281723799002826,34.62237449583098,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,0.0,33.33333333333333
5,n=10,0.1,16.9,7.256549073002796,41.43174421657125,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,15.38874344412907,66.66666666666666
6,n=10,0.25,23.5,9.480889966089588,29.74606017868866,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,20.126930638150412,66.66666666666666
7,n=10,0.5,47.0,8.051184206951707,11.874281041660515,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,14.976844533664172,66.66666666666666
8,n=10,0.75,91.75,35.04469526308034,27.02015216194505,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,15.365908644837283,66.66666666666666
9,n=10,0.9,181.59999999999997,35.36514474572065,15.422181907566806,-1242007014_CO,Inflow,TSS,15,0,0,heavy_right_skew,EXP,1.2555714287672255,0.902689713183644,2,33.142857142857146,19.200192588264176,66.66666666666666
