,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.1356000006198883,0.02787563080641079,20.08168622391129,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,0.0,7.352941176470589
1,n=5,0.25,0.1529999971389771,0.03035064262799549,15.097255631730953,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,0.0,7.352941176470589
2,n=5,0.5,0.1790000051259995,0.05955692034133107,18.525485645643847,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,0.0,7.352941176470589
3,n=5,0.75,0.2259999960660934,0.1410127109327828,32.20548242144018,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,0.0,7.352941176470589
4,n=5,0.9,0.3696999937295914,0.26799733379827184,45.727165879295974,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,0.0,7.352941176470589
5,n=10,0.1,0.12769999392330647,0.022286588335389924,15.364327038407117,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,4.717359185504174,14.705882352941178
6,n=10,0.25,0.1502500008791685,0.017219943982778686,9.410331267510385,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,5.686924364220568,14.705882352941178
7,n=10,0.5,0.17949999868869787,0.03317895108603547,11.806695610757993,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,6.7187900348858545,14.705882352941178
8,n=10,0.75,0.24400000087916845,0.1003786974518304,26.56905904720129,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,5.636423374238891,14.705882352941178
9,n=10,0.9,0.42819999456405633,0.2157595582543313,33.90554242781854,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,11.821623451477436,14.705882352941178
10,n=15,0.1,0.1245999976992607,0.01734499601860838,11.97732396590094,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,3.387003072506177,22.058823529411764
11,n=15,0.25,0.14800000190734863,0.013255857221398153,7.047208448569166,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,2.3631228189412186,22.058823529411764
12,n=15,0.5,0.1770000010728836,0.023713746067785223,9.373621832361161,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,2.4330737783968317,22.058823529411764
13,n=15,0.75,0.2419999986886978,0.07552669648694676,21.026860630759465,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,5.542198416441824,22.058823529411764
14,n=15,0.9,0.42559998929500575,0.18799264455469994,29.683139423196632,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,4.222403004621906,22.058823529411764
15,n=20,0.1,0.12039999961853026,0.015498476938924569,9.901106469436934,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,2.0762174964640057,29.411764705882355
16,n=20,0.25,0.1460000015795231,0.010372855931126287,5.627608978576961,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,1.419599469992205,29.411764705882355
17,n=20,0.5,0.17899999767541885,0.01628887867036503,7.262854272919494,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,2.1107675594416673,29.411764705882355
18,n=20,0.75,0.2565000057220459,0.0625508906322569,17.810037376468212,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,3.2168232542912527,29.411764705882355
19,n=20,0.9,0.4379999920725825,0.13851654217921266,22.535473329451776,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,7.147666093744856,29.411764705882355
20,n=25,0.1,0.12039999812841416,0.012686066764499414,8.118048004292108,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,1.7830584651448262,36.76470588235294
21,n=25,0.25,0.1459999978542328,0.009594648524831979,5.356455401125772,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,0.27115357745118907,36.76470588235294
22,n=25,0.5,0.1770000010728836,0.013850044082543247,6.0836164340670775,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,1.1792378388524165,36.76470588235294
23,n=25,0.75,0.2560000121593475,0.05962294447069334,16.481176694258068,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,1.328860682210145,36.76470588235294
24,n=25,0.9,0.44479998946189886,0.11890915544895193,20.43482427615243,1671569331_MN,Inflow,Phosphorus,68,0,0,heavy_right_skew,BCTo,3.2177674431680257,0.9377568939842208,9,23.93442658591867,2.100649053299346,36.76470588235294
