,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.15879999995231625,0.04342887957097499,29.573554167758466,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,0.0,9.433962264150944
1,n=5,0.25,0.1959999948740005,0.052238937459743236,22.300278935848336,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,0.0,9.433962264150944
2,n=5,0.5,0.2300000041723251,0.07244134833907329,20.000535877050275,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,0.0,9.433962264150944
3,n=5,0.75,0.3019999861717224,0.1276642666991272,27.953017476397296,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,0.0,9.433962264150944
4,n=5,0.9,0.4222000002861023,0.20357884251367617,35.8201611627696,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,0.0,9.433962264150944
5,n=10,0.1,0.13170000314712524,0.02997299062013602,19.442773121313422,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,10.130781046445044,18.867924528301888
6,n=10,0.25,0.18000000342726707,0.032839393714125774,14.793712445298194,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,7.506566490550142,18.867924528301888
7,n=10,0.5,0.2292500026524067,0.04117023630255134,11.897799835637347,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,8.102736041412928,18.867924528301888
8,n=10,0.75,0.3327500000596046,0.08557712802663327,19.59974525970986,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,8.353272216687436,18.867924528301888
9,n=10,0.9,0.48960000574588775,0.1670643278375333,25.450021446251608,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,10.370139716517993,18.867924528301888
