EMC,Location,Analyte,Flow,Run
0.6000000238418579,2011981340_NC,Phosphorus,Inflow,12
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,12
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,12
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,13
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,13
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,13
0.1700000017881393,2011981340_NC,Phosphorus,Inflow,13
0.25,2011981340_NC,Phosphorus,Inflow,13
0.2000000029802322,2011981340_NC,Phosphorus,Inflow,13
0.7400000095367432,2011981340_NC,Phosphorus,Inflow,13
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,13
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,13
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,13
0.2700000107288361,2011981340_NC,Phosphorus,Inflow,14
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,14
0.06599999964237213,2011981340_NC,Phosphorus,Inflow,14
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,14
0.25,2011981340_NC,Phosphorus,Inflow,14
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,14
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,14
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,14
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,14
0.07199999690055847,2011981340_NC,Phosphorus,Inflow,14
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,15
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,15
0.119999997317791,2011981340_NC,Phosphorus,Inflow,15
0.2700000107288361,2011981340_NC,Phosphorus,Inflow,15
0.1700000017881393,2011981340_NC,Phosphorus,Inflow,15
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,15
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,15
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,15
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,15
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,15
0.2700000107288361,2011981340_NC,Phosphorus,Inflow,16
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,16
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,16
0.25,2011981340_NC,Phosphorus,Inflow,16
0.2000000029802322,2011981340_NC,Phosphorus,Inflow,16
0.119999997317791,2011981340_NC,Phosphorus,Inflow,16
0.7400000095367432,2011981340_NC,Phosphorus,Inflow,16
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,16
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,16
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,16
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,17
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,17
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,17
0.07199999690055847,2011981340_NC,Phosphorus,Inflow,17
0.119999997317791,2011981340_NC,Phosphorus,Inflow,17
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,17
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,17
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,17
0.7400000095367432,2011981340_NC,Phosphorus,Inflow,17
0.06599999964237213,2011981340_NC,Phosphorus,Inflow,17
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,18
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,18
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,18
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,18
0.25,2011981340_NC,Phosphorus,Inflow,18
0.25,2011981340_NC,Phosphorus,Inflow,18
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,18
0.1700000017881393,2011981340_NC,Phosphorus,Inflow,18
0.2000000029802322,2011981340_NC,Phosphorus,Inflow,18
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,18
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,19
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,19
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,19
0.7400000095367432,2011981340_NC,Phosphorus,Inflow,19
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,19
0.25,2011981340_NC,Phosphorus,Inflow,19
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,19
0.25,2011981340_NC,Phosphorus,Inflow,19
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,19
0.06599999964237213,2011981340_NC,Phosphorus,Inflow,19
0.6000000238418579,2011981340_NC,Phosphorus,Inflow,20
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,20
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,20
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,20
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,20
0.25,2011981340_NC,Phosphorus,Inflow,20
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,20
0.06599999964237213,2011981340_NC,Phosphorus,Inflow,20
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,20
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,20
0.2000000029802322,2011981340_NC,Phosphorus,Inflow,21
0.7400000095367432,2011981340_NC,Phosphorus,Inflow,21
0.07199999690055847,2011981340_NC,Phosphorus,Inflow,21
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,21
0.06599999964237213,2011981340_NC,Phosphorus,Inflow,21
0.1400000005960464,2011981340_NC,Phosphorus,Inflow,21
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,21
0.2700000107288361,2011981340_NC,Phosphorus,Inflow,21
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,21
0.25,2011981340_NC,Phosphorus,Inflow,21
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,22
0.2700000107288361,2011981340_NC,Phosphorus,Inflow,22
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,22
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,22
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,22
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,22
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,22
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,22
0.1400000005960464,2011981340_NC,Phosphorus,Inflow,22
0.06599999964237213,2011981340_NC,Phosphorus,Inflow,22
0.25,2011981340_NC,Phosphorus,Inflow,23
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,23
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,23
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,23
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,23
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,23
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,23
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,23
0.119999997317791,2011981340_NC,Phosphorus,Inflow,23
0.06599999964237213,2011981340_NC,Phosphorus,Inflow,23
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,24
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,24
0.1700000017881393,2011981340_NC,Phosphorus,Inflow,24
0.6000000238418579,2011981340_NC,Phosphorus,Inflow,24
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,24
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,24
0.25,2011981340_NC,Phosphorus,Inflow,24
0.7400000095367432,2011981340_NC,Phosphorus,Inflow,24
0.2000000029802322,2011981340_NC,Phosphorus,Inflow,24
0.06599999964237213,2011981340_NC,Phosphorus,Inflow,24
0.2000000029802322,2011981340_NC,Phosphorus,Inflow,25
0.06599999964237213,2011981340_NC,Phosphorus,Inflow,25
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,25
0.2700000107288361,2011981340_NC,Phosphorus,Inflow,25
0.25,2011981340_NC,Phosphorus,Inflow,25
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,25
0.25,2011981340_NC,Phosphorus,Inflow,25
0.119999997317791,2011981340_NC,Phosphorus,Inflow,25
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,25
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,25
0.2000000029802322,2011981340_NC,Phosphorus,Inflow,26
0.2700000107288361,2011981340_NC,Phosphorus,Inflow,26
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,26
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,26
0.25,2011981340_NC,Phosphorus,Inflow,26
0.06599999964237213,2011981340_NC,Phosphorus,Inflow,26
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,26
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,26
0.1400000005960464,2011981340_NC,Phosphorus,Inflow,26
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,26
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,27
0.6000000238418579,2011981340_NC,Phosphorus,Inflow,27
0.7400000095367432,2011981340_NC,Phosphorus,Inflow,27
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,27
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,27
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,27
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,27
0.2000000029802322,2011981340_NC,Phosphorus,Inflow,27
0.119999997317791,2011981340_NC,Phosphorus,Inflow,27
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,27
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,28
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,28
0.1400000005960464,2011981340_NC,Phosphorus,Inflow,28
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,28
0.07199999690055847,2011981340_NC,Phosphorus,Inflow,28
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,28
0.2000000029802322,2011981340_NC,Phosphorus,Inflow,28
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,28
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,28
0.1700000017881393,2011981340_NC,Phosphorus,Inflow,28
0.1400000005960464,2011981340_NC,Phosphorus,Inflow,29
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,29
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,29
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,29
0.7400000095367432,2011981340_NC,Phosphorus,Inflow,29
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,29
0.25,2011981340_NC,Phosphorus,Inflow,29
0.2700000107288361,2011981340_NC,Phosphorus,Inflow,29
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,29
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,29
0.25,2011981340_NC,Phosphorus,Inflow,30
0.06599999964237213,2011981340_NC,Phosphorus,Inflow,30
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,30
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,30
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,30
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,30
0.07199999690055847,2011981340_NC,Phosphorus,Inflow,30
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,30
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,30
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,30
0.1700000017881393,2011981340_NC,Phosphorus,Inflow,31
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,31
0.2000000029802322,2011981340_NC,Phosphorus,Inflow,31
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,31
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,31
0.6000000238418579,2011981340_NC,Phosphorus,Inflow,31
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,31
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,31
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,31
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,31
0.25,2011981340_NC,Phosphorus,Inflow,32
0.2700000107288361,2011981340_NC,Phosphorus,Inflow,32
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,32
0.07199999690055847,2011981340_NC,Phosphorus,Inflow,32
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,32
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,32
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,32
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,32
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,32
0.06599999964237213,2011981340_NC,Phosphorus,Inflow,32
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,33
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,33
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,33
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,33
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,33
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,33
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,33
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,33
0.2000000029802322,2011981340_NC,Phosphorus,Inflow,33
0.6000000238418579,2011981340_NC,Phosphorus,Inflow,33
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,34
0.7400000095367432,2011981340_NC,Phosphorus,Inflow,34
0.6000000238418579,2011981340_NC,Phosphorus,Inflow,34
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,34
0.25,2011981340_NC,Phosphorus,Inflow,34
0.07199999690055847,2011981340_NC,Phosphorus,Inflow,34
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,34
0.06599999964237213,2011981340_NC,Phosphorus,Inflow,34
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,34
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,34
0.2700000107288361,2011981340_NC,Phosphorus,Inflow,35
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,35
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,35
0.25,2011981340_NC,Phosphorus,Inflow,35
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,35
0.119999997317791,2011981340_NC,Phosphorus,Inflow,35
0.1700000017881393,2011981340_NC,Phosphorus,Inflow,35
0.6000000238418579,2011981340_NC,Phosphorus,Inflow,35
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,35
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,35
0.25,2011981340_NC,Phosphorus,Inflow,36
0.07199999690055847,2011981340_NC,Phosphorus,Inflow,36
0.2000000029802322,2011981340_NC,Phosphorus,Inflow,36
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,36
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,36
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,36
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,36
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,36
0.1400000005960464,2011981340_NC,Phosphorus,Inflow,36
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,36
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,37
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,37
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,37
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,37
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,37
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,37
0.2700000107288361,2011981340_NC,Phosphorus,Inflow,37
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,37
0.07199999690055847,2011981340_NC,Phosphorus,Inflow,37
0.1400000005960464,2011981340_NC,Phosphorus,Inflow,37
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,38
0.119999997317791,2011981340_NC,Phosphorus,Inflow,38
0.2000000029802322,2011981340_NC,Phosphorus,Inflow,38
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,38
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,38
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,38
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,38
0.1400000005960464,2011981340_NC,Phosphorus,Inflow,38
0.6000000238418579,2011981340_NC,Phosphorus,Inflow,38
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,38
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,39
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,39
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,39
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,39
0.2000000029802322,2011981340_NC,Phosphorus,Inflow,39
0.1700000017881393,2011981340_NC,Phosphorus,Inflow,39
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,39
0.06599999964237213,2011981340_NC,Phosphorus,Inflow,39
0.25,2011981340_NC,Phosphorus,Inflow,39
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,39
0.1700000017881393,2011981340_NC,Phosphorus,Inflow,40
0.2000000029802322,2011981340_NC,Phosphorus,Inflow,40
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,40
0.2700000107288361,2011981340_NC,Phosphorus,Inflow,40
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,40
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,40
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,40
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,40
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,40
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,40
0.1700000017881393,2011981340_NC,Phosphorus,Inflow,41
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,41
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,41
0.2700000107288361,2011981340_NC,Phosphorus,Inflow,41
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,41
0.25,2011981340_NC,Phosphorus,Inflow,41
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,41
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,41
0.06599999964237213,2011981340_NC,Phosphorus,Inflow,41
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,41
0.07199999690055847,2011981340_NC,Phosphorus,Inflow,42
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,42
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,42
0.119999997317791,2011981340_NC,Phosphorus,Inflow,42
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,42
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,42
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,42
0.6000000238418579,2011981340_NC,Phosphorus,Inflow,42
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,42
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,42
0.2700000107288361,2011981340_NC,Phosphorus,Inflow,43
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,43
0.25,2011981340_NC,Phosphorus,Inflow,43
0.7400000095367432,2011981340_NC,Phosphorus,Inflow,43
0.119999997317791,2011981340_NC,Phosphorus,Inflow,43
0.06599999964237213,2011981340_NC,Phosphorus,Inflow,43
0.1700000017881393,2011981340_NC,Phosphorus,Inflow,43
0.07199999690055847,2011981340_NC,Phosphorus,Inflow,43
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,43
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,43
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,44
0.25,2011981340_NC,Phosphorus,Inflow,44
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,44
0.119999997317791,2011981340_NC,Phosphorus,Inflow,44
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,44
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,44
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,44
0.25,2011981340_NC,Phosphorus,Inflow,44
0.7400000095367432,2011981340_NC,Phosphorus,Inflow,44
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,44
0.1099999994039536,2011981340_NC,Phosphorus,Inflow,45
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,45
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,45
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,45
0.1299999952316284,2011981340_NC,Phosphorus,Inflow,45
0.4000000059604645,2011981340_NC,Phosphorus,Inflow,45
0.1599999964237213,2011981340_NC,Phosphorus,Inflow,45
0.2700000107288361,2011981340_NC,Phosphorus,Inflow,45
0.1400000005960464,2011981340_NC,Phosphorus,Inflow,45
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,45
0.07000000029802322,2011981340_NC,Phosphorus,Inflow,46
0.6000000238418579,2011981340_NC,Phosphorus,Inflow,46
0.08100000023841858,2011981340_NC,Phosphorus,Inflow,46
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,46
0.1700000017881393,2011981340_NC,Phosphorus,Inflow,46
0.1000000014901161,2011981340_NC,Phosphorus,Inflow,46
